customer_id,customer_first_name,customer_last_name,country_name,city_name,registration_store_id,payment_month,payment_count,monthly_amount,avg_check,delta_from_prev_month,ratio_to_prev_month,country_avg_monthly_amount,ratio_to_country_avg,country_month_amount_rank,top_staff_id,top_staff_name,top_staff_payment_count,top_staff_payment_amount
410,CURTIS,IRBY,Canada,Richmond Hill,2,2005-08-01,17,86.83,5.11,31.97,1.583,52.694,1.648,1,1,Mike Hillyer,11,55.890000000000015
569,DAVE,GARDINER,China,Leshan,2,2005-08-01,18,75.82,4.21,50.89,3.041,39.37509433962268,1.926,1,2,Jon Stephens,10,34.9
197,SUE,PETERS,China,Changzhou,2,2005-08-01,16,65.84,4.12,29.92,1.833,39.37509433962268,1.672,2,1,Mike Hillyer,10,45.900000000000006
550,GUY,BROWNLEE,China,Zhoushan,2,2005-08-01,13,63.87,4.91,18.98,1.423,39.37509433962268,1.622,3,2,Jon Stephens,7,35.93000000000001
211,STACEY,MONTGOMERY,China,Fuyu,1,2005-08-01,14,62.86,4.49,0.02,1.0,39.37509433962268,1.596,4,2,Jon Stephens,11,48.89000000000001
242,GLENDA,FRAZIER,China,Qinhuangdao,1,2005-08-01,14,59.86,4.28,20.95,1.538,39.37509433962268,1.52,5,2,Jon Stephens,8,32.919999999999995
422,MELVIN,ELLINGTON,China,Laohekou,1,2005-08-01,13,56.87,4.37,34.94,2.593,39.37509433962268,1.444,6,2,Jon Stephens,7,26.93
466,LEO,EBERT,China,Dongying,1,2005-08-01,10,48.9,4.89,24.97,2.043,39.37509433962268,1.242,12,1,Mike Hillyer,7,39.93000000000001
93,PHYLLIS,FOSTER,China,Zalantun,1,2005-08-01,12,48.88,4.07,26.94,2.228,39.37509433962268,1.241,13,2,Jon Stephens,6,24.94
514,FRANKLIN,TROUTMAN,China,Zaoyang,2,2005-08-01,11,36.89,3.35,18.93,2.054,39.37509433962268,0.937,33,1,Mike Hillyer,8,26.92
375,AARON,SELBY,"Congo, The Democratic Republic of the",Mwene-Ditu,2,2005-08-01,12,51.88,4.32,28.93,2.261,47.385000000000005,1.095,1,1,Mike Hillyer,8,32.92000000000001
119,SHERRY,MARSHALL,Egypt,Shubra al-Khayma,1,2005-08-01,18,77.82,4.32,32.92,1.733,42.73333333333334,1.821,1,2,Jon Stephens,12,49.88000000000002
134,EMMA,BOYD,Egypt,Qalyub,1,2005-08-01,9,40.91,4.55,21.97,2.16,42.73333333333334,0.957,3,2,Jon Stephens,5,16.950000000000003
392,SEAN,DOUGLASS,Ethiopia,Addis Abeba,2,2005-08-01,11,49.89,4.54,25.97,2.086,49.89000000000001,1.0,1,1,Mike Hillyer,6,26.940000000000005
35,VIRGINIA,GREEN,France,Toulouse,2,2005-08-01,8,31.92,3.99,-36.92,0.464,20.190000000000005,1.581,1,1,Mike Hillyer,6,23.94
201,VICKI,FIELDS,Germany,Witten,1,2005-08-01,12,48.88,4.07,31.93,2.884,38.765714285714296,1.261,2,2,Jon Stephens,9,41.91000000000001
596,ENRIQUE,FORSYTHE,Greece,Patras,1,2005-08-01,13,46.87,3.61,24.93,2.136,41.400000000000006,1.132,1,1,Mike Hillyer,8,26.92
15,HELEN,HARRIS,India,Bhopal,1,2005-08-01,18,79.82,4.43,38.91,1.951,42.67000000000002,1.871,1,2,Jon Stephens,10,45.900000000000006
259,LENA,JENSEN,India,Halisahar,2,2005-08-01,16,75.84,4.74,21.94,1.407,42.67000000000002,1.777,2,1,Mike Hillyer,8,38.92000000000001
468,TIM,CARY,India,Bijapur,1,2005-08-01,14,71.86,5.13,13.0,1.221,42.67000000000002,1.684,3,2,Jon Stephens,8,42.92000000000001
78,LORI,WOOD,India,Rae Bareli,1,2005-08-01,14,70.86,5.06,18.0,1.341,42.67000000000002,1.661,4,2,Jon Stephens,8,43.92000000000001
274,NAOMI,JENNINGS,India,Karnal,1,2005-08-01,16,69.84,4.37,23.94,1.522,42.67000000000002,1.637,5,1,Mike Hillyer,9,38.910000000000004
121,JOSEPHINE,GOMEZ,India,Etawah,1,2005-08-01,14,67.86,4.85,35.95,2.127,42.67000000000002,1.59,6,2,Jon Stephens,8,41.92
403,MIKE,WAY,India,Valparai,1,2005-08-01,15,64.85,4.32,2.97,1.048,42.67000000000002,1.52,7,1,Mike Hillyer,8,35.92
554,DWAYNE,OLVERA,India,Rajkot,1,2005-08-01,12,56.88,4.74,39.92,3.354,42.67000000000002,1.333,10,1,Mike Hillyer,7,25.929999999999993
186,HOLLY,FOX,India,Haldia,2,2005-08-01,14,55.86,3.99,28.94,2.075,42.67000000000002,1.309,12,1,Mike Hillyer,8,31.920000000000005
372,STEVE,MACKENZIE,Indonesia,Probolinggo,2,2005-08-01,13,62.87,4.84,-14.97,0.808,37.33071428571429,1.684,1,2,Jon Stephens,7,44.93000000000001
459,TOMMY,COLLAZO,Iran,Qomsheh,1,2005-08-01,12,67.88,5.66,-21.94,0.756,44.901250000000005,1.512,1,1,Mike Hillyer,9,48.91000000000001
161,GERALDINE,PERKINS,Israel,Tel Aviv-Jaffa,1,2005-08-01,12,45.88,3.82,3.98,1.095,30.425000000000004,1.508,1,1,Mike Hillyer,8,34.92
439,ALEXANDER,FENNELL,Italy,Bergamo,2,2005-08-01,15,67.85,4.52,21.97,1.479,44.894285714285715,1.511,1,2,Jon Stephens,10,55.90000000000001
147,JOANNE,ROBERTSON,Japan,Urawa,2,2005-08-01,15,76.85,5.12,44.98,2.411,40.93548387096775,1.877,1,2,Jon Stephens,9,45.910000000000004
29,ANGELA,HERNANDEZ,Japan,Shimonoseki,2,2005-08-01,16,68.84,4.3,21.95,1.468,40.93548387096775,1.682,2,1,Mike Hillyer,10,43.9
54,TERESA,ROGERS,Japan,Iwakuni,1,2005-08-01,14,64.86,4.63,34.94,2.168,40.93548387096775,1.584,3,1,Mike Hillyer,8,39.92
141,DEBBIE,REYES,Japan,Fukuyama,1,2005-08-01,17,64.83,3.81,22.94,1.548,40.93548387096775,1.584,4,1,Mike Hillyer,12,41.88000000000001
489,RICARDO,MEADOR,Japan,Okayama,1,2005-08-01,10,55.9,5.59,37.95,3.114,40.93548387096775,1.366,6,2,Jon Stephens,5,32.95
234,CLAUDIA,FULLER,Kuwait,Jalib al-Shuyukh,1,2005-08-01,13,53.87,4.14,38.9,3.599,53.870000000000005,1.0,1,1,Mike Hillyer,7,23.93
81,ANDREA,HENDERSON,Madagascar,Mahajanga,1,2005-08-01,12,55.88,4.66,31.94,2.334,55.88000000000002,1.0,1,1,Mike Hillyer,7,33.93000000000001
150,DANIELLE,DANIELS,Mexico,Hidalgo,2,2005-08-01,16,68.84,4.3,50.88,3.833,38.03666666666667,1.81,1,2,Jon Stephens,11,52.89000000000001
273,PRISCILLA,LOWE,Mexico,Salamanca,2,2005-08-01,13,62.87,4.84,-4.98,0.927,38.03666666666667,1.653,2,1,Mike Hillyer,7,38.93
575,ISAAC,OGLESBY,Mexico,Cuernavaca,2,2005-08-01,12,61.88,5.16,24.97,1.677,38.03666666666667,1.627,3,2,Jon Stephens,8,39.92000000000001
451,JIM,REA,Mexico,El Fuerte,1,2005-08-01,16,60.84,3.8,22.91,1.604,38.03666666666667,1.6,4,2,Jon Stephens,10,38.900000000000006
465,FLOYD,GANDY,Mexico,Zapopan,1,2005-08-01,9,42.91,4.77,34.94,5.384,38.03666666666667,1.128,11,1,Mike Hillyer,6,25.940000000000005
256,MABEL,HOLLAND,Myanmar,Monywa,2,2005-08-01,12,53.88,4.49,40.94,4.164,48.385000000000005,1.114,1,2,Jon Stephens,9,37.910000000000004
137,RHONDA,KENNEDY,Netherlands,Apeldoorn,2,2005-08-01,15,74.85,4.99,-21.96,0.773,47.29200000000001,1.583,1,1,Mike Hillyer,8,38.92
198,ELSIE,KELLEY,Nigeria,Ikerre,2,2005-08-01,16,70.84,4.43,17.99,1.34,41.751538461538466,1.697,1,1,Mike Hillyer,11,51.89000000000001
280,TRACEY,BARRETT,Nigeria,Owo,2,2005-08-01,12,68.88,5.74,33.99,1.974,41.751538461538466,1.65,2,1,Mike Hillyer,8,43.92000000000001
416,JEFFERY,PINSON,Pakistan,Dadu,2,2005-08-01,13,63.87,4.91,26.97,1.731,41.7,1.532,1,1,Mike Hillyer,10,51.90000000000001
565,JAIME,NETTLES,Peru,Hunuco,2,2005-08-01,13,66.87,5.14,31.98,1.917,43.650000000000006,1.532,1,2,Jon Stephens,7,42.93000000000001
373,LOUIS,LEONE,Philippines,Tanauan,1,2005-08-01,15,76.85,5.12,8.01,1.116,45.897499999999994,1.674,1,2,Jon Stephens,9,43.910000000000004
360,RALPH,MADRIGAL,Puerto Rico,Arecibo,2,2005-08-01,11,55.89,5.08,-13.94,0.8,34.925000000000004,1.6,1,2,Jon Stephens,6,29.939999999999998
487,HECTOR,POINDEXTER,Russian Federation,Pjatigorsk,2,2005-08-01,11,68.89,6.26,22.03,1.47,34.737500000000004,1.983,1,2,Jon Stephens,6,29.940000000000005
160,ERIN,DUNN,Russian Federation,Ljubertsy,2,2005-08-01,15,66.85,4.46,37.94,2.312,34.737500000000004,1.924,2,1,Mike Hillyer,8,38.92000000000001
46,CATHERINE,CAMPBELL,Russian Federation,Moscow,2,2005-08-01,16,65.84,4.12,32.92,2.0,34.737500000000004,1.895,3,1,Mike Hillyer,9,30.909999999999997
127,ELAINE,STEVENS,Russian Federation,Smolensk,2,2005-08-01,12,56.88,4.74,19.95,1.54,34.737500000000004,1.637,4,1,Mike Hillyer,7,34.93
462,WARREN,SHERROD,Russian Federation,Usolje-Sibirskoje,2,2005-08-01,12,56.88,4.74,-17.96,0.76,34.737500000000004,1.637,4,1,Mike Hillyer,8,36.92000000000001
237,TANYA,GILBERT,South Korea,Naju,1,2005-08-01,11,60.89,5.54,-3.96,0.939,35.528000000000006,1.714,1,2,Jon Stephens,9,58.91000000000001
469,WESLEY,BULL,Spain,Ourense (Orense),2,2005-08-01,15,66.85,4.46,-13.97,0.827,42.698000000000015,1.566,1,1,Mike Hillyer,11,53.890000000000015
50,DIANE,COLLINS,Sudan,Omdurman,1,2005-08-01,9,51.91,5.77,-28.92,0.642,34.425000000000004,1.508,1,2,Jon Stephens,6,34.940000000000005
348,ROGER,QUINTANILLA,Taiwan,Hsichuh,2,2005-08-01,15,60.85,4.06,-9.99,0.859,39.89400000000001,1.525,1,2,Jon Stephens,10,39.900000000000006
172,BERNICE,WILLIS,Turkey,Batman,1,2005-08-01,13,58.87,4.53,-11.99,0.831,38.97733333333334,1.51,1,2,Jon Stephens,9,44.91000000000001
327,LARRY,THRASHER,Turkey,Adana,2,2005-08-01,13,58.87,4.53,45.92,4.546,38.97733333333334,1.51,2,1,Mike Hillyer,9,36.910000000000004
187,BRITTANY,RILEY,Ukraine,Sumy,2,2005-08-01,9,63.91,7.1,0.02,1.0,41.24000000000001,1.55,1,2,Jon Stephens,7,52.93000000000001
512,CECIL,VINES,United Kingdom,London,1,2005-08-01,13,62.87,4.84,25.96,1.703,30.697777777777773,2.048,1,2,Jon Stephens,9,47.91000000000001
16,SANDRA,MARTIN,United Kingdom,Southend-on-Sea,2,2005-08-01,10,48.9,4.89,14.0,1.401,30.697777777777773,1.593,2,1,Mike Hillyer,5,33.95
526,KARL,SEAL,United States,Cape Coral,2,2005-08-01,14,79.86,5.7,-6.95,0.92,42.539166666666695,1.877,1,1,Mike Hillyer,8,49.92000000000001
181,ANA,BRADLEY,United States,Memphis,2,2005-08-01,16,71.84,4.49,-1.04,0.986,42.539166666666695,1.689,2,2,Jon Stephens,11,47.890000000000015
146,JAMIE,RICE,United States,Sterling Heights,1,2005-08-01,13,63.87,4.91,26.94,1.729,42.539166666666695,1.501,3,1,Mike Hillyer,8,40.92000000000001
62,JOAN,COOPER,United States,Saint Louis,1,2005-08-01,9,36.91,4.1,19.96,2.178,42.539166666666695,0.868,21,1,Mike Hillyer,5,17.95
7,MARIA,MILLER,Yugoslavia,Kragujevac,1,2005-08-01,12,59.88,4.99,-0.01,1.0,36.92000000000001,1.622,1,1,Mike Hillyer,7,32.93
441,MARIO,CHEATHAM,Algeria,Batna,1,2006-02-01,1,4.99,4.99,-20.94,0.192,2.99,1.669,1,1,Mike Hillyer,1,4.99
560,JORDAN,ARCHULETA,Argentina,Avellaneda,1,2006-02-01,2,5.98,2.99,-50.91,0.105,3.8442857142857148,1.556,1,2,Jon Stephens,2,5.98
354,JUSTIN,NGO,Brazil,Santo Andr,2,2006-02-01,2,7.98,3.99,-25.94,0.235,4.586,1.74,1,1,Mike Hillyer,2,7.98
410,CURTIS,IRBY,Canada,Richmond Hill,2,2006-02-01,1,2.99,2.99,-83.84,0.034,1.9900000000000002,1.503,1,1,Mike Hillyer,1,2.99
267,MARGIE,WADE,China,Lengshuijiang,1,2006-02-01,2,7.98,3.99,-41.91,0.16,3.405833333333334,2.343,1,2,Jon Stephens,2,7.98
60,MILDRED,BAILEY,India,Jaipur,1,2006-02-01,2,9.98,4.99,-30.92,0.244,3.303684210526317,3.021,1,2,Jon Stephens,2,9.98
208,LUCY,WHEELER,India,Balurghat,1,2006-02-01,2,5.98,2.99,-15.97,0.272,3.303684210526317,1.81,2,1,Mike Hillyer,2,5.98
152,ALICIA,MILLS,India,Nagaon,1,2006-02-01,1,4.99,4.99,-32.9,0.132,3.303684210526317,1.51,3,2,Jon Stephens,1,4.99
192,LAURIE,LAWRENCE,India,Firozabad,1,2006-02-01,1,4.99,4.99,-47.91,0.094,3.303684210526317,1.51,3,1,Mike Hillyer,1,4.99
300,JOHN,FARNSWORTH,India,Parbhani,1,2006-02-01,1,4.99,4.99,-53.9,0.085,3.303684210526317,1.51,3,1,Mike Hillyer,1,4.99
440,BERNARD,COLBY,India,Dhule (Dhulia),1,2006-02-01,1,4.99,4.99,-25.93,0.161,3.303684210526317,1.51,3,1,Mike Hillyer,1,4.99
411,NORMAN,CURRIER,Indonesia,Cianjur,1,2006-02-01,1,4.99,4.99,-25.93,0.161,2.99,1.669,1,2,Jon Stephens,1,4.99
525,ADRIAN,CLARY,Italy,Udine,2,2006-02-01,1,2.99,2.99,-9.96,0.231,1.9900000000000002,1.503,1,1,Mike Hillyer,1,2.99
53,HEATHER,MORRIS,Japan,Nagareyama,1,2006-02-01,2,7.98,3.99,-29.92,0.211,3.2728571428571422,2.438,1,2,Jon Stephens,1,7.98
163,CATHY,SPENCER,Japan,Kakamigahara,1,2006-02-01,2,7.98,3.99,-35.92,0.182,3.2728571428571422,2.438,1,2,Jon Stephens,1,7.98
108,TRACY,COLE,Mexico,Huixquilucan,1,2006-02-01,1,4.99,4.99,-39.92,0.111,2.3233333333333337,2.148,1,1,Mike Hillyer,1,4.99
94,NORMA,GONZALES,Philippines,Bislig,1,2006-02-01,1,4.99,4.99,-12.95,0.278,2.5899999999999994,1.927,1,1,Mike Hillyer,1,4.99
244,VIOLA,HANSON,Philippines,Lapu-Lapu,2,2006-02-01,1,4.99,4.99,-40.89,0.109,2.5899999999999994,1.927,1,2,Jon Stephens,1,4.99
505,RAFAEL,ABNEY,Philippines,Talavera,1,2006-02-01,1,4.99,4.99,-22.93,0.179,2.5899999999999994,1.927,1,2,Jon Stephens,1,4.99
44,MARIE,TURNER,Russian Federation,Lipetsk,1,2006-02-01,1,4.99,4.99,-21.95,0.185,1.9900000000000002,2.508,1,2,Jon Stephens,1,4.99
417,TRAVIS,ESTEP,Saudi Arabia,al-Qatif,1,2006-02-01,1,2.99,2.99,-45.88,0.061,1.9900000000000002,1.503,1,2,Jon Stephens,1,2.99
245,COURTNEY,DAY,South Korea,Uijongbu,1,2006-02-01,1,2.99,2.99,-15.95,0.158,1.9900000000000002,1.503,1,2,Jon Stephens,1,2.99
75,TAMMY,SANDERS,Taiwan,Changhwa,2,2006-02-01,3,8.97,2.99,-30.92,0.225,4.7325,1.895,1,2,Jon Stephens,2,8.97
252,MATTIE,HOFFMAN,United Kingdom,London,2,2006-02-01,1,4.99,4.99,-15.95,0.238,2.99,1.669,1,2,Jon Stephens,1,4.99
497,GILBERT,SLEDGE,United Kingdom,York,2,2006-02-01,1,4.99,4.99,-20.93,0.193,2.99,1.669,1,1,Mike Hillyer,1,4.99
14,BETTY,WHITE,United States,Citrus Heights,2,2006-02-01,1,4.99,4.99,-30.92,0.139,3.2099999999999995,1.555,1,1,Mike Hillyer,1,4.99
537,CLINTON,BUFORD,United States,Aurora,2,2006-02-01,1,4.99,4.99,-23.94,0.172,3.2099999999999995,1.555,1,1,Mike Hillyer,1,4.99
472,GREG,ROBINS,Vietnam,Nam Dinh,1,2006-02-01,1,4.99,4.99,-47.91,0.094,2.99,1.669,1,2,Jon Stephens,1,4.99
