payment_month,customer_id,monthly_amount,payment_count,off_store_share,max_payment,month_rank,categories
2005-06,26,41.93000000000001,7,0.5714285714285714,9.99,1,Sci-Fi
2005-06,26,41.93000000000001,7,0.5714285714285714,9.99,1,Sci-Fi
2005-06,26,41.93000000000001,7,0.5714285714285714,9.99,1,Sci-Fi
2005-06,26,41.93000000000001,7,0.5714285714285714,9.99,1,Sci-Fi
2005-06,26,41.93000000000001,7,0.5714285714285714,9.99,1,Sci-Fi
2005-06,26,41.93000000000001,7,0.5714285714285714,9.99,1,Sci-Fi
2005-06,26,41.93000000000001,7,0.5714285714285714,9.99,1,Sci-Fi
2005-06,26,41.93000000000001,7,0.5714285714285714,9.99,1,Sci-Fi
2005-06,26,41.93000000000001,7,0.5714285714285714,9.99,1,Sci-Fi
2005-06,26,41.93000000000001,7,0.5714285714285714,9.99,1,Sci-Fi
2005-06,26,41.93000000000001,7,0.5714285714285714,9.99,1,Sci-Fi
2005-06,26,41.93000000000001,7,0.5714285714285714,9.99,1,Sci-Fi
2005-06,26,41.93000000000001,7,0.5714285714285714,9.99,1,Sci-Fi
2005-06,26,41.93000000000001,7,0.5714285714285714,9.99,1,Sci-Fi
2005-06,26,41.93000000000001,7,0.5714285714285714,9.99,1,Sci-Fi
2005-06,26,41.93000000000001,7,0.5714285714285714,9.99,1,Sci-Fi
2005-06,26,41.93000000000001,7,0.5714285714285714,9.99,1,Sci-Fi
2005-06,26,41.93000000000001,7,0.5714285714285714,9.99,1,Sci-Fi
2005-06,26,41.93000000000001,7,0.5714285714285714,9.99,1,Sci-Fi
2005-06,26,41.93000000000001,7,0.5714285714285714,9.99,1,Sci-Fi
2005-06,26,41.93000000000001,7,0.5714285714285714,9.99,1,Sci-Fi
2005-06,26,41.93000000000001,7,0.5714285714285714,9.99,1,Sci-Fi
2005-06,26,41.93000000000001,7,0.5714285714285714,9.99,1,Sci-Fi
2005-06,26,41.93000000000001,7,0.5714285714285714,9.99,1,Sci-Fi
2005-06,26,41.93000000000001,7,0.5714285714285714,9.99,1,Sci-Fi
2005-06,26,41.93000000000001,7,0.5714285714285714,9.99,1,Sci-Fi
2005-06,26,41.93000000000001,7,0.5714285714285714,9.99,1,Sci-Fi
2005-06,26,41.93000000000001,7,0.5714285714285714,9.99,1,Sci-Fi
2005-06,26,41.93000000000001,7,0.5714285714285714,9.99,1,Sci-Fi
2005-06,26,41.93000000000001,7,0.5714285714285714,9.99,1,Sci-Fi
2005-06,26,41.93000000000001,7,0.5714285714285714,9.99,1,Sci-Fi
2005-06,26,41.93000000000001,7,0.5714285714285714,9.99,1,Sci-Fi
2005-06,26,41.93000000000001,7,0.5714285714285714,9.99,1,Sci-Fi
2005-06,26,41.93000000000001,7,0.5714285714285714,9.99,1,Sci-Fi
2005-06,26,41.93000000000001,7,0.5714285714285714,9.99,1,Sci-Fi
2005-06,26,41.93000000000001,7,0.5714285714285714,9.99,1,Sci-Fi
2005-06,26,41.93000000000001,7,0.5714285714285714,9.99,1,Sci-Fi
2005-06,26,41.93000000000001,7,0.5714285714285714,9.99,1,Sci-Fi
2005-06,26,41.93000000000001,7,0.5714285714285714,9.99,1,Sci-Fi
2005-06,26,41.93000000000001,7,0.5714285714285714,9.99,1,Sci-Fi
2005-06,26,41.93000000000001,7,0.5714285714285714,9.99,1,Sci-Fi
2005-06,26,41.93000000000001,7,0.5714285714285714,9.99,1,Sci-Fi
2005-06,26,41.93000000000001,7,0.5714285714285714,9.99,1,Sci-Fi
2005-06,26,41.93000000000001,7,0.5714285714285714,9.99,1,Sci-Fi
2005-06,26,41.93000000000001,7,0.5714285714285714,9.99,1,Sci-Fi
2005-06,26,41.93000000000001,7,0.5714285714285714,9.99,1,Sci-Fi
2005-06,26,41.93000000000001,7,0.5714285714285714,9.99,1,Sci-Fi
2005-06,26,41.93000000000001,7,0.5714285714285714,9.99,1,Sci-Fi
2005-06,26,41.93000000000001,7,0.5714285714285714,9.99,1,Sci-Fi
2005-06,26,41.93000000000001,7,0.5714285714285714,9.99,1,Sci-Fi
2005-06,26,41.93000000000001,7,0.5714285714285714,9.99,1,Sci-Fi
2005-06,26,41.93000000000001,7,0.5714285714285714,9.99,1,Sci-Fi
2005-06,26,41.93000000000001,7,0.5714285714285714,9.99,1,Sci-Fi
2005-06,26,41.93000000000001,7,0.5714285714285714,9.99,1,Sci-Fi
2005-06,26,41.93000000000001,7,0.5714285714285714,9.99,1,Sci-Fi
2005-06,26,41.93000000000001,7,0.5714285714285714,9.99,1,Sci-Fi
2005-06,26,41.93000000000001,7,0.5714285714285714,9.99,1,Sci-Fi
2005-06,26,41.93000000000001,7,0.5714285714285714,9.99,1,Sci-Fi
2005-06,26,41.93000000000001,7,0.5714285714285714,9.99,1,Sci-Fi
2005-06,26,41.93000000000001,7,0.5714285714285714,9.99,1,Sci-Fi
2005-06,26,41.93000000000001,7,0.5714285714285714,9.99,1,Sci-Fi
2005-06,26,41.93000000000001,7,0.5714285714285714,9.99,1,Sci-Fi
2005-06,26,41.93000000000001,7,0.5714285714285714,9.99,1,Sci-Fi
2005-06,26,41.93000000000001,7,0.5714285714285714,9.99,1,Sci-Fi
2005-06,26,41.93000000000001,7,0.5714285714285714,9.99,1,Sci-Fi
2005-06,26,41.93000000000001,7,0.5714285714285714,9.99,1,Sci-Fi
2005-06,26,41.93000000000001,7,0.5714285714285714,9.99,1,Sci-Fi
2005-06,26,41.93000000000001,7,0.5714285714285714,9.99,1,Sci-Fi
2005-06,26,41.93000000000001,7,0.5714285714285714,9.99,1,Sci-Fi
2005-06,26,41.93000000000001,7,0.5714285714285714,9.99,1,Sci-Fi
2005-06,26,41.93000000000001,7,0.5714285714285714,9.99,1,Sci-Fi
2005-06,26,41.93000000000001,7,0.5714285714285714,9.99,1,Sci-Fi
2005-06,26,41.93000000000001,7,0.5714285714285714,9.99,1,Sci-Fi
2005-06,26,41.93000000000001,7,0.5714285714285714,9.99,1,Sci-Fi
2005-06,26,41.93000000000001,7,0.5714285714285714,9.99,1,Sci-Fi
2005-06,26,41.93000000000001,7,0.5714285714285714,9.99,1,Sci-Fi
2005-06,26,41.93000000000001,7,0.5714285714285714,9.99,1,Sci-Fi
2005-06,26,41.93000000000001,7,0.5714285714285714,9.99,1,Sci-Fi
2005-06,26,41.93000000000001,7,0.5714285714285714,9.99,1,Sci-Fi
2005-06,26,41.93000000000001,7,0.5714285714285714,9.99,1,Sci-Fi
2005-06,26,41.93000000000001,7,0.5714285714285714,9.99,1,Sci-Fi
2005-06,26,41.93000000000001,7,0.5714285714285714,9.99,1,Sci-Fi
2005-06,26,41.93000000000001,7,0.5714285714285714,9.99,1,Sci-Fi
2005-06,26,41.93000000000001,7,0.5714285714285714,9.99,1,Sci-Fi
2005-06,26,41.93000000000001,7,0.5714285714285714,9.99,1,Sci-Fi
2005-06,26,41.93000000000001,7,0.5714285714285714,9.99,1,Sci-Fi
2005-06,26,41.93000000000001,7,0.5714285714285714,9.99,1,Sci-Fi
2005-06,26,41.93000000000001,7,0.5714285714285714,9.99,1,Sci-Fi
2005-06,26,41.93000000000001,7,0.5714285714285714,9.99,1,Sci-Fi
2005-06,26,41.93000000000001,7,0.5714285714285714,9.99,1,Sci-Fi
2005-06,26,41.93000000000001,7,0.5714285714285714,9.99,1,Sci-Fi
2005-06,26,41.93000000000001,7,0.5714285714285714,9.99,1,Sci-Fi
2005-06,26,41.93000000000001,7,0.5714285714285714,9.99,1,Sci-Fi
2005-06,26,41.93000000000001,7,0.5714285714285714,9.99,1,Sci-Fi
2005-06,26,41.93000000000001,7,0.5714285714285714,9.99,1,Sci-Fi
2005-06,26,41.93000000000001,7,0.5714285714285714,9.99,1,Sci-Fi
2005-06,26,41.93000000000001,7,0.5714285714285714,9.99,1,Sci-Fi
2005-06,26,41.93000000000001,7,0.5714285714285714,9.99,1,Sci-Fi
2005-06,26,41.93000000000001,7,0.5714285714285714,9.99,1,Sci-Fi
2005-06,26,41.93000000000001,7,0.5714285714285714,9.99,1,Sci-Fi
2005-06,26,41.93000000000001,7,0.5714285714285714,9.99,1,Sci-Fi
2005-06,26,41.93000000000001,7,0.5714285714285714,9.99,1,Sci-Fi
2005-06,26,41.93000000000001,7,0.5714285714285714,9.99,1,Sci-Fi
2005-06,26,41.93000000000001,7,0.5714285714285714,9.99,1,Sci-Fi
2005-06,26,41.93000000000001,7,0.5714285714285714,9.99,1,Sci-Fi
2005-06,26,41.93000000000001,7,0.5714285714285714,9.99,1,Sci-Fi
2005-06,26,41.93000000000001,7,0.5714285714285714,9.99,1,Sci-Fi
2005-06,26,41.93000000000001,7,0.5714285714285714,9.99,1,Sci-Fi
2005-06,26,41.93000000000001,7,0.5714285714285714,9.99,1,Sci-Fi
2005-06,26,41.93000000000001,7,0.5714285714285714,9.99,1,Sci-Fi
2005-06,26,41.93000000000001,7,0.5714285714285714,9.99,1,Sci-Fi
2005-06,26,41.93000000000001,7,0.5714285714285714,9.99,1,Sci-Fi
2005-06,26,41.93000000000001,7,0.5714285714285714,9.99,1,Sci-Fi
2005-06,26,41.93000000000001,7,0.5714285714285714,9.99,1,Sci-Fi
2005-06,26,41.93000000000001,7,0.5714285714285714,9.99,1,Sci-Fi
2005-06,26,41.93000000000001,7,0.5714285714285714,9.99,1,Sci-Fi
2005-06,26,41.93000000000001,7,0.5714285714285714,9.99,1,Sci-Fi
2005-06,26,41.93000000000001,7,0.5714285714285714,9.99,1,Sci-Fi
2005-06,26,41.93000000000001,7,0.5714285714285714,9.99,1,Sci-Fi
2005-06,26,41.93000000000001,7,0.5714285714285714,9.99,1,Sci-Fi
2005-06,26,41.93000000000001,7,0.5714285714285714,9.99,1,Sci-Fi
2005-06,26,41.93000000000001,7,0.5714285714285714,9.99,1,Sci-Fi
2005-06,26,41.93000000000001,7,0.5714285714285714,9.99,1,Sci-Fi
2005-06,26,41.93000000000001,7,0.5714285714285714,9.99,1,Sci-Fi
2005-06,26,41.93000000000001,7,0.5714285714285714,9.99,1,Sci-Fi
2005-06,26,41.93000000000001,7,0.5714285714285714,9.99,1,Sci-Fi
2005-06,26,41.93000000000001,7,0.5714285714285714,9.99,1,Sci-Fi
2005-06,26,41.93000000000001,7,0.5714285714285714,9.99,1,Sci-Fi
2005-06,26,41.93000000000001,7,0.5714285714285714,9.99,1,Sci-Fi
2005-06,26,41.93000000000001,7,0.5714285714285714,9.99,1,Sci-Fi
2005-06,26,41.93000000000001,7,0.5714285714285714,9.99,1,Sci-Fi
2005-06,26,41.93000000000001,7,0.5714285714285714,9.99,1,Sci-Fi
2005-06,26,41.93000000000001,7,0.5714285714285714,9.99,1,Sci-Fi
2005-06,26,41.93000000000001,7,0.5714285714285714,9.99,1,Sci-Fi
2005-06,26,41.93000000000001,7,0.5714285714285714,9.99,1,Sci-Fi
2005-06,26,41.93000000000001,7,0.5714285714285714,9.99,1,Sci-Fi
2005-06,26,41.93000000000001,7,0.5714285714285714,9.99,1,Sci-Fi
2005-06,26,41.93000000000001,7,0.5714285714285714,9.99,1,Sci-Fi
2005-06,26,41.93000000000001,7,0.5714285714285714,9.99,1,Sci-Fi
2005-06,26,41.93000000000001,7,0.5714285714285714,9.99,1,Sci-Fi
2005-06,26,41.93000000000001,7,0.5714285714285714,9.99,1,Sci-Fi
2005-06,26,41.93000000000001,7,0.5714285714285714,9.99,1,Sci-Fi
2005-06,26,41.93000000000001,7,0.5714285714285714,9.99,1,Sci-Fi
2005-06,26,41.93000000000001,7,0.5714285714285714,9.99,1,Sci-Fi
2005-06,26,41.93000000000001,7,0.5714285714285714,9.99,1,Sci-Fi
2005-06,26,41.93000000000001,7,0.5714285714285714,9.99,1,Sci-Fi
2005-06,26,41.93000000000001,7,0.5714285714285714,9.99,1,Sci-Fi
2005-06,26,41.93000000000001,7,0.5714285714285714,9.99,1,Sci-Fi
2005-06,26,41.93000000000001,7,0.5714285714285714,9.99,1,Sci-Fi
2005-06,26,41.93000000000001,7,0.5714285714285714,9.99,1,Sci-Fi
2005-06,26,41.93000000000001,7,0.5714285714285714,9.99,1,Sci-Fi
2005-06,26,41.93000000000001,7,0.5714285714285714,9.99,1,Sci-Fi
2005-06,26,41.93000000000001,7,0.5714285714285714,9.99,1,Sci-Fi
2005-06,26,41.93000000000001,7,0.5714285714285714,9.99,1,Sci-Fi
2005-06,26,41.93000000000001,7,0.5714285714285714,9.99,1,Sci-Fi
2005-06,26,41.93000000000001,7,0.5714285714285714,9.99,1,Sci-Fi
2005-06,26,41.93000000000001,7,0.5714285714285714,9.99,1,Sci-Fi
2005-06,26,41.93000000000001,7,0.5714285714285714,9.99,1,Sci-Fi
2005-06,26,41.93000000000001,7,0.5714285714285714,9.99,1,Sci-Fi
2005-06,26,41.93000000000001,7,0.5714285714285714,9.99,1,Sci-Fi
2005-06,26,41.93000000000001,7,0.5714285714285714,9.99,1,Sci-Fi
2005-06,26,41.93000000000001,7,0.5714285714285714,9.99,1,Sci-Fi
2005-06,26,41.93000000000001,7,0.5714285714285714,9.99,1,Sci-Fi
2005-06,26,41.93000000000001,7,0.5714285714285714,9.99,1,Sci-Fi
2005-06,26,41.93000000000001,7,0.5714285714285714,9.99,1,Sci-Fi
2005-06,26,41.93000000000001,7,0.5714285714285714,9.99,1,Sci-Fi
2005-06,26,41.93000000000001,7,0.5714285714285714,9.99,1,Sci-Fi
2005-06,26,41.93000000000001,7,0.5714285714285714,9.99,1,Sci-Fi
2005-06,26,41.93000000000001,7,0.5714285714285714,9.99,1,Sci-Fi
2005-06,26,41.93000000000001,7,0.5714285714285714,9.99,1,Sci-Fi
2005-06,26,41.93000000000001,7,0.5714285714285714,9.99,1,Sci-Fi
2005-06,26,41.93000000000001,7,0.5714285714285714,9.99,1,Sci-Fi
2005-06,26,41.93000000000001,7,0.5714285714285714,9.99,1,Sci-Fi
2005-06,26,41.93000000000001,7,0.5714285714285714,9.99,1,Sci-Fi
2005-06,26,41.93000000000001,7,0.5714285714285714,9.99,1,Sci-Fi
2005-06,26,41.93000000000001,7,0.5714285714285714,9.99,1,Sci-Fi
2005-06,26,41.93000000000001,7,0.5714285714285714,9.99,1,Sci-Fi
2005-06,26,41.93000000000001,7,0.5714285714285714,9.99,1,Sci-Fi
2005-06,26,41.93000000000001,7,0.5714285714285714,9.99,1,Sci-Fi
2005-06,26,41.93000000000001,7,0.5714285714285714,9.99,1,Sci-Fi
2005-06,26,41.93000000000001,7,0.5714285714285714,9.99,1,Sci-Fi
2005-06,26,41.93000000000001,7,0.5714285714285714,9.99,1,Sci-Fi
2005-06,26,41.93000000000001,7,0.5714285714285714,9.99,1,Sci-Fi
2005-06,26,41.93000000000001,7,0.5714285714285714,9.99,1,Sci-Fi
2005-06,26,41.93000000000001,7,0.5714285714285714,9.99,1,Sci-Fi
2005-06,26,41.93000000000001,7,0.5714285714285714,9.99,1,Sci-Fi
2005-06,26,41.93000000000001,7,0.5714285714285714,9.99,1,Sci-Fi
2005-06,26,41.93000000000001,7,0.5714285714285714,9.99,1,Sci-Fi
2005-06,26,41.93000000000001,7,0.5714285714285714,9.99,1,Sci-Fi
2005-06,26,41.93000000000001,7,0.5714285714285714,9.99,1,Sci-Fi
2005-06,26,41.93000000000001,7,0.5714285714285714,9.99,1,Sci-Fi
2005-06,26,41.93000000000001,7,0.5714285714285714,9.99,1,Sci-Fi
2005-06,26,41.93000000000001,7,0.5714285714285714,9.99,1,Sci-Fi
2005-06,26,41.93000000000001,7,0.5714285714285714,9.99,1,Sci-Fi
2005-06,26,41.93000000000001,7,0.5714285714285714,9.99,1,Sci-Fi
2005-06,26,41.93000000000001,7,0.5714285714285714,9.99,1,Sci-Fi
2005-06,26,41.93000000000001,7,0.5714285714285714,9.99,1,Sci-Fi
2005-06,26,41.93000000000001,7,0.5714285714285714,9.99,1,Sci-Fi
2005-06,26,41.93000000000001,7,0.5714285714285714,9.99,1,Sci-Fi
2005-06,26,41.93000000000001,7,0.5714285714285714,9.99,1,Sci-Fi
2005-06,26,41.93000000000001,7,0.5714285714285714,9.99,1,Sci-Fi
2005-06,26,41.93000000000001,7,0.5714285714285714,9.99,1,Sci-Fi
2005-06,26,41.93000000000001,7,0.5714285714285714,9.99,1,Sci-Fi
2005-06,26,41.93000000000001,7,0.5714285714285714,9.99,1,Sci-Fi
2005-06,26,41.93000000000001,7,0.5714285714285714,9.99,1,Sci-Fi
2005-06,26,41.93000000000001,7,0.5714285714285714,9.99,1,Sci-Fi
2005-06,26,41.93000000000001,7,0.5714285714285714,9.99,1,Sci-Fi
2005-06,26,41.93000000000001,7,0.5714285714285714,9.99,1,Sci-Fi
2005-06,26,41.93000000000001,7,0.5714285714285714,9.99,1,Sci-Fi
2005-06,26,41.93000000000001,7,0.5714285714285714,9.99,1,Sci-Fi
2005-06,26,41.93000000000001,7,0.5714285714285714,9.99,1,Sci-Fi
2005-06,26,41.93000000000001,7,0.5714285714285714,9.99,1,Sci-Fi
2005-06,26,41.93000000000001,7,0.5714285714285714,9.99,1,Sci-Fi
2005-06,26,41.93000000000001,7,0.5714285714285714,9.99,1,Sci-Fi
2005-06,26,41.93000000000001,7,0.5714285714285714,9.99,1,Sci-Fi
2005-06,26,41.93000000000001,7,0.5714285714285714,9.99,1,Sci-Fi
2005-06,26,41.93000000000001,7,0.5714285714285714,9.99,1,Sci-Fi
2005-06,26,41.93000000000001,7,0.5714285714285714,9.99,1,Sci-Fi
2005-06,26,41.93000000000001,7,0.5714285714285714,9.99,1,Sci-Fi
2005-06,26,41.93000000000001,7,0.5714285714285714,9.99,1,Sci-Fi
2005-06,26,41.93000000000001,7,0.5714285714285714,9.99,1,Sci-Fi
2005-06,26,41.93000000000001,7,0.5714285714285714,9.99,1,Sci-Fi
2005-06,26,41.93000000000001,7,0.5714285714285714,9.99,1,Sci-Fi
2005-06,26,41.93000000000001,7,0.5714285714285714,9.99,1,Sci-Fi
2005-06,26,41.93000000000001,7,0.5714285714285714,9.99,1,Sci-Fi
2005-06,26,41.93000000000001,7,0.5714285714285714,9.99,1,Sci-Fi
2005-06,26,41.93000000000001,7,0.5714285714285714,9.99,1,Sci-Fi
2005-06,26,41.93000000000001,7,0.5714285714285714,9.99,1,Sci-Fi
2005-06,26,41.93000000000001,7,0.5714285714285714,9.99,1,Sci-Fi
2005-06,26,41.93000000000001,7,0.5714285714285714,9.99,1,Sci-Fi
2005-06,26,41.93000000000001,7,0.5714285714285714,9.99,1,Sci-Fi
2005-06,26,41.93000000000001,7,0.5714285714285714,9.99,1,Sci-Fi
2005-06,26,41.93000000000001,7,0.5714285714285714,9.99,1,Sci-Fi
2005-06,26,41.93000000000001,7,0.5714285714285714,9.99,1,Sci-Fi
2005-06,26,41.93000000000001,7,0.5714285714285714,9.99,1,Sci-Fi
2005-06,26,41.93000000000001,7,0.5714285714285714,9.99,1,Sci-Fi
2005-06,26,41.93000000000001,7,0.5714285714285714,9.99,1,Sci-Fi
2005-06,26,41.93000000000001,7,0.5714285714285714,9.99,1,Sci-Fi
2005-06,26,41.93000000000001,7,0.5714285714285714,9.99,1,Sci-Fi
2005-06,26,41.93000000000001,7,0.5714285714285714,9.99,1,Sci-Fi
2005-06,26,41.93000000000001,7,0.5714285714285714,9.99,1,Sci-Fi
2005-06,26,41.93000000000001,7,0.5714285714285714,9.99,1,Sci-Fi
2005-06,26,41.93000000000001,7,0.5714285714285714,9.99,1,Sci-Fi
2005-06,26,41.93000000000001,7,0.5714285714285714,9.99,1,Sci-Fi
2005-06,26,41.93000000000001,7,0.5714285714285714,9.99,1,Sci-Fi
2005-06,26,41.93000000000001,7,0.5714285714285714,9.99,1,Sci-Fi
2005-06,26,41.93000000000001,7,0.5714285714285714,9.99,1,Sci-Fi
2005-06,26,41.93000000000001,7,0.5714285714285714,9.99,1,Sci-Fi
2005-06,26,41.93000000000001,7,0.5714285714285714,9.99,1,Sci-Fi
2005-06,26,41.93000000000001,7,0.5714285714285714,9.99,1,Sci-Fi
2005-06,26,41.93000000000001,7,0.5714285714285714,9.99,1,Sci-Fi
2005-06,26,41.93000000000001,7,0.5714285714285714,9.99,1,Sci-Fi
2005-06,26,41.93000000000001,7,0.5714285714285714,9.99,1,Sci-Fi
2005-06,26,41.93000000000001,7,0.5714285714285714,9.99,1,Sci-Fi
2005-06,26,41.93000000000001,7,0.5714285714285714,9.99,1,Sci-Fi
2005-06,26,41.93000000000001,7,0.5714285714285714,9.99,1,Sci-Fi
2005-06,26,41.93000000000001,7,0.5714285714285714,9.99,1,Sci-Fi
2005-06,26,41.93000000000001,7,0.5714285714285714,9.99,1,Sci-Fi
2005-06,26,41.93000000000001,7,0.5714285714285714,9.99,1,Sci-Fi
2005-06,26,41.93000000000001,7,0.5714285714285714,9.99,1,Sci-Fi
2005-06,26,41.93000000000001,7,0.5714285714285714,9.99,1,Sci-Fi
2005-06,26,41.93000000000001,7,0.5714285714285714,9.99,1,Sci-Fi
2005-06,26,41.93000000000001,7,0.5714285714285714,9.99,1,Sci-Fi
2005-06,26,41.93000000000001,7,0.5714285714285714,9.99,1,Sci-Fi
2005-06,26,41.93000000000001,7,0.5714285714285714,9.99,1,Sci-Fi
2005-06,26,41.93000000000001,7,0.5714285714285714,9.99,1,Sci-Fi
2005-06,26,41.93000000000001,7,0.5714285714285714,9.99,1,Sci-Fi
2005-06,26,41.93000000000001,7,0.5714285714285714,9.99,1,Sci-Fi
2005-06,26,41.93000000000001,7,0.5714285714285714,9.99,1,Sci-Fi
2005-06,26,41.93000000000001,7,0.5714285714285714,9.99,1,Sci-Fi
2005-06,26,41.93000000000001,7,0.5714285714285714,9.99,1,Sci-Fi
2005-06,26,41.93000000000001,7,0.5714285714285714,9.99,1,Sci-Fi
2005-06,26,41.93000000000001,7,0.5714285714285714,9.99,1,Sci-Fi
2005-06,26,41.93000000000001,7,0.5714285714285714,9.99,1,Sci-Fi
2005-06,26,41.93000000000001,7,0.5714285714285714,9.99,1,Sci-Fi
2005-06,26,41.93000000000001,7,0.5714285714285714,9.99,1,Sci-Fi
2005-06,26,41.93000000000001,7,0.5714285714285714,9.99,1,Sci-Fi
2005-06,26,41.93000000000001,7,0.5714285714285714,9.99,1,Sci-Fi
2005-06,26,41.93000000000001,7,0.5714285714285714,9.99,1,Sci-Fi
2005-06,26,41.93000000000001,7,0.5714285714285714,9.99,1,Sci-Fi
2005-06,26,41.93000000000001,7,0.5714285714285714,9.99,1,Sci-Fi
2005-06,26,41.93000000000001,7,0.5714285714285714,9.99,1,Sci-Fi
2005-06,26,41.93000000000001,7,0.5714285714285714,9.99,1,Sci-Fi
2005-06,26,41.93000000000001,7,0.5714285714285714,9.99,1,Sci-Fi
2005-06,26,41.93000000000001,7,0.5714285714285714,9.99,1,Sci-Fi
2005-06,26,41.93000000000001,7,0.5714285714285714,9.99,1,Sci-Fi
2005-06,26,41.93000000000001,7,0.5714285714285714,9.99,1,Sci-Fi
2005-06,26,41.93000000000001,7,0.5714285714285714,9.99,1,Sci-Fi
2005-06,26,41.93000000000001,7,0.5714285714285714,9.99,1,Sci-Fi
2005-06,26,41.93000000000001,7,0.5714285714285714,9.99,1,Sci-Fi
2005-06,26,41.93000000000001,7,0.5714285714285714,9.99,1,Sci-Fi
2005-06,26,41.93000000000001,7,0.5714285714285714,9.99,1,Sci-Fi
2005-06,26,41.93000000000001,7,0.5714285714285714,9.99,1,Sci-Fi
2005-06,26,41.93000000000001,7,0.5714285714285714,9.99,1,Sci-Fi
2005-06,26,41.93000000000001,7,0.5714285714285714,9.99,1,Sci-Fi
2005-06,26,41.93000000000001,7,0.5714285714285714,9.99,1,Sci-Fi
2005-06,26,41.93000000000001,7,0.5714285714285714,9.99,1,Sci-Fi
2005-06,26,41.93000000000001,7,0.5714285714285714,9.99,1,Sci-Fi
2005-06,26,41.93000000000001,7,0.5714285714285714,9.99,1,Sci-Fi
2005-06,26,41.93000000000001,7,0.5714285714285714,9.99,1,Sci-Fi
2005-06,26,41.93000000000001,7,0.5714285714285714,9.99,1,Sci-Fi
2005-06,26,41.93000000000001,7,0.5714285714285714,9.99,1,Sci-Fi
2005-06,26,41.93000000000001,7,0.5714285714285714,9.99,1,Sci-Fi
2005-06,26,41.93000000000001,7,0.5714285714285714,9.99,1,Sci-Fi
2005-06,26,41.93000000000001,7,0.5714285714285714,9.99,1,Sci-Fi
2005-06,26,41.93000000000001,7,0.5714285714285714,9.99,1,Sci-Fi
2005-06,26,41.93000000000001,7,0.5714285714285714,9.99,1,Sci-Fi
2005-06,26,41.93000000000001,7,0.5714285714285714,9.99,1,Sci-Fi
2005-06,26,41.93000000000001,7,0.5714285714285714,9.99,1,Sci-Fi
2005-06,26,41.93000000000001,7,0.5714285714285714,9.99,1,Sci-Fi
2005-06,26,41.93000000000001,7,0.5714285714285714,9.99,1,Sci-Fi
2005-06,26,41.93000000000001,7,0.5714285714285714,9.99,1,Sci-Fi
2005-06,26,41.93000000000001,7,0.5714285714285714,9.99,1,Sci-Fi
2005-06,26,41.93000000000001,7,0.5714285714285714,9.99,1,Sci-Fi
2005-06,26,41.93000000000001,7,0.5714285714285714,9.99,1,Sci-Fi
2005-06,26,41.93000000000001,7,0.5714285714285714,9.99,1,Sci-Fi
2005-06,26,41.93000000000001,7,0.5714285714285714,9.99,1,Sci-Fi
2005-06,26,41.93000000000001,7,0.5714285714285714,9.99,1,Sci-Fi
2005-06,26,41.93000000000001,7,0.5714285714285714,9.99,1,Sci-Fi
2005-06,26,41.93000000000001,7,0.5714285714285714,9.99,1,Sci-Fi
2005-06,26,41.93000000000001,7,0.5714285714285714,9.99,1,Sci-Fi
2005-06,26,41.93000000000001,7,0.5714285714285714,9.99,1,Sci-Fi
2005-06,26,41.93000000000001,7,0.5714285714285714,9.99,1,Sci-Fi
2005-06,26,41.93000000000001,7,0.5714285714285714,9.99,1,Sci-Fi
2005-06,26,41.93000000000001,7,0.5714285714285714,9.99,1,Sci-Fi
2005-06,26,41.93000000000001,7,0.5714285714285714,9.99,1,Sci-Fi
2005-06,26,41.93000000000001,7,0.5714285714285714,9.99,1,Sci-Fi
2005-06,26,41.93000000000001,7,0.5714285714285714,9.99,1,Sci-Fi
2005-06,26,41.93000000000001,7,0.5714285714285714,9.99,1,Sci-Fi
2005-06,26,41.93000000000001,7,0.5714285714285714,9.99,1,Sci-Fi
2005-06,26,41.93000000000001,7,0.5714285714285714,9.99,1,Sci-Fi
2005-06,26,41.93000000000001,7,0.5714285714285714,9.99,1,Sci-Fi
2005-06,26,41.93000000000001,7,0.5714285714285714,9.99,1,Sci-Fi
2005-06,26,41.93000000000001,7,0.5714285714285714,9.99,1,Sci-Fi
2005-06,26,41.93000000000001,7,0.5714285714285714,9.99,1,Sci-Fi
2005-06,26,41.93000000000001,7,0.5714285714285714,9.99,1,Sci-Fi
2005-06,26,41.93000000000001,7,0.5714285714285714,9.99,1,Sci-Fi
2005-06,26,41.93000000000001,7,0.5714285714285714,9.99,1,Sci-Fi
2005-06,26,41.93000000000001,7,0.5714285714285714,9.99,1,Sci-Fi
2005-06,26,41.93000000000001,7,0.5714285714285714,9.99,1,Sci-Fi
2005-06,26,41.93000000000001,7,0.5714285714285714,9.99,1,Sci-Fi
2005-06,26,41.93000000000001,7,0.5714285714285714,9.99,1,Sci-Fi
2005-06,26,41.93000000000001,7,0.5714285714285714,9.99,1,Sci-Fi
2005-06,26,41.93000000000001,7,0.5714285714285714,9.99,1,Sci-Fi
2005-06,26,41.93000000000001,7,0.5714285714285714,9.99,1,Sci-Fi
2005-06,26,41.93000000000001,7,0.5714285714285714,9.99,1,Sci-Fi
2005-06,26,41.93000000000001,7,0.5714285714285714,9.99,1,Sci-Fi
2005-06,26,41.93000000000001,7,0.5714285714285714,9.99,1,Sci-Fi
