customer_id,first_name,last_name,payment_date,daily_payment_count,daily_total_amount,max_daily_payment,activity_status
498,GENE,SANBORN,2005-07-09,1,2.99,2.99,норма
503,ANGEL,BARCLAY,2005-07-09,1,2.99,2.99,норма
509,RAUL,FORTIER,2005-07-09,1,2.99,2.99,норма
560,JORDAN,ARCHULETA,2005-07-09,1,2.99,2.99,норма
568,ALBERTO,HENNING,2005-07-09,1,2.99,2.99,норма
585,PERRY,SWAFFORD,2005-07-09,1,2.99,2.99,норма
586,KIRK,STCLAIR,2005-07-09,1,2.99,2.99,норма
589,TRACY,HERRMANN,2005-07-09,1,2.99,2.99,норма
594,EDUARDO,HIATT,2005-07-09,1,2.99,2.99,норма
452,TOM,MILNER,2005-07-09,2,2.98,1.99,норма
40,AMANDA,CARTER,2005-07-09,1,1.99,1.99,норма
54,TERESA,ROGERS,2005-07-09,1,1.99,1.99,норма
58,JEAN,BELL,2005-07-09,1,1.99,1.99,норма
78,LORI,WOOD,2005-07-09,1,1.99,1.99,норма
104,RITA,GRAHAM,2005-07-09,1,1.99,1.99,норма
120,SYLVIA,ORTIZ,2005-07-09,1,1.99,1.99,норма
155,GAIL,KNIGHT,2005-07-09,1,1.99,1.99,норма
175,ANNETTE,OLSON,2005-07-09,1,1.99,1.99,норма
183,IDA,ANDREWS,2005-07-09,1,1.99,1.99,норма
287,BECKY,MILES,2005-07-09,1,1.99,1.99,норма
299,JAMES,GANNON,2005-07-09,1,1.99,1.99,норма
369,FRED,WHEAT,2005-07-09,1,1.99,1.99,норма
396,EARL,SHANKS,2005-07-09,1,1.99,1.99,норма
551,CLAYTON,BARBEE,2005-07-09,1,1.99,1.99,норма
559,EVERETT,BANDA,2005-07-09,1,1.99,1.99,норма
395,JOHNNY,TURPIN,2005-07-09,2,1.98,0.99,норма
24,KIMBERLY,LEE,2005-07-09,1,0.99,0.99,норма
33,ANNA,HILL,2005-07-09,1,0.99,0.99,норма
36,KATHLEEN,ADAMS,2005-07-09,1,0.99,0.99,норма
47,FRANCES,PARKER,2005-07-09,1,0.99,0.99,норма
86,JACQUELINE,LONG,2005-07-09,1,0.99,0.99,норма
90,RUBY,WASHINGTON,2005-07-09,1,0.99,0.99,норма
114,GRACE,ELLIS,2005-07-09,1,0.99,0.99,норма
126,ELLEN,SIMPSON,2005-07-09,1,0.99,0.99,норма
138,HAZEL,WARREN,2005-07-09,1,0.99,0.99,норма
147,JOANNE,ROBERTSON,2005-07-09,1,0.99,0.99,норма
154,MICHELE,GRANT,2005-07-09,1,0.99,0.99,норма
168,REGINA,BERRY,2005-07-09,1,0.99,0.99,норма
170,BEATRICE,ARNOLD,2005-07-09,1,0.99,0.99,норма
180,STACY,CUNNINGHAM,2005-07-09,1,0.99,0.99,норма
187,BRITTANY,RILEY,2005-07-09,1,0.99,0.99,норма
218,VERA,MCCOY,2005-07-09,1,0.99,0.99,норма
296,RAMONA,HALE,2005-07-09,1,0.99,0.99,норма
333,ANDREW,PURDY,2005-07-09,1,0.99,0.99,норма
347,RYAN,SALISBURY,2005-07-09,1,0.99,0.99,норма
351,JACK,FOUST,2005-07-09,1,0.99,0.99,норма
366,BRANDON,HUEY,2005-07-09,1,0.99,0.99,норма
380,RUSSELL,BRINSON,2005-07-09,1,0.99,0.99,норма
384,ERNEST,STEPP,2005-07-09,1,0.99,0.99,норма
389,ALAN,KAHN,2005-07-09,1,0.99,0.99,норма
408,MANUEL,MURRELL,2005-07-09,1,0.99,0.99,норма
466,LEO,EBERT,2005-07-09,1,0.99,0.99,норма
474,DUSTIN,GILLETTE,2005-07-09,1,0.99,0.99,норма
479,ZACHARY,HITE,2005-07-09,1,0.99,0.99,норма
492,LESTER,KRAUS,2005-07-09,1,0.99,0.99,норма
515,ANDRE,RAPP,2005-07-09,1,0.99,0.99,норма
519,RON,DELUCA,2005-07-09,1,0.99,0.99,норма
527,CORY,MEEHAN,2005-07-09,1,0.99,0.99,норма
536,FERNANDO,CHURCHILL,2005-07-09,1,0.99,0.99,норма
545,JULIO,NOLAND,2005-07-09,1,0.99,0.99,норма
562,WALLACE,SLONE,2005-07-09,1,0.99,0.99,норма
563,KEN,PREWITT,2005-07-09,1,0.99,0.99,норма
569,DAVE,GARDINER,2005-07-09,1,0.99,0.99,норма
584,SALVADOR,TEEL,2005-07-09,1,0.99,0.99,норма
590,SETH,HANNON,2005-07-09,1,0.99,0.99,норма
599,AUSTIN,CINTRON,2005-07-09,1,0.99,0.99,норма
44,MARIE,TURNER,2005-07-10,4,24.96,8.99,подозрительная активность
92,TINA,SIMMONS,2005-07-10,4,23.96,7.99,подозрительная активность
50,DIANE,COLLINS,2005-07-10,3,21.97,9.99,подозрительная активность
520,MITCHELL,WESTMORELAND,2005-07-10,3,19.97,10.99,подозрительная активность
254,MAXINE,SILVA,2005-07-10,4,19.96,7.99,подозрительная активность
71,KATHY,JAMES,2005-07-10,3,18.97,8.99,подозрительная активность
63,ASHLEY,RICHARDSON,2005-07-10,3,16.97,6.99,подозрительная активность
163,CATHY,SPENCER,2005-07-10,2,15.98,10.99,норма
187,BRITTANY,RILEY,2005-07-10,2,15.98,8.99,норма
170,BEATRICE,ARNOLD,2005-07-10,3,15.97,7.99,подозрительная активность
372,STEVE,MACKENZIE,2005-07-10,2,14.98,7.99,норма
211,STACEY,MONTGOMERY,2005-07-10,3,14.97,5.99,подозрительная активность
484,ROBERTO,VU,2005-07-10,3,14.97,6.99,подозрительная активность
300,JOHN,FARNSWORTH,2005-07-10,2,13.98,10.99,норма
305,RICHARD,MCCRARY,2005-07-10,2,13.98,8.99,норма
316,STEVEN,CURLEY,2005-07-10,2,13.98,7.99,норма
430,RAY,HOULE,2005-07-10,2,13.98,6.99,норма
374,JEREMY,HURTADO,2005-07-10,3,13.97,6.99,подозрительная активность
222,DELORES,HANSEN,2005-07-10,2,12.98,6.99,норма
391,CLARENCE,GAMEZ,2005-07-10,2,12.98,7.99,норма
573,BYRON,BOX,2005-07-10,2,12.98,9.99,норма
591,KENT,ARSENAULT,2005-07-10,2,12.98,6.99,норма
268,NINA,SOTO,2005-07-10,3,12.97,6.99,подозрительная активность
367,ADAM,GOOCH,2005-07-10,3,12.97,4.99,подозрительная активность
384,ERNEST,STEPP,2005-07-10,3,12.97,4.99,подозрительная активность
522,ARNOLD,HAVENS,2005-07-10,3,12.97,6.99,подозрительная активность
581,VIRGIL,WOFFORD,2005-07-10,3,12.97,4.99,подозрительная активность
165,LORRAINE,STEPHENS,2005-07-10,2,11.98,6.99,норма
257,MARSHA,DOUGLAS,2005-07-10,2,11.98,6.99,норма
319,RONALD,WEINER,2005-07-10,2,11.98,8.99,норма
482,MAURICE,CRAWLEY,2005-07-10,2,11.98,8.99,норма
532,NEIL,RENNER,2005-07-10,2,11.98,8.99,норма
572,SIDNEY,BURLESON,2005-07-10,2,11.98,6.99,норма
531,JAMIE,WAUGH,2005-07-10,3,11.97,5.99,подозрительная активность
364,BENJAMIN,VARNEY,2005-07-10,1,10.99,10.99,норма
34,REBECCA,SCOTT,2005-07-10,2,10.98,5.99,норма
108,TRACY,COLE,2005-07-10,2,10.98,5.99,норма
113,CINDY,FISHER,2005-07-10,2,10.98,5.99,норма
166,LYNN,PAYNE,2005-07-10,2,10.98,7.99,норма
258,MYRTLE,FLEMING,2005-07-10,2,10.98,9.99,норма
334,RAYMOND,MCWHORTER,2005-07-10,2,10.98,5.99,норма
363,ROY,WHITING,2005-07-10,2,10.98,6.99,норма
369,FRED,WHEAT,2005-07-10,2,10.98,7.99,норма
409,RODNEY,MOELLER,2005-07-10,2,10.98,7.99,норма
496,TYLER,WREN,2005-07-10,2,10.98,5.99,норма
74,DENISE,KELLY,2005-07-10,3,10.97,4.99,подозрительная активность
301,ROBERT,BAUGHMAN,2005-07-10,3,10.97,4.99,подозрительная активность
265,JENNIE,TERRY,2005-07-10,1,9.99,9.99,норма
285,MIRIAM,MCKINNEY,2005-07-10,1,9.99,9.99,норма
407,DALE,RATCLIFF,2005-07-10,1,9.99,9.99,норма
508,MILTON,HOWLAND,2005-07-10,1,9.99,9.99,норма
2,PATRICIA,JOHNSON,2005-07-10,2,9.98,6.99,норма
42,CAROLYN,PEREZ,2005-07-10,2,9.98,5.99,норма
397,JIMMY,SCHRADER,2005-07-10,2,9.98,4.99,норма
437,RANDALL,NEUMANN,2005-07-10,2,9.98,6.99,норма
535,JAVIER,ELROD,2005-07-10,2,9.98,8.99,норма
131,MONICA,HICKS,2005-07-10,3,9.97,3.99,подозрительная активность
173,AUDREY,RAY,2005-07-10,3,9.97,3.99,подозрительная активность
244,VIOLA,HANSON,2005-07-10,3,9.97,4.99,подозрительная активность
304,DAVID,ROYAL,2005-07-10,3,9.97,4.99,подозрительная активность
302,MICHAEL,SILVERMAN,2005-07-10,4,9.96,4.99,подозрительная активность
86,JACQUELINE,LONG,2005-07-10,1,8.99,8.99,норма
297,SHERRI,RHODES,2005-07-10,1,8.99,8.99,норма
321,KEVIN,SCHULER,2005-07-10,1,8.99,8.99,норма
451,JIM,REA,2005-07-10,1,8.99,8.99,норма
575,ISAAC,OGLESBY,2005-07-10,1,8.99,8.99,норма
28,CYNTHIA,YOUNG,2005-07-10,2,8.98,5.99,норма
40,AMANDA,CARTER,2005-07-10,2,8.98,5.99,норма
87,WANDA,PATTERSON,2005-07-10,2,8.98,4.99,норма
102,CRYSTAL,FORD,2005-07-10,2,8.98,5.99,норма
317,EDWARD,BAUGH,2005-07-10,2,8.98,7.99,норма
354,JUSTIN,NGO,2005-07-10,2,8.98,4.99,норма
439,ALEXANDER,FENNELL,2005-07-10,2,8.98,5.99,норма
537,CLINTON,BUFORD,2005-07-10,2,8.98,5.99,норма
576,MORRIS,MCCARTER,2005-07-10,2,8.98,4.99,норма
96,DIANA,ALEXANDER,2005-07-10,3,8.97,4.99,подозрительная активность
132,ESTHER,CRAWFORD,2005-07-10,3,8.97,5.99,подозрительная активность
156,BERTHA,FERGUSON,2005-07-10,3,8.97,4.99,подозрительная активность
7,MARIA,MILLER,2005-07-10,1,7.99,7.99,норма
14,BETTY,WHITE,2005-07-10,1,7.99,7.99,норма
125,ETHEL,WEBB,2005-07-10,1,7.99,7.99,норма
144,CLARA,SHAW,2005-07-10,1,7.99,7.99,норма
219,WILLIE,HOWELL,2005-07-10,1,7.99,7.99,норма
413,MARVIN,YEE,2005-07-10,1,7.99,7.99,норма
513,DUANE,TUBBS,2005-07-10,1,7.99,7.99,норма
583,MARSHALL,THORN,2005-07-10,1,7.99,7.99,норма
17,DONNA,THOMPSON,2005-07-10,2,7.98,3.99,норма
43,CHRISTINE,ROBERTS,2005-07-10,2,7.98,4.99,норма
105,DAWN,SULLIVAN,2005-07-10,2,7.98,4.99,норма
114,GRACE,ELLIS,2005-07-10,2,7.98,4.99,норма
236,MARCIA,DEAN,2005-07-10,2,7.98,3.99,норма
253,TERRY,CARLSON,2005-07-10,2,7.98,4.99,норма
325,TIMOTHY,BUNN,2005-07-10,2,7.98,4.99,норма
331,ERIC,ROBERT,2005-07-10,2,7.98,5.99,норма
362,NICHOLAS,BARFIELD,2005-07-10,2,7.98,5.99,норма
515,ANDRE,RAPP,2005-07-10,2,7.98,4.99,норма
521,ROLAND,SOUTH,2005-07-10,2,7.98,6.99,норма
139,AMBER,DIXON,2005-07-10,1,6.99,6.99,норма
282,JENNY,CASTRO,2005-07-10,1,6.99,6.99,норма
455,JON,WILES,2005-07-10,1,6.99,6.99,норма
469,WESLEY,BULL,2005-07-10,1,6.99,6.99,норма
503,ANGEL,BARCLAY,2005-07-10,1,6.99,6.99,норма
580,ROSS,GREY,2005-07-10,1,6.99,6.99,норма
21,MICHELLE,CLARK,2005-07-10,2,6.98,3.99,норма
35,VIRGINIA,GREEN,2005-07-10,2,6.98,5.99,норма
107,FLORENCE,WOODS,2005-07-10,2,6.98,3.99,норма
117,EDITH,MCDONALD,2005-07-10,2,6.98,5.99,норма
138,HAZEL,WARREN,2005-07-10,2,6.98,4.99,норма
217,AGNES,BISHOP,2005-07-10,2,6.98,3.99,норма
310,DANIEL,CABRAL,2005-07-10,2,6.98,5.99,норма
323,MATTHEW,MAHAN,2005-07-10,2,6.98,4.99,норма
333,ANDREW,PURDY,2005-07-10,2,6.98,4.99,норма
220,CHARLENE,ALVAREZ,2005-07-10,3,6.970000000000001,2.99,подозрительная активность
11,LISA,ANDERSON,2005-07-10,1,5.99,5.99,норма
70,CHRISTINA,RAMIREZ,2005-07-10,1,5.99,5.99,норма
168,REGINA,BERRY,2005-07-10,1,5.99,5.99,норма
171,DOLORES,WAGNER,2005-07-10,1,5.99,5.99,норма
188,MELANIE,ARMSTRONG,2005-07-10,1,5.99,5.99,норма
191,JEANETTE,GREENE,2005-07-10,1,5.99,5.99,норма
199,BETH,FRANKLIN,2005-07-10,1,5.99,5.99,норма
203,TARA,RYAN,2005-07-10,1,5.99,5.99,норма
221,BESSIE,MORRISON,2005-07-10,1,5.99,5.99,норма
231,GEORGIA,JACOBS,2005-07-10,1,5.99,5.99,норма
238,NELLIE,GARRETT,2005-07-10,1,5.99,5.99,норма
242,GLENDA,FRAZIER,2005-07-10,1,5.99,5.99,норма
330,SCOTT,SHELLEY,2005-07-10,1,5.99,5.99,норма
355,TERRY,GRISSOM,2005-07-10,1,5.99,5.99,норма
427,JESUS,MCCARTNEY,2005-07-10,1,5.99,5.99,норма
519,RON,DELUCA,2005-07-10,1,5.99,5.99,норма
598,WADE,DELVALLE,2005-07-10,1,5.99,5.99,норма
27,SHIRLEY,ALLEN,2005-07-10,2,5.98,4.99,норма
239,MINNIE,ROMERO,2005-07-10,2,5.98,4.99,норма
289,VIOLET,RODRIQUEZ,2005-07-10,2,5.98,4.99,норма
341,PETER,MENARD,2005-07-10,2,5.98,4.99,норма
444,MARCUS,HIDALGO,2005-07-10,2,5.98,2.99,норма
490,SAM,MCDUFFIE,2005-07-10,2,5.98,4.99,норма
568,ALBERTO,HENNING,2005-07-10,2,5.98,4.99,норма
419,CHAD,CARBONE,2005-07-10,3,5.970000000000001,3.99,подозрительная активность
33,ANNA,HILL,2005-07-10,1,4.99,4.99,норма
46,CATHERINE,CAMPBELL,2005-07-10,1,4.99,4.99,норма
51,ALICE,STEWART,2005-07-10,1,4.99,4.99,норма
59,CHERYL,MURPHY,2005-07-10,1,4.99,4.99,норма
72,THERESA,WATSON,2005-07-10,1,4.99,4.99,норма
82,KATHRYN,COLEMAN,2005-07-10,1,4.99,4.99,норма
94,NORMA,GONZALES,2005-07-10,1,4.99,4.99,норма
128,MARJORIE,TUCKER,2005-07-10,1,4.99,4.99,норма
157,DARLENE,ROSE,2005-07-10,1,4.99,4.99,норма
196,ALMA,AUSTIN,2005-07-10,1,4.99,4.99,норма
198,ELSIE,KELLEY,2005-07-10,1,4.99,4.99,норма
235,JACKIE,LYNCH,2005-07-10,1,4.99,4.99,норма
245,COURTNEY,DAY,2005-07-10,1,4.99,4.99,норма
247,STELLA,MORENO,2005-07-10,1,4.99,4.99,норма
266,NORA,HERRERA,2005-07-10,1,4.99,4.99,норма
286,VELMA,LUCAS,2005-07-10,1,4.99,4.99,норма
292,MISTY,LAMBERT,2005-07-10,1,4.99,4.99,норма
296,RAMONA,HALE,2005-07-10,1,4.99,4.99,норма
346,ARTHUR,SIMPKINS,2005-07-10,1,4.99,4.99,норма
376,RANDY,GAITHER,2005-07-10,1,4.99,4.99,норма
394,CHRIS,BROTHERS,2005-07-10,1,4.99,4.99,норма
429,FREDERICK,ISBELL,2005-07-10,1,4.99,4.99,норма
432,EDWIN,BURK,2005-07-10,1,4.99,4.99,норма
464,JEROME,KENYON,2005-07-10,1,4.99,4.99,норма
466,LEO,EBERT,2005-07-10,1,4.99,4.99,норма
476,DERRICK,BOURQUE,2005-07-10,1,4.99,4.99,норма
478,LEWIS,LYMAN,2005-07-10,1,4.99,4.99,норма
479,ZACHARY,HITE,2005-07-10,1,4.99,4.99,норма
483,VERNON,CHAPA,2005-07-10,1,4.99,4.99,норма
485,CLYDE,TOBIAS,2005-07-10,1,4.99,4.99,норма
491,RICK,MATTOX,2005-07-10,1,4.99,4.99,норма
499,MARC,OUTLAW,2005-07-10,1,4.99,4.99,норма
510,BEN,EASTER,2005-07-10,1,4.99,4.99,норма
547,KURT,EMMONS,2005-07-10,1,4.99,4.99,норма
550,GUY,BROWNLEE,2005-07-10,1,4.99,4.99,норма
570,IVAN,CROMWELL,2005-07-10,1,4.99,4.99,норма
571,JOHNNIE,CHISHOLM,2005-07-10,1,4.99,4.99,норма
578,WILLARD,LUMPKIN,2005-07-10,1,4.99,4.99,норма
585,PERRY,SWAFFORD,2005-07-10,1,4.99,4.99,норма
180,STACY,CUNNINGHAM,2005-07-10,2,4.98,3.99,норма
271,PENNY,NEAL,2005-07-10,2,4.98,2.99,норма
287,BECKY,MILES,2005-07-10,2,4.98,3.99,норма
424,KYLE,SPURLOCK,2005-07-10,2,4.98,3.99,норма
440,BERNARD,COLBY,2005-07-10,3,4.970000000000001,2.99,подозрительная активность
65,ROSE,HOWARD,2005-07-10,1,3.99,3.99,норма
69,JUDY,GRAY,2005-07-10,1,3.99,3.99,норма
90,RUBY,WASHINGTON,2005-07-10,1,3.99,3.99,норма
136,ANITA,MORALES,2005-07-10,1,3.99,3.99,норма
164,JOANN,GARDNER,2005-07-10,1,3.99,3.99,норма
194,KRISTEN,CHAVEZ,2005-07-10,1,3.99,3.99,норма
241,HEIDI,LARSON,2005-07-10,1,3.99,3.99,норма
249,DORA,MEDINA,2005-07-10,1,3.99,3.99,норма
293,MAE,FLETCHER,2005-07-10,1,3.99,3.99,норма
307,JOSEPH,JOY,2005-07-10,1,3.99,3.99,норма
339,WALTER,PERRYMAN,2005-07-10,1,3.99,3.99,норма
345,CARL,ARTIS,2005-07-10,1,3.99,3.99,норма
351,JACK,FOUST,2005-07-10,1,3.99,3.99,норма
389,ALAN,KAHN,2005-07-10,1,3.99,3.99,норма
404,STANLEY,SCROGGINS,2005-07-10,1,3.99,3.99,норма
426,BRADLEY,MOTLEY,2005-07-10,1,3.99,3.99,норма
472,GREG,ROBINS,2005-07-10,1,3.99,3.99,норма
487,HECTOR,POINDEXTER,2005-07-10,1,3.99,3.99,норма
512,CECIL,VINES,2005-07-10,1,3.99,3.99,норма
516,ELMER,NOE,2005-07-10,1,3.99,3.99,норма
558,JIMMIE,EGGLESTON,2005-07-10,1,3.99,3.99,норма
596,ENRIQUE,FORSYTHE,2005-07-10,1,3.99,3.99,норма
32,AMY,LOPEZ,2005-07-10,2,3.9800000000000004,2.99,норма
57,EVELYN,MORGAN,2005-07-10,2,3.9800000000000004,2.99,норма
147,JOANNE,ROBERTSON,2005-07-10,2,3.9800000000000004,2.99,норма
277,OLGA,JIMENEZ,2005-07-10,2,3.9800000000000004,2.99,норма
324,GARY,COY,2005-07-10,2,3.9800000000000004,2.99,норма
336,JOSHUA,MARK,2005-07-10,2,3.9800000000000004,2.99,норма
386,TODD,TAN,2005-07-10,2,3.9800000000000004,2.99,норма
461,DEREK,BLAKELY,2005-07-10,2,3.9800000000000004,2.99,норма
595,TERRENCE,GUNDERSON,2005-07-10,2,3.98,1.99,норма
9,MARGARET,MOORE,2005-07-10,1,2.99,2.99,норма
10,DOROTHY,TAYLOR,2005-07-10,1,2.99,2.99,норма
15,HELEN,HARRIS,2005-07-10,1,2.99,2.99,норма
20,SHARON,ROBINSON,2005-07-10,1,2.99,2.99,норма
22,LAURA,RODRIGUEZ,2005-07-10,1,2.99,2.99,норма
25,DEBORAH,WALKER,2005-07-10,1,2.99,2.99,норма
38,MARTHA,GONZALEZ,2005-07-10,1,2.99,2.99,норма
39,DEBRA,NELSON,2005-07-10,1,2.99,2.99,норма
49,JOYCE,EDWARDS,2005-07-10,1,2.99,2.99,норма
52,JULIE,SANCHEZ,2005-07-10,1,2.99,2.99,норма
54,TERESA,ROGERS,2005-07-10,1,2.99,2.99,норма
67,KELLY,TORRES,2005-07-10,1,2.99,2.99,норма
79,RACHEL,BARNES,2005-07-10,1,2.99,2.99,норма
99,EMILY,DIAZ,2005-07-10,1,2.99,2.99,норма
101,PEGGY,MYERS,2005-07-10,1,2.99,2.99,норма
124,SHEILA,WELLS,2005-07-10,1,2.99,2.99,норма
127,ELAINE,STEVENS,2005-07-10,1,2.99,2.99,норма
137,RHONDA,KENNEDY,2005-07-10,1,2.99,2.99,норма
154,MICHELE,GRANT,2005-07-10,1,2.99,2.99,норма
158,VERONICA,STONE,2005-07-10,1,2.99,2.99,норма
167,SALLY,PIERCE,2005-07-10,1,2.99,2.99,норма
182,RENEE,LANE,2005-07-10,1,2.99,2.99,норма
202,CARLA,GUTIERREZ,2005-07-10,1,2.99,2.99,норма
204,ROSEMARY,SCHMIDT,2005-07-10,1,2.99,2.99,норма
208,LUCY,WHEELER,2005-07-10,1,2.99,2.99,норма
215,JESSIE,BANKS,2005-07-10,1,2.99,2.99,норма
229,TAMARA,NGUYEN,2005-07-10,1,2.99,2.99,норма
233,LILLIE,KIM,2005-07-10,1,2.99,2.99,норма
252,MATTIE,HOFFMAN,2005-07-10,1,2.99,2.99,норма
273,PRISCILLA,LOWE,2005-07-10,1,2.99,2.99,норма
290,KRISTINA,CHAMBERS,2005-07-10,1,2.99,2.99,норма
291,TONI,HOLT,2005-07-10,1,2.99,2.99,норма
299,JAMES,GANNON,2005-07-10,1,2.99,2.99,норма
306,CHARLES,KOWALSKI,2005-07-10,1,2.99,2.99,норма
308,THOMAS,GRIGSBY,2005-07-10,1,2.99,2.99,норма
335,GREGORY,MAULDIN,2005-07-10,1,2.99,2.99,норма
347,RYAN,SALISBURY,2005-07-10,1,2.99,2.99,норма
385,PHILLIP,HOLM,2005-07-10,1,2.99,2.99,норма
388,CRAIG,MORRELL,2005-07-10,1,2.99,2.99,норма
411,NORMAN,CURRIER,2005-07-10,1,2.99,2.99,норма
438,BARRY,LOVELACE,2005-07-10,1,2.99,2.99,норма
449,OSCAR,AQUINO,2005-07-10,1,2.99,2.99,норма
480,COREY,HAUSER,2005-07-10,1,2.99,2.99,норма
481,HERMAN,DEVORE,2005-07-10,1,2.99,2.99,норма
502,BRETT,CORNWELL,2005-07-10,1,2.99,2.99,норма
523,HARVEY,GUAJARDO,2005-07-10,1,2.99,2.99,норма
525,ADRIAN,CLARY,2005-07-10,1,2.99,2.99,норма
538,TED,BREAUX,2005-07-10,1,2.99,2.99,норма
539,MATHEW,BOLIN,2005-07-10,1,2.99,2.99,норма
554,DWAYNE,OLVERA,2005-07-10,1,2.99,2.99,норма
574,JULIAN,VEST,2005-07-10,1,2.99,2.99,норма
590,SETH,HANNON,2005-07-10,1,2.99,2.99,норма
597,FREDDIE,DUGGAN,2005-07-10,1,2.99,2.99,норма
599,AUSTIN,CINTRON,2005-07-10,1,2.99,2.99,норма
255,IRMA,PEARSON,2005-07-10,2,2.98,1.99,норма
29,ANGELA,HERNANDEZ,2005-07-10,1,1.99,1.99,норма
118,KIM,CRUZ,2005-07-10,1,1.99,1.99,норма
350,JUAN,FRALEY,2005-07-10,1,1.99,1.99,норма
360,RALPH,MADRIGAL,2005-07-10,1,1.99,1.99,норма
378,EUGENE,CULPEPPER,2005-07-10,1,1.99,1.99,норма
405,LEONARD,SCHOFIELD,2005-07-10,1,1.99,1.99,норма
422,MELVIN,ELLINGTON,2005-07-10,1,1.99,1.99,норма
501,RUBEN,GEARY,2005-07-10,1,1.99,1.99,норма
153,SUZANNE,NICHOLS,2005-07-10,2,1.98,0.99,норма
415,GLENN,PULLEN,2005-07-10,2,1.98,0.99,норма
5,ELIZABETH,BROWN,2005-07-10,1,0.99,0.99,норма
6,JENNIFER,DAVIS,2005-07-10,1,0.99,0.99,норма
24,KIMBERLY,LEE,2005-07-10,1,0.99,0.99,норма
45,JANET,PHILLIPS,2005-07-10,1,0.99,0.99,норма
66,JANICE,WARD,2005-07-10,1,0.99,0.99,норма
76,IRENE,PRICE,2005-07-10,1,0.99,0.99,норма
78,LORI,WOOD,2005-07-10,1,0.99,0.99,норма
85,ANNE,POWELL,2005-07-10,1,0.99,0.99,норма
91,LOIS,BUTLER,2005-07-10,1,0.99,0.99,норма
121,JOSEPHINE,GOMEZ,2005-07-10,1,0.99,0.99,норма
126,ELLEN,SIMPSON,2005-07-10,1,0.99,0.99,норма
135,JUANITA,MASON,2005-07-10,1,0.99,0.99,норма
141,DEBBIE,REYES,2005-07-10,1,0.99,0.99,норма
159,JILL,HAWKINS,2005-07-10,1,0.99,0.99,норма
183,IDA,ANDREWS,2005-07-10,1,0.99,0.99,норма
184,VIVIAN,RUIZ,2005-07-10,1,0.99,0.99,норма
195,VANESSA,SIMS,2005-07-10,1,0.99,0.99,норма
207,GERTRUDE,CASTILLO,2005-07-10,1,0.99,0.99,норма
210,ELLA,OLIVER,2005-07-10,1,0.99,0.99,норма
218,VERA,MCCOY,2005-07-10,1,0.99,0.99,норма
228,ALLISON,STANLEY,2005-07-10,1,0.99,0.99,норма
240,MARLENE,WELCH,2005-07-10,1,0.99,0.99,норма
243,LYDIA,BURKE,2005-07-10,1,0.99,0.99,норма
250,JO,FOWLER,2005-07-10,1,0.99,0.99,норма
262,PATSY,DAVIDSON,2005-07-10,1,0.99,0.99,норма
270,LEAH,CURTIS,2005-07-10,1,0.99,0.99,норма
314,GEORGE,LINTON,2005-07-10,1,0.99,0.99,норма
342,HAROLD,MARTINO,2005-07-10,1,0.99,0.99,норма
348,ROGER,QUINTANILLA,2005-07-10,1,0.99,0.99,норма
356,GERALD,FULTZ,2005-07-10,1,0.99,0.99,норма
357,KEITH,RICO,2005-07-10,1,0.99,0.99,норма
371,BILLY,POULIN,2005-07-10,1,0.99,0.99,норма
381,BOBBY,BOUDREAU,2005-07-10,1,0.99,0.99,норма
382,VICTOR,BARKLEY,2005-07-10,1,0.99,0.99,норма
399,DANNY,ISOM,2005-07-10,1,0.99,0.99,норма
401,TONY,CARRANZA,2005-07-10,1,0.99,0.99,норма
406,NATHAN,RUNYON,2005-07-10,1,0.99,0.99,норма
420,JACOB,LANCE,2005-07-10,1,0.99,0.99,норма
436,TROY,QUIGLEY,2005-07-10,1,0.99,0.99,норма
441,MARIO,CHEATHAM,2005-07-10,1,0.99,0.99,норма
447,CLIFFORD,BOWENS,2005-07-10,1,0.99,0.99,норма
456,RONNIE,RICKETTS,2005-07-10,1,0.99,0.99,норма
457,BILL,GAVIN,2005-07-10,1,0.99,0.99,норма
458,LLOYD,DOWD,2005-07-10,1,0.99,0.99,норма
459,TOMMY,COLLAZO,2005-07-10,1,0.99,0.99,норма
492,LESTER,KRAUS,2005-07-10,1,0.99,0.99,норма
498,GENE,SANBORN,2005-07-10,1,0.99,0.99,норма
507,EDGAR,RHOADS,2005-07-10,1,0.99,0.99,норма
511,CHESTER,BENNER,2005-07-10,1,0.99,0.99,норма
530,DARRYL,ASHCRAFT,2005-07-10,1,0.99,0.99,норма
546,KELLY,KNOTT,2005-07-10,1,0.99,0.99,норма
551,CLAYTON,BARBEE,2005-07-10,1,0.99,0.99,норма
556,ARMANDO,GRUBER,2005-07-10,1,0.99,0.99,норма
589,TRACY,HERRMANN,2005-07-10,1,0.99,0.99,норма
146,JAMIE,RICE,2005-07-11,3,19.97,7.99,подозрительная активность
66,JANICE,WARD,2005-07-11,3,18.97,8.99,подозрительная активность
84,SARA,PERRY,2005-07-11,3,18.97,9.99,подозрительная активность
472,GREG,ROBINS,2005-07-11,3,18.97,6.99,подозрительная активность
357,KEITH,RICO,2005-07-11,3,16.97,8.99,подозрительная активность
