avg_daily_sum_prev_30d,city,country,customer_id,customer_name,daily_payment_sum,deviation_amount,deviation_rank,deviation_ratio,distinct_staff_count,distinct_store_count,payment_count,payment_date,staff_members,stores
2.0,Shubra al-Khayma,Egypt,119,SHERRY MARSHALL,14.96,12.96,2,7.5,1,2,4,2005-08-21,2:Jon Stephens,"1,2"
2.0,Varanasi (Benares),India,123,SHANNON FREEMAN,9.97,7.97,2,5.0,2,2,3,2005-08-23,"2:Jon Stephens,1:Mike Hillyer","1,2"
2.03,Apeldoorn,Netherlands,137,RHONDA KENNEDY,20.96,18.93,1,10.33,2,1,4,2005-07-30,"2:Jon Stephens,1:Mike Hillyer",2
2.03,Hohhot,China,138,HAZEL WARREN,11.97,9.94,4,5.9,2,2,3,2005-08-21,"1:Mike Hillyer,2:Jon Stephens","2,1"
2.03,Kurgan,Russian Federation,376,RANDY GAITHER,8.97,6.94,3,4.42,1,2,3,2005-07-31,1:Mike Hillyer,"1,2"
2.03,Saint-Denis,Runion,148,ELEANOR HUNT,18.96,16.93,3,9.34,2,2,4,2005-07-29,"2:Jon Stephens,1:Mike Hillyer","1,2"
2.03,Santa Rosa,Philippines,522,ARNOLD HAVENS,29.95,27.92,1,14.76,2,2,5,2005-07-30,"1:Mike Hillyer,2:Jon Stephens","2,1"
2.03,Sincelejo,Colombia,87,WANDA PATTERSON,12.97,10.94,3,6.39,2,2,3,2005-08-20,"1:Mike Hillyer,2:Jon Stephens","1,2"
2.03,Sungai Petani,Malaysia,306,CHARLES KOWALSKI,11.97,9.94,2,5.9,2,2,3,2005-08-02,"2:Jon Stephens,1:Mike Hillyer","2,1"
2.03,Tanza,Philippines,236,MARCIA DEAN,8.97,6.94,5,4.42,2,1,3,2005-07-11,"2:Jon Stephens,1:Mike Hillyer",1
2.03,Yangor,Nauru,513,DUANE TUBBS,9.97,7.94,4,4.91,2,2,3,2005-08-02,"2:Jon Stephens,1:Mike Hillyer","2,1"
2.06,Changzhou,China,197,SUE PETERS,8.97,6.91,3,4.35,2,2,3,2005-08-22,"2:Jon Stephens,1:Mike Hillyer","2,1"
2.06,Hidalgo,Mexico,150,DANIELLE DANIELS,14.96,12.9,2,7.26,2,2,4,2005-08-21,"2:Jon Stephens,1:Mike Hillyer","2,1"
2.06,Ife,Nigeria,80,MARILYN ROSS,16.97,14.91,1,8.23,1,2,3,2005-08-01,1:Mike Hillyer,"1,2"
2.06,Lapu-Lapu,Philippines,244,VIOLA HANSON,13.97,11.91,2,6.78,2,2,3,2005-08-02,"2:Jon Stephens,1:Mike Hillyer","1,2"
2.06,Robamba,Ecuador,494,RAMON CHOATE,18.97,16.91,2,9.2,2,2,3,2005-07-31,"2:Jon Stephens,1:Mike Hillyer","2,1"
2.06,Urawa,Japan,147,JOANNE ROBERTSON,20.97,18.91,1,10.17,2,2,3,2005-08-23,"2:Jon Stephens,1:Mike Hillyer","2,1"
2.06,Valparai,India,403,MIKE WAY,12.97,10.91,3,6.29,2,2,3,2005-08-01,"1:Mike Hillyer,2:Jon Stephens","2,1"
2.06,ostka,Ukraine,475,PEDRO CHESTNUT,9.97,7.91,3,4.83,2,2,3,2005-07-31,"1:Mike Hillyer,2:Jon Stephens","2,1"
2.09,Hohhot,China,138,HAZEL WARREN,6.97,4.88,5,3.33,1,2,3,2005-08-02,1:Mike Hillyer,"2,1"
2.1,San Juan Bautista Tuxtepec,Mexico,425,FRANCIS SIKES,4.97,2.87,2,2.37,2,2,3,2005-07-31,"2:Jon Stephens,1:Mike Hillyer","1,2"
2.1,Trshavn,Faroe Islands,317,EDWARD BAUGH,12.97,10.88,1,6.19,1,2,3,2005-08-22,1:Mike Hillyer,"2,1"
2.1,Vijayawada,India,508,MILTON HOWLAND,11.97,9.87,3,5.71,2,2,3,2005-07-31,"2:Jon Stephens,1:Mike Hillyer","2,1"
2.1,Vila Velha,Brazil,39,DEBRA NELSON,10.97,8.87,4,5.23,2,2,3,2005-07-31,"1:Mike Hillyer,2:Jon Stephens","2,1"
2.1,Zhoushan,China,550,GUY BROWNLEE,16.97,14.88,1,8.1,2,1,3,2005-08-21,"2:Jon Stephens,1:Mike Hillyer",1
2.13,Batman,Turkey,172,BERNICE WILLIS,11.97,9.84,4,5.62,2,2,3,2005-08-19,"2:Jon Stephens,1:Mike Hillyer","1,2"
2.13,Hodeida,Yemen,470,GORDON ALLARD,23.97,21.84,1,11.26,2,2,3,2005-08-18,"2:Jon Stephens,1:Mike Hillyer","2,1"
2.13,Nha Trang,Vietnam,520,MITCHELL WESTMORELAND,11.97,9.84,3,5.63,2,1,3,2005-08-23,"1:Mike Hillyer,2:Jon Stephens",2
2.13,Nuuk,Greenland,207,GERTRUDE CASTILLO,9.97,7.84,2,4.69,2,1,3,2005-08-02,"1:Mike Hillyer,2:Jon Stephens",1
2.13,Pyongyang,North Korea,157,DARLENE ROSE,10.97,8.84,3,5.16,1,2,3,2005-08-19,1:Mike Hillyer,"1,2"
2.13,Tanza,Philippines,236,MARCIA DEAN,13.97,11.84,3,6.56,1,2,3,2005-08-19,1:Mike Hillyer,"2,1"
2.13,Usolje-Sibirskoje,Russian Federation,462,WARREN SHERROD,22.97,20.84,1,10.79,2,2,3,2005-08-19,"1:Mike Hillyer,2:Jon Stephens","2,1"
2.16,Bhopal,India,15,HELEN HARRIS,14.97,12.81,1,6.93,2,2,3,2005-08-20,"2:Jon Stephens,1:Mike Hillyer","1,2"
2.16,Escobar,Argentina,445,MICHEAL FORMAN,15.97,13.81,1,7.39,1,2,3,2005-08-22,1:Mike Hillyer,"1,2"
2.16,Hsichuh,Taiwan,348,ROGER QUINTANILLA,12.96,10.8,5,6.0,2,1,4,2005-08-20,"2:Jon Stephens,1:Mike Hillyer",1
2.16,Kuwana,Japan,531,JAMIE WAUGH,26.96,24.8,1,12.47,2,2,4,2005-08-02,"2:Jon Stephens,1:Mike Hillyer","1,2"
2.16,Songkhla,Thailand,86,JACQUELINE LONG,20.97,18.81,1,9.7,1,2,3,2005-08-01,2:Jon Stephens,"2,1"
2.16,Zanzibar,Tanzania,220,CHARLENE ALVAREZ,9.97,7.81,2,4.61,1,2,3,2005-08-02,1:Mike Hillyer,"1,2"
2.19,Molodetno,Belarus,144,CLARA SHAW,15.97,13.78,3,7.28,2,2,3,2005-08-17,"1:Mike Hillyer,2:Jon Stephens","1,2"
2.2,Atlixco,Mexico,84,SARA PERRY,19.96,17.76,2,9.09,2,2,4,2005-08-02,"1:Mike Hillyer,2:Jon Stephens","2,1"
2.2,Changhwa,Taiwan,75,TAMMY SANDERS,14.95,12.76,1,6.81,2,2,5,2005-08-18,"2:Jon Stephens,1:Mike Hillyer","1,2"
2.2,Usolje-Sibirskoje,Russian Federation,462,WARREN SHERROD,7.97,5.77,4,3.63,2,1,3,2005-07-29,"1:Mike Hillyer,2:Jon Stephens",2
2.23,Charlotte Amalie,"Virgin Islands, U.S.",406,NATHAN RUNYON,12.97,10.74,2,5.82,1,2,3,2005-08-21,2:Jon Stephens,"2,1"
2.23,Duisburg,Germany,114,GRACE ELLIS,8.96,6.73,2,4.02,2,2,4,2005-08-23,"1:Mike Hillyer,2:Jon Stephens","1,2"
2.23,Fontana,United States,51,ALICE STEWART,16.97,14.74,2,7.62,2,2,3,2005-08-21,"2:Jon Stephens,1:Mike Hillyer","2,1"
2.23,Jaffna,Sri Lanka,408,MANUEL MURRELL,11.97,9.74,2,5.37,2,2,3,2005-08-23,"1:Mike Hillyer,2:Jon Stephens","2,1"
2.23,Richmond Hill,Canada,410,CURTIS IRBY,14.97,12.74,3,6.72,2,1,3,2005-08-20,"1:Mike Hillyer,2:Jon Stephens",1
2.26,Arecibo,Puerto Rico,360,RALPH MADRIGAL,12.97,10.71,1,5.73,2,1,3,2005-08-19,"2:Jon Stephens,1:Mike Hillyer",2
2.26,Balikesir,Turkey,366,BRANDON HUEY,15.96,13.7,1,7.06,1,2,4,2005-08-21,1:Mike Hillyer,"2,1"
2.26,Beira,Mozambique,257,MARSHA DOUGLAS,20.95,18.69,1,9.26,2,2,5,2005-08-19,"2:Jon Stephens,1:Mike Hillyer","2,1"
2.26,Boa Vista,Brazil,342,HAROLD MARTINO,12.97,10.71,4,5.74,1,2,3,2005-08-21,2:Jon Stephens,"1,2"
2.26,Jamalpur,Bangladesh,329,FRANK WAGGONER,12.97,10.71,1,5.73,2,2,3,2005-08-22,"1:Mike Hillyer,2:Jon Stephens","1,2"
2.26,Jinzhou,China,595,TERRENCE GUNDERSON,18.97,16.71,1,8.39,2,2,3,2005-07-31,"2:Jon Stephens,1:Mike Hillyer","2,1"
2.26,Ljubertsy,Russian Federation,160,ERIN DUNN,11.97,9.71,2,5.29,2,2,3,2005-08-23,"2:Jon Stephens,1:Mike Hillyer","2,1"
2.26,Nyeri,Kenya,363,ROY WHITING,15.97,13.71,1,7.06,2,2,3,2005-08-22,"1:Mike Hillyer,2:Jon Stephens","1,2"
2.26,Salamanca,Mexico,273,PRISCILLA LOWE,19.97,17.71,2,8.83,1,2,3,2005-08-01,1:Mike Hillyer,"2,1"
2.26,Tychy,Poland,380,RUSSELL BRINSON,10.97,8.71,3,4.85,2,2,3,2005-08-22,"1:Mike Hillyer,2:Jon Stephens","2,1"
2.26,Valparai,India,403,MIKE WAY,9.97,7.71,4,4.41,2,2,3,2005-08-17,"2:Jon Stephens,1:Mike Hillyer","1,2"
2.26,Zanzibar,Tanzania,220,CHARLENE ALVAREZ,10.97,8.71,1,4.85,2,2,3,2005-08-19,"1:Mike Hillyer,2:Jon Stephens","1,2"
2.29,Ashdod,Israel,102,CRYSTAL FORD,7.97,5.68,4,3.47,2,2,3,2005-07-30,"2:Jon Stephens,1:Mike Hillyer","1,2"
2.29,Lungtan,Taiwan,30,MELISSA KING,4.97,2.68,5,2.17,2,1,3,2005-07-31,"2:Jon Stephens,1:Mike Hillyer",1
2.29,Warren,United States,276,BRANDY GRAVES,11.97,9.68,3,5.22,2,2,3,2005-08-23,"2:Jon Stephens,1:Mike Hillyer","1,2"
2.3,Halisahar,India,259,LENA JENSEN,17.97,15.67,4,7.83,2,1,3,2005-08-20,"1:Mike Hillyer,2:Jon Stephens",2
2.3,Kolpino,Russian Federation,295,DAISY BATES,18.97,16.68,1,8.27,1,2,3,2005-07-31,2:Jon Stephens,"1,2"
2.3,Otsu,Japan,285,MIRIAM MCKINNEY,13.97,11.67,2,6.09,2,2,3,2005-08-01,"1:Mike Hillyer,2:Jon Stephens","2,1"
2.3,Southampton,United Kingdom,583,MARSHALL THORN,12.97,10.67,2,5.65,1,2,3,2005-08-01,2:Jon Stephens,"1,2"
2.3,Tanshui,Taiwan,577,CLIFTON MALCOLM,10.97,8.68,3,4.78,1,2,3,2005-08-23,2:Jon Stephens,"2,1"
2.33,Ambattur,India,225,ARLENE HARVEY,10.97,8.64,1,4.71,2,2,3,2005-07-31,"1:Mike Hillyer,2:Jon Stephens","1,2"
2.33,Avellaneda,Argentina,560,JORDAN ARCHULETA,9.97,7.64,3,4.28,2,2,3,2005-08-21,"1:Mike Hillyer,2:Jon Stephens","1,2"
2.33,Jedda,Saudi Arabia,49,JOYCE EDWARDS,6.97,4.64,2,2.99,1,2,3,2005-08-01,1:Mike Hillyer,"1,2"
2.33,Juiz de Fora,Brazil,591,KENT ARSENAULT,12.97,10.64,3,5.57,2,2,3,2005-08-19,"1:Mike Hillyer,2:Jon Stephens","2,1"
2.36,Banjul,Gambia,584,SALVADOR TEEL,16.97,14.61,1,7.19,1,2,3,2005-08-21,2:Jon Stephens,"1,2"
2.36,Kolpino,Russian Federation,295,DAISY BATES,14.97,12.61,2,6.34,1,2,3,2005-08-21,1:Mike Hillyer,"2,1"
2.36,Maikop,Russian Federation,346,ARTHUR SIMPKINS,12.97,10.61,3,5.49,2,1,3,2005-07-31,"2:Jon Stephens,1:Mike Hillyer",2
2.36,Sungai Petani,Malaysia,306,CHARLES KOWALSKI,16.96,14.6,1,7.18,2,2,4,2005-08-20,"1:Mike Hillyer,2:Jon Stephens","2,1"
2.36,Wroclaw,Poland,558,JIMMIE EGGLESTON,15.97,13.61,2,6.76,2,2,3,2005-07-12,"2:Jon Stephens,1:Mike Hillyer","1,2"
2.39,Salzburg,Austria,266,NORA HERRERA,8.97,6.58,4,3.75,1,2,3,2005-08-22,1:Mike Hillyer,"1,2"
2.43,Maikop,Russian Federation,346,ARTHUR SIMPKINS,19.95,17.52,2,8.22,2,2,5,2005-08-23,"2:Jon Stephens,1:Mike Hillyer","1,2"
2.43,Meixian,China,90,RUBY WASHINGTON,6.97,4.54,3,2.87,2,2,3,2005-08-22,"1:Mike Hillyer,2:Jon Stephens","1,2"
2.43,Memphis,United States,181,ANA BRADLEY,26.95,24.52,1,11.09,2,2,5,2005-08-01,"2:Jon Stephens,1:Mike Hillyer","2,1"
2.43,Yangor,Nauru,513,DUANE TUBBS,24.96,22.53,2,10.28,2,2,4,2005-08-22,"2:Jon Stephens,1:Mike Hillyer","1,2"
2.46,Dadu,Pakistan,416,JEFFERY PINSON,8.97,6.51,3,3.64,2,1,3,2005-08-23,"2:Jon Stephens,1:Mike Hillyer",2
2.46,Dhaka,Bangladesh,332,STEPHEN QUALLS,9.97,7.51,3,4.05,2,2,3,2005-08-22,"2:Jon Stephens,1:Mike Hillyer","1,2"
2.46,Hsichuh,Taiwan,348,ROGER QUINTANILLA,13.97,11.51,3,5.68,2,2,3,2005-08-02,"2:Jon Stephens,1:Mike Hillyer","2,1"
2.46,Tiefa,China,302,MICHAEL SILVERMAN,16.96,14.5,2,6.89,2,2,4,2005-08-23,"2:Jon Stephens,1:Mike Hillyer","1,2"
2.46,Vila Velha,Brazil,39,DEBRA NELSON,20.96,18.5,3,8.51,2,2,4,2005-08-01,"1:Mike Hillyer,2:Jon Stephens","1,2"
2.49,Robamba,Ecuador,494,RAMON CHOATE,26.96,24.47,1,10.81,2,2,4,2005-08-22,"1:Mike Hillyer,2:Jon Stephens","1,2"
2.49,Satna,India,356,GERALD FULTZ,13.97,11.48,2,5.6,2,2,3,2005-08-23,"1:Mike Hillyer,2:Jon Stephens","1,2"
2.49,Shubra al-Khayma,Egypt,119,SHERRY MARSHALL,15.97,13.48,1,6.4,2,2,3,2005-08-22,"1:Mike Hillyer,2:Jon Stephens","1,2"
2.5,Molodetno,Belarus,144,CLARA SHAW,17.96,15.46,2,7.2,2,2,4,2005-07-30,"1:Mike Hillyer,2:Jon Stephens","2,1"
2.5,Santa Brbara dOeste,Brazil,178,MARION SNYDER,15.97,13.47,2,6.4,2,2,3,2005-07-12,"1:Mike Hillyer,2:Jon Stephens","2,1"
2.5,Valparai,India,403,MIKE WAY,21.96,19.47,1,8.8,2,2,4,2005-08-02,"1:Mike Hillyer,2:Jon Stephens","1,2"
2.53,Moscow,Russian Federation,46,CATHERINE CAMPBELL,9.97,7.44,3,3.94,1,2,3,2005-08-23,1:Mike Hillyer,"1,2"
2.56,Bergamo,Italy,439,ALEXANDER FENNELL,7.97,5.41,2,3.11,2,2,3,2005-08-23,"2:Jon Stephens,1:Mike Hillyer","2,1"
2.56,Brescia,Italy,309,CHRISTOPHER GRECO,6.97,4.41,3,2.72,1,2,3,2005-08-01,1:Mike Hillyer,"2,1"
2.56,Qomsheh,Iran,459,TOMMY COLLAZO,12.97,10.41,3,5.06,2,2,3,2005-07-31,"2:Jon Stephens,1:Mike Hillyer","1,2"
2.56,San Bernardino,United States,2,PATRICIA JOHNSON,16.96,14.4,3,6.62,2,2,4,2005-08-02,"1:Mike Hillyer,2:Jon Stephens","2,1"
2.56,Tanauan,Philippines,373,LOUIS LEONE,20.96,18.4,1,8.18,2,1,4,2005-08-18,"1:Mike Hillyer,2:Jon Stephens",1
2.59,Santa Brbara dOeste,Brazil,178,MARION SNYDER,15.97,13.38,3,6.16,2,2,3,2005-08-21,"1:Mike Hillyer,2:Jon Stephens","2,1"
2.59,Tanza,Philippines,236,MARCIA DEAN,17.97,15.38,1,6.93,2,2,3,2005-08-21,"2:Jon Stephens,1:Mike Hillyer","2,1"
2.63,Naju,South Korea,237,TANYA GILBERT,20.97,18.34,1,7.98,1,2,3,2005-08-20,2:Jon Stephens,"1,2"
2.63,Siliguri (Shiliguri),India,502,BRETT CORNWELL,12.95,10.32,2,4.93,2,2,5,2005-08-02,"1:Mike Hillyer,2:Jon Stephens","2,1"
2.63,Tychy,Poland,380,RUSSELL BRINSON,8.97,6.34,4,3.41,2,2,3,2005-08-23,"2:Jon Stephens,1:Mike Hillyer","1,2"
2.66,Zhoushan,China,550,GUY BROWNLEE,15.97,13.31,2,6.0,2,2,3,2005-08-23,"2:Jon Stephens,1:Mike Hillyer","2,1"
2.69,Ourense (Orense),Spain,469,WESLEY BULL,15.96,13.27,1,5.92,1,2,4,2005-08-01,1:Mike Hillyer,"2,1"
2.73,Huejutla de Reyes,Mexico,582,ANDY VANHORN,8.97,6.24,3,3.29,2,2,3,2005-08-23,"1:Mike Hillyer,2:Jon Stephens","2,1"
2.73,Richmond Hill,Canada,410,CURTIS IRBY,13.97,11.24,4,5.12,2,2,3,2005-08-21,"1:Mike Hillyer,2:Jon Stephens","2,1"
2.76,Bhilwara,India,209,TONYA CHAPMAN,14.97,12.21,2,5.42,2,2,3,2005-08-01,"2:Jon Stephens,1:Mike Hillyer","2,1"
2.76,Cam Ranh,Vietnam,532,NEIL RENNER,13.97,11.21,3,5.06,2,2,3,2005-08-02,"1:Mike Hillyer,2:Jon Stephens","1,2"
2.76,Vancouver,Canada,436,TROY QUIGLEY,13.96,11.2,2,5.05,2,2,4,2005-08-20,"1:Mike Hillyer,2:Jon Stephens","2,1"
2.79,Valparai,India,403,MIKE WAY,8.97,6.18,5,3.21,2,2,3,2005-08-21,"1:Mike Hillyer,2:Jon Stephens","2,1"
2.8,Maikop,Russian Federation,346,ARTHUR SIMPKINS,10.97,8.18,5,3.92,2,2,3,2005-08-01,"1:Mike Hillyer,2:Jon Stephens","2,1"
2.86,Batman,Turkey,172,BERNICE WILLIS,10.97,8.11,5,3.83,2,2,3,2005-08-23,"2:Jon Stephens,1:Mike Hillyer","1,2"
2.89,Karnal,India,274,NAOMI JENNINGS,8.97,6.08,3,3.1,2,2,3,2005-08-22,"2:Jon Stephens,1:Mike Hillyer","2,1"
2.93,Bijapur,India,468,TIM CARY,10.96,8.03,2,3.74,2,2,4,2005-08-23,"2:Jon Stephens,1:Mike Hillyer","2,1"
2.93,Memphis,United States,181,ANA BRADLEY,11.97,9.04,4,4.09,1,2,3,2005-08-18,1:Mike Hillyer,"2,1"
2.96,Saint-Denis,Runion,148,ELEANOR HUNT,11.97,9.01,5,4.04,2,1,3,2005-07-31,"1:Mike Hillyer,2:Jon Stephens",2
2.99,Qomsheh,Iran,459,TOMMY COLLAZO,22.96,19.97,2,7.67,2,2,4,2005-08-01,"1:Mike Hillyer,2:Jon Stephens","2,1"
3.13,Molodetno,Belarus,144,CLARA SHAW,11.97,8.84,5,3.83,1,2,3,2005-08-01,1:Mike Hillyer,"1,2"
3.16,Halisahar,India,259,LENA JENSEN,18.96,15.8,3,6.0,2,2,4,2005-08-23,"1:Mike Hillyer,2:Jon Stephens","1,2"
3.16,Maikop,Russian Federation,346,ARTHUR SIMPKINS,12.97,9.81,4,4.1,2,1,3,2005-08-02,"2:Jon Stephens,1:Mike Hillyer",2
3.16,Usolje-Sibirskoje,Russian Federation,462,WARREN SHERROD,6.97,3.81,5,2.21,2,2,3,2005-08-23,"2:Jon Stephens,1:Mike Hillyer","1,2"
3.19,Probolinggo,Indonesia,372,STEVE MACKENZIE,9.97,6.78,4,3.12,1,2,3,2005-08-21,1:Mike Hillyer,"1,2"
3.19,Richmond Hill,Canada,410,CURTIS IRBY,9.97,6.78,5,3.12,2,2,3,2005-08-22,"2:Jon Stephens,1:Mike Hillyer","2,1"
3.23,Santa Rosa,Philippines,522,ARNOLD HAVENS,18.96,15.73,2,5.87,2,2,4,2005-08-01,"2:Jon Stephens,1:Mike Hillyer","2,1"
3.33,Memphis,United States,181,ANA BRADLEY,15.96,12.63,3,4.8,1,2,4,2005-08-19,2:Jon Stephens,"2,1"
3.39,Saint-Denis,Runion,148,ELEANOR HUNT,15.96,12.57,4,4.7,2,2,4,2005-08-21,"1:Mike Hillyer,2:Jon Stephens","2,1"
3.53,Molodetno,Belarus,144,CLARA SHAW,14.97,11.44,4,4.25,2,2,3,2005-08-02,"1:Mike Hillyer,2:Jon Stephens","2,1"
3.56,Apeldoorn,Netherlands,137,RHONDA KENNEDY,17.97,14.41,2,5.05,2,2,3,2005-08-23,"2:Jon Stephens,1:Mike Hillyer","1,2"
3.93,Saint-Denis,Runion,148,ELEANOR HUNT,22.96,19.04,2,5.85,1,2,4,2005-08-22,2:Jon Stephens,"2,1"
