amount_exceedance_ratio,avg_30d_payment_count,avg_30d_payment_sum,city,count_exceedance_ratio,country,customer_id,customer_month_rank,customer_name,month,staff_count,store_count,suspicious_7d_payment_count,suspicious_7d_payment_sum,window_end,window_start
5.97,1.87,7.68,Fuyu,5.89,China,211,170,STACEY MONTGOMERY,2005-08,2,2,11,45.89,2005-08-23,2005-08-17
5.99,0.23,1.16,Huaian,12.86,China,384,83,ERNEST STEPP,2005-05,2,2,3,6.97,2005-06-01,2005-05-26
5.99,0.23,1.16,Kaliningrad,8.57,Russian Federation,301,82,ROBERT BAUGHMAN,2005-05,2,2,2,6.98,2005-06-01,2005-05-26
5.99,0.23,1.16,Kurashiki,8.57,Japan,34,325,REBECCA SCOTT,2005-06,2,2,2,6.98,2005-06-24,2005-06-18
5.99,0.47,2.33,Hidalgo,8.57,Mexico,150,489,DANIELLE DANIELS,2005-07,2,2,4,13.96,2005-08-02,2005-07-27
5.99,0.47,2.33,Torren,8.57,Mexico,133,325,PAULINE HENRY,2005-06,2,2,4,13.96,2005-06-21,2005-06-15
5.99,0.47,3.5,Vaduz,10.71,Liechtenstein,57,327,EVELYN MORGAN,2005-06,2,2,5,20.95,2005-06-21,2005-06-15
51.5,0.23,0.7,Chatsworth,30.0,South Africa,555,16,DWIGHT LOMBARDI,2005-07,2,2,7,35.93,2005-08-02,2005-07-27
51.5,0.23,0.7,Sucre,30.0,Bolivia,431,25,JOEL FRANCISCO,2005-06,2,2,7,35.93,2005-06-21,2005-06-15
51.82,0.23,0.23,Huejutla de Reyes,12.86,Mexico,582,24,ANDY VANHORN,2005-06,2,2,3,11.97,2005-06-20,2005-06-14
51.82,0.23,0.23,NDjamna,12.86,Chad,535,11,JAVIER ELROD,2005-05,2,2,3,11.97,2005-06-01,2005-05-26
51.82,0.23,0.23,Usak,12.86,Turkey,204,11,ROSEMARY SCHMIDT,2005-05,2,2,3,11.97,2005-06-02,2005-05-27
53.69,0.23,0.46,Songkhla,30.0,Thailand,86,23,JACQUELINE LONG,2005-06,2,2,7,24.93,2005-06-21,2005-06-15
55.77,0.23,0.7,Lausanne,38.57,Switzerland,598,15,WADE DELVALLE,2005-07,2,2,9,38.91,2005-07-12,2005-07-06
56.06,0.23,0.23,Arak,21.43,Iran,36,14,KATHLEEN ADAMS,2005-07,2,2,5,12.95,2005-07-11,2005-07-05
56.15,0.23,0.23,Shanwei,12.86,China,424,22,KYLE SPURLOCK,2005-06,2,2,3,12.97,2005-06-21,2005-06-15
56.19,0.23,0.23,Shubra al-Khayma,8.57,Egypt,119,9,SHERRY MARSHALL,2005-05,2,2,2,12.98,2005-06-01,2005-05-26
56.19,0.23,0.23,Tongliao,8.57,China,442,9,LEROY BUSTAMANTE,2005-05,2,2,2,12.98,2005-06-03,2005-05-28
56.19,0.23,0.23,Uttarpara-Kotrung,8.57,India,231,21,GEORGIA JACOBS,2005-06,2,2,2,12.98,2005-07-06,2005-06-30
56.93,0.47,0.93,Aden,27.86,Yemen,210,13,ELLA OLIVER,2005-07,2,2,13,52.87,2005-07-12,2005-07-06
56.97,0.47,0.93,Coatzacoalcos,19.29,Mexico,482,12,MAURICE CRAWLEY,2005-07,2,2,9,52.91,2005-07-12,2005-07-06
6.0,0.7,2.33,Ponce,5.71,Puerto Rico,282,323,JENNY CASTRO,2005-06,2,2,4,13.96,2005-06-21,2005-06-15
6.0,0.7,3.49,Callao,5.71,Peru,304,324,DAVID ROYAL,2005-06,2,2,4,20.96,2005-06-20,2005-06-14
6.0,1.17,4.66,Anpolis,6.0,Brazil,229,168,TAMARA NGUYEN,2005-08,2,2,7,27.93,2005-08-23,2005-08-17
6.0,1.17,5.82,Palghat (Palakkad),6.86,India,268,169,NINA SOTO,2005-08,2,2,8,34.92,2005-08-22,2005-08-16
6.01,1.87,4.65,Cianjur,3.75,Indonesia,411,167,NORMAN CURRIER,2005-08,2,2,7,27.93,2005-08-23,2005-08-17
6.03,1.87,7.45,Nador,5.36,Morocco,40,166,AMANDA CARTER,2005-08,2,2,10,44.9,2005-08-22,2005-08-16
6.05,0.93,3.96,Tuguegarao,6.43,Philippines,261,322,DEANNA BYRD,2005-06,2,2,6,23.94,2005-06-21,2005-06-15
6.05,1.17,3.96,Ashgabat,5.14,Turkmenistan,200,488,JEANNE LAWSON,2005-07,2,2,6,23.94,2005-08-01,2005-07-26
6.06,1.17,6.76,Simferopol,6.0,Ukraine,82,487,KATHRYN COLEMAN,2005-07,2,2,7,40.93,2005-08-02,2005-07-27
6.07,0.47,2.8,Ondo,8.57,Nigeria,156,321,BERTHA FERGUSON,2005-06,2,2,4,16.96,2005-06-19,2005-06-13
6.07,1.17,5.59,Ahmadnagar,6.0,India,297,485,SHERRI RHODES,2005-07,2,2,7,33.93,2005-07-11,2005-07-05
6.07,1.17,5.59,Jedda,6.0,Saudi Arabia,49,485,JOYCE EDWARDS,2005-07,2,2,7,33.93,2005-07-12,2005-07-06
6.07,1.4,5.59,Tartu,7.14,Estonia,444,165,MARCUS HIDALGO,2005-08,2,2,10,33.9,2005-08-23,2005-08-17
6.09,1.17,6.06,Skikda,8.57,Algeria,176,484,JUNE CARROLL,2005-07,2,2,10,36.9,2005-08-02,2005-07-27
6.09,2.1,8.85,Parbhani,4.76,India,300,164,JOHN FARNSWORTH,2005-08,2,2,10,53.9,2005-08-23,2005-08-17
6.12,0.23,1.63,Lengshuijiang,8.57,China,267,81,MARGIE WADE,2005-05,2,2,2,9.98,2005-06-01,2005-05-26
6.12,0.7,3.26,Bhilwara,5.71,India,209,319,TONYA CHAPMAN,2005-06,2,2,4,19.96,2005-06-19,2005-06-13
6.12,0.7,3.26,Iwakuni,5.71,Japan,54,319,TERESA ROGERS,2005-06,2,2,4,19.96,2005-06-19,2005-06-13
6.12,0.7,3.26,Iwatsuki,7.14,Japan,396,483,EARL SHANKS,2005-07,2,2,5,19.95,2005-07-12,2005-07-06
6.12,1.17,4.89,Aparecida de Goinia,6.0,Brazil,216,162,NATALIE MEYER,2005-08,2,2,7,29.93,2005-08-23,2005-08-17
6.12,1.4,6.52,Rampur,6.43,India,336,163,JOSHUA MARK,2005-08,2,2,9,39.91,2005-08-23,2005-08-17
6.12,1.87,6.51,Pontianak,5.36,Indonesia,506,161,LESLIE SEWARD,2005-08,2,2,10,39.9,2005-08-23,2005-08-17
6.13,1.87,6.51,Lincoln,4.82,United States,63,160,ASHLEY RICHARDSON,2005-08,2,2,9,39.91,2005-08-22,2005-08-16
6.15,1.17,5.36,Nyeri,6.0,Kenya,363,482,ROY WHITING,2005-07,2,2,7,32.93,2005-07-12,2005-07-06
6.15,1.63,6.98,Onomichi,4.9,Japan,337,159,JERRY JORDON,2005-08,2,2,8,42.92,2005-08-22,2005-08-16
6.16,1.63,7.45,La Plata,7.35,Argentina,89,481,JULIA FLORES,2005-07,2,2,12,45.88,2005-08-02,2005-07-27
6.16,1.87,7.45,Joliet,5.36,United States,504,158,NATHANIEL ADAM,2005-08,2,2,10,45.9,2005-08-23,2005-08-17
6.17,1.4,5.82,Hiroshima,5.71,Japan,299,157,JAMES GANNON,2005-08,2,2,8,35.92,2005-08-22,2005-08-16
6.17,1.4,5.82,Nam Dinh,5.0,Vietnam,472,480,GREG ROBINS,2005-07,2,2,7,35.93,2005-07-12,2005-07-06
6.18,0.23,2.1,Mwene-Ditu,12.86,"Congo, The Democratic Republic of the",375,80,AARON SELBY,2005-05,2,2,3,12.97,2005-06-02,2005-05-27
6.18,1.63,5.82,Davao,4.9,Philippines,27,479,SHIRLEY ALLEN,2005-07,2,2,8,35.92,2005-08-02,2005-07-27
6.19,0.47,2.1,Saarbrcken,8.57,Germany,227,318,COLLEEN BURTON,2005-06,2,2,4,12.96,2005-06-20,2005-06-14
6.19,2.1,8.38,Jinchang,5.71,China,168,156,REGINA BERRY,2005-08,2,2,12,51.88,2005-08-23,2005-08-17
6.23,0.47,2.56,Kimberley,8.57,South Africa,19,79,RUTH MARTINEZ,2005-05,2,2,4,15.96,2005-06-01,2005-05-26
6.24,0.7,2.56,Chandrapur,4.29,India,167,317,SALLY PIERCE,2005-06,2,2,3,15.97,2005-06-18,2005-06-12
6.27,0.93,3.02,Peoria,5.36,United States,275,478,CAROLE BARNETT,2005-07,2,2,5,18.95,2005-07-12,2005-07-06
6.27,1.87,6.05,Atinsk,5.36,Russian Federation,397,155,JIMMY SCHRADER,2005-08,2,2,10,37.9,2005-08-22,2005-08-16
6.27,1.87,6.05,Olomouc,3.75,Czech Republic,265,154,JENNIE TERRY,2005-08,2,2,7,37.93,2005-08-22,2005-08-16
6.29,1.17,3.49,Araatuba,4.29,Brazil,77,316,JANE BENNETT,2005-06,2,2,5,21.95,2005-06-21,2005-06-15
6.3,0.7,3.96,Shubra al-Khayma,7.14,Egypt,119,477,SHERRY MARSHALL,2005-07,2,2,5,24.95,2005-07-11,2005-07-05
6.32,1.4,4.42,Binzhou,3.57,China,533,476,JESSIE MILAM,2005-07,2,2,5,27.95,2005-07-12,2005-07-06
6.32,2.1,8.85,Shimonoseki,6.19,Japan,29,153,ANGELA HERNANDEZ,2005-08,2,2,13,55.87,2005-08-22,2005-08-16
6.33,0.93,5.36,Mexicali,7.5,Mexico,343,472,DOUGLAS GRAF,2005-07,2,2,7,33.93,2005-08-02,2005-07-27
6.33,1.17,4.89,Bayugan,6.86,Philippines,188,475,MELANIE ARMSTRONG,2005-07,2,2,8,30.92,2005-08-02,2005-07-27
6.33,1.17,4.89,Vaduz,6.86,Liechtenstein,57,474,EVELYN MORGAN,2005-07,2,2,8,30.92,2005-07-12,2005-07-06
6.33,1.63,4.88,Baha Blanca,4.29,Argentina,322,473,JASON MORRISSEY,2005-07,2,2,7,30.93,2005-08-02,2005-07-27
6.35,1.63,5.82,Songkhla,4.29,Thailand,86,471,JACQUELINE LONG,2005-07,2,2,7,36.93,2005-07-12,2005-07-06
6.35,1.87,6.28,Chandrapur,5.36,India,167,152,SALLY PIERCE,2005-08,2,2,10,39.9,2005-08-23,2005-08-17
6.42,0.23,2.33,Bydgoszcz,17.14,Poland,318,315,BRIAN WYMAN,2005-06,2,2,4,14.96,2005-06-21,2005-06-15
6.42,0.7,4.19,Juazeiro do Norte,8.57,Brazil,47,470,FRANCES PARKER,2005-07,2,2,6,26.94,2005-07-11,2005-07-05
6.43,0.47,2.33,Omdurman,6.43,Sudan,50,78,DIANE COLLINS,2005-05,2,2,3,14.97,2005-06-05,2005-05-30
6.43,0.7,2.79,Sokoto,5.71,Nigeria,562,314,WALLACE SLONE,2005-06,2,2,4,17.96,2005-06-21,2005-06-15
6.43,1.4,5.12,Coacalco de Berriozbal,4.29,Mexico,247,145,STELLA MORENO,2005-08,2,2,6,32.94,2005-08-23,2005-08-17
6.43,1.4,5.59,Kisumu,6.43,Kenya,193,151,KATIE ELLIOTT,2005-08,2,2,9,35.91,2005-08-23,2005-08-17
6.43,1.4,5.59,Konotop,5.71,Ukraine,545,149,JULIO NOLAND,2005-08,2,2,8,35.92,2005-08-23,2005-08-17
6.43,1.4,6.99,Southampton,5.71,United Kingdom,583,468,MARSHALL THORN,2005-07,2,2,8,44.92,2005-07-12,2005-07-06
6.43,1.63,5.58,Bratislava,6.12,Slovakia,357,469,KEITH RICO,2005-07,2,2,10,35.9,2005-08-02,2005-07-27
6.43,1.63,6.05,Myingyan,5.51,Myanmar,4,147,BARBARA JONES,2005-08,2,2,9,38.91,2005-08-23,2005-08-17
6.43,1.63,6.98,Loja,5.51,Ecuador,589,148,TRACY HERRMANN,2005-08,2,2,9,44.91,2005-08-23,2005-08-17
6.43,1.63,6.98,Syrakusa,6.12,Italy,221,150,BESSIE MORRISON,2005-08,2,2,10,44.9,2005-08-22,2005-08-16
6.43,2.33,9.31,Karnal,5.14,India,274,146,NAOMI JENNINGS,2005-08,2,2,12,59.88,2005-08-23,2005-08-17
6.44,1.4,4.65,Augusta-Richmond County,4.29,United States,96,467,DIANA ALEXANDER,2005-07,2,2,6,29.94,2005-07-31,2005-07-25
6.49,2.33,9.08,Kolpino,4.71,Russian Federation,295,466,DAISY BATES,2005-07,2,2,11,58.89,2005-08-02,2005-07-27
6.51,1.4,6.29,Vila Velha,5.0,Brazil,39,465,DEBRA NELSON,2005-07,2,2,7,40.93,2005-07-11,2005-07-05
6.52,1.17,5.36,Rio Claro,9.43,Brazil,74,144,DENISE KELLY,2005-08,2,2,11,34.89,2005-08-23,2005-08-17
6.53,1.4,4.89,Cheju,5.0,South Korea,88,463,BONNIE HUGHES,2005-07,2,2,7,31.93,2005-08-02,2005-07-27
6.53,1.63,5.35,El Fuerte,3.67,Mexico,451,464,JIM REA,2005-07,2,2,6,34.94,2005-07-10,2005-07-04
6.54,0.93,4.42,Baicheng,7.5,China,538,462,TED BREAUX,2005-07,2,2,7,28.93,2005-07-11,2005-07-05
6.54,1.87,4.88,Changzhou,4.29,China,197,313,SUE PETERS,2005-06,2,2,8,31.92,2005-06-19,2005-06-13
6.55,0.7,3.96,Witten,7.14,Germany,201,312,VICKI FIELDS,2005-06,2,2,5,25.95,2005-06-21,2005-06-15
6.55,0.93,3.96,Urawa,9.64,Japan,147,461,JOANNE ROBERTSON,2005-07,2,2,9,25.91,2005-07-12,2005-07-06
6.56,0.47,3.5,Mukateve,12.86,Ukraine,131,460,MONICA HICKS,2005-07,2,2,6,22.94,2005-07-10,2005-07-04
6.56,1.63,3.95,Torren,4.29,Mexico,133,143,PAULINE HENRY,2005-08,2,2,7,25.93,2005-08-23,2005-08-17
6.58,0.47,3.03,Masqat,12.86,Oman,9,459,MARGARET MOORE,2005-07,2,2,6,19.94,2005-07-11,2005-07-05
6.59,0.7,3.03,Braslia,7.14,Brazil,325,457,TIMOTHY BUNN,2005-07,2,2,5,19.95,2005-07-12,2005-07-06
6.59,0.7,3.03,San Miguel de Tucumn,8.57,Argentina,243,458,LYDIA BURKE,2005-07,2,2,6,19.94,2005-07-12,2005-07-06
6.6,0.7,3.03,Duisburg,5.71,Germany,114,311,GRACE ELLIS,2005-06,2,2,4,19.96,2005-06-20,2005-06-14
6.6,1.17,5.59,Nanyang,8.57,China,37,142,PAMELA BAKER,2005-08,2,2,10,36.9,2005-08-23,2005-08-17
6.61,0.47,2.56,al-Qadarif,12.86,Sudan,395,140,JOHNNY TURPIN,2005-08,2,2,6,16.94,2005-08-23,2005-08-17
6.61,1.17,3.02,Kamarhati,3.43,India,31,141,BRENDA WRIGHT,2005-08,2,2,4,19.96,2005-08-23,2005-08-17
6.62,0.47,2.56,Ocumare del Tuy,8.57,Venezuela,174,309,YVONNE WATKINS,2005-06,2,2,4,16.96,2005-06-21,2005-06-15
6.62,0.47,2.56,Tokat,8.57,Turkey,566,309,CASEY MENA,2005-06,2,2,4,16.96,2005-06-21,2005-06-15
6.62,1.4,5.12,Ciomas,6.43,Indonesia,239,456,MINNIE ROMERO,2005-07,2,2,9,33.91,2005-08-02,2005-07-27
6.64,0.93,4.66,Hagonoy,7.5,Philippines,255,139,IRMA PEARSON,2005-08,2,2,7,30.93,2005-08-21,2005-08-15
6.64,1.17,4.66,El Alto,6.86,Bolivia,455,138,JON WILES,2005-08,2,2,8,30.92,2005-08-23,2005-08-17
6.66,0.47,2.1,Poos de Caldas,10.71,Brazil,254,308,MAXINE SILVA,2005-06,2,2,5,13.95,2005-06-19,2005-06-13
6.66,0.93,4.19,London,7.5,United Kingdom,512,455,CECIL VINES,2005-07,2,2,7,27.93,2005-08-01,2005-07-26
6.66,1.17,6.29,Florencia,8.57,Colombia,460,137,LEON BOSTIC,2005-08,2,2,10,41.9,2005-08-23,2005-08-17
6.67,0.93,4.19,Sokoto,5.36,Nigeria,562,454,WALLACE SLONE,2005-07,2,2,5,27.95,2005-07-12,2005-07-06
6.7,0.7,3.73,Halisahar,5.71,India,259,307,LENA JENSEN,2005-06,2,2,4,24.96,2005-06-18,2005-06-12
6.71,1.4,6.99,Bhimavaram,7.86,India,529,136,ERIK GUILLEN,2005-08,2,2,11,46.89,2005-08-22,2005-08-16
6.72,1.63,6.98,Blumenau,5.51,Brazil,206,135,TERRI VASQUEZ,2005-08,2,2,9,46.91,2005-08-23,2005-08-17
6.73,0.23,1.63,Trshavn,12.86,Faroe Islands,317,306,EDWARD BAUGH,2005-06,2,2,3,10.97,2005-06-21,2005-06-15
6.73,0.47,1.63,Tel Aviv-Jaffa,8.57,Israel,161,77,GERALDINE PERKINS,2005-05,2,2,4,10.96,2005-06-03,2005-05-28
6.74,0.47,1.63,Birgunj,4.29,Nepal,321,304,KEVIN SCHULER,2005-06,2,2,2,10.98,2005-07-06,2005-06-30
6.74,0.47,1.63,Hami,4.29,China,165,304,LORRAINE STEPHENS,2005-06,2,2,2,10.98,2005-07-06,2005-06-30
6.74,2.1,6.51,Iwatsuki,4.29,Japan,396,134,EARL SHANKS,2005-08,2,2,9,43.91,2005-08-22,2005-08-16
6.75,1.17,6.06,Po,8.57,Brazil,126,133,ELLEN SIMPSON,2005-08,2,2,10,40.9,2005-08-23,2005-08-17
6.76,0.7,4.43,Maracabo,8.57,Venezuela,453,453,CALVIN MARTEL,2005-07,2,2,6,29.94,2005-07-12,2005-07-06
6.78,2.33,7.21,Ljubertsy,4.29,Russian Federation,160,132,ERIN DUNN,2005-08,2,2,10,48.9,2005-08-23,2005-08-17
6.8,1.63,6.75,Jining,4.9,China,594,452,EDUARDO HIATT,2005-07,2,2,8,45.92,2005-08-01,2005-07-26
6.81,0.7,3.96,Pingxiang,7.14,China,169,450,ERICA MATTHEWS,2005-07,2,2,5,26.95,2005-07-12,2005-07-06
6.81,0.93,3.96,Linz,7.5,Austria,159,451,JILL HAWKINS,2005-07,2,2,7,26.93,2005-08-02,2005-07-27
6.81,1.17,3.96,Tabriz,4.29,Iran,279,449,DIANNE SHELTON,2005-07,2,2,5,26.95,2005-07-11,2005-07-05
6.82,1.17,6.29,Iwakuni,8.57,Japan,54,131,TERESA ROGERS,2005-08,2,2,10,42.9,2005-08-23,2005-08-17
6.85,0.23,1.16,Amersfoort,8.57,Netherlands,415,302,GLENN PULLEN,2005-06,2,2,2,7.98,2005-06-21,2005-06-15
6.85,0.23,1.16,Gijn,8.57,Spain,394,302,CHRIS BROTHERS,2005-06,2,2,2,7.98,2005-07-06,2005-06-30
6.85,0.23,1.16,Kitwe,8.57,Zambia,438,75,BARRY LOVELACE,2005-05,2,2,2,7.98,2005-06-01,2005-05-26
6.85,0.23,1.16,Roanoke,8.57,United States,291,75,TONI HOLT,2005-05,2,2,2,7.98,2005-06-01,2005-05-26
6.85,0.93,3.49,Toulon,8.57,France,104,130,RITA GRAHAM,2005-08,2,2,8,23.92,2005-08-22,2005-08-16
6.86,0.47,2.33,Pangkal Pinang,4.29,Indonesia,542,301,LONNIE TIRADO,2005-06,2,2,2,15.98,2005-06-20,2005-06-14
6.86,1.17,4.66,Tianjin,4.29,China,249,447,DORA MEDINA,2005-07,2,2,5,31.95,2005-07-12,2005-07-06
6.86,1.4,6.99,Usolje-Sibirskoje,7.86,Russian Federation,462,448,WARREN SHERROD,2005-07,2,2,11,47.89,2005-08-01,2005-07-26
6.86,1.63,6.98,Mandaluyong,4.9,Philippines,263,129,HILDA HOPKINS,2005-08,2,2,8,47.92,2005-08-23,2005-08-17
6.87,0.93,2.32,Ezhou,3.21,China,313,300,DONALD MAHON,2005-06,2,2,3,15.97,2005-06-19,2005-06-13
6.88,1.63,8.85,Bijapur,7.96,India,468,128,TIM CARY,2005-08,2,2,13,60.87,2005-08-23,2005-08-17
6.9,0.7,4.19,Battambang,8.57,Cambodia,516,446,ELMER NOE,2005-07,2,2,6,28.94,2005-07-30,2005-07-24
6.91,1.4,7.22,Salzburg,9.29,Austria,266,127,NORA HERRERA,2005-08,2,2,13,49.87,2005-08-22,2005-08-16
6.92,0.93,6.06,Brescia,7.5,Italy,309,445,CHRISTOPHER GRECO,2005-07,2,2,7,41.93,2005-07-12,2005-07-06
6.93,0.93,3.02,Saarbrcken,5.36,Germany,227,444,COLLEEN BURTON,2005-07,2,2,5,20.95,2005-07-09,2005-07-03
6.94,1.17,4.89,Compton,6.0,United States,182,126,RENEE LANE,2005-08,2,2,7,33.93,2005-08-22,2005-08-16
6.95,0.23,1.86,Alvorada,17.14,Brazil,551,74,CLAYTON BARBEE,2005-05,2,2,4,12.96,2005-06-02,2005-05-27
6.95,0.23,1.86,Sultanbeyli,17.14,Turkey,493,299,BRENT HARKINS,2005-06,2,2,4,12.96,2005-06-20,2005-06-14
6.96,0.23,1.86,Czestochowa,12.86,Poland,572,297,SIDNEY BURLESON,2005-06,2,2,3,12.97,2005-06-18,2005-06-12
6.96,0.47,1.86,Gatineau,8.57,Canada,476,296,DERRICK BOURQUE,2005-06,2,2,4,12.96,2005-06-21,2005-06-15
6.96,0.47,3.73,Coquimbo,12.86,Chile,515,298,ANDRE RAPP,2005-06,2,2,6,25.94,2005-06-20,2005-06-14
6.96,0.7,1.86,Dadu,7.14,Pakistan,416,295,JEFFERY PINSON,2005-06,2,2,5,12.95,2005-06-16,2005-06-10
6.96,0.7,3.73,Chandrapur,11.43,India,167,443,SALLY PIERCE,2005-07,2,2,8,25.92,2005-07-11,2005-07-05
6.97,1.17,3.72,Esfahan,6.0,Iran,10,441,DOROTHY TAYLOR,2005-07,2,2,7,25.93,2005-07-10,2005-07-04
6.97,1.4,5.59,Abha,6.43,Saudi Arabia,101,442,PEGGY MYERS,2005-07,2,2,9,38.91,2005-08-01,2005-07-26
6.98,1.4,3.72,Dzerzinsk,3.57,Russian Federation,430,440,RAY HOULE,2005-07,2,2,5,25.95,2005-07-11,2005-07-05
60.43,0.23,0.23,A Corua (La Corua),17.14,Spain,52,20,JULIE SANCHEZ,2005-06,2,2,4,13.96,2005-06-21,2005-06-15
60.48,0.23,0.23,Santiago de Compostela,12.86,Spain,549,8,NELSON CHRISTENSON,2005-05,2,2,3,13.97,2005-05-31,2005-05-25
60.48,0.47,0.46,Cuman,12.86,Venezuela,113,19,CINDY FISHER,2005-06,2,2,6,27.94,2005-06-20,2005-06-14
60.52,0.23,0.23,Donostia-San Sebastin,8.57,Spain,293,7,MAE FLETCHER,2005-05,2,2,2,13.98,2005-06-03,2005-05-28
63.14,0.47,0.7,Balikesir,21.43,Turkey,366,11,BRANDON HUEY,2005-07,2,2,10,43.9,2005-07-12,2005-07-06
64.72,0.23,0.23,al-Qadarif,21.43,Sudan,395,18,JOHNNY TURPIN,2005-06,2,2,5,14.95,2005-06-22,2005-06-16
64.76,0.23,0.23,Laohekou,17.14,China,422,15,MELVIN ELLINGTON,2005-06,2,2,4,14.96,2005-06-19,2005-06-13
64.76,0.23,0.23,Luzinia,17.14,Brazil,183,15,IDA ANDREWS,2005-06,2,2,4,14.96,2005-06-21,2005-06-15
64.76,0.23,0.23,Sharja,17.14,United Arab Emirates,292,15,MISTY LAMBERT,2005-06,2,2,4,14.96,2005-06-21,2005-06-15
64.81,0.23,0.23,Carmen,12.86,Mexico,578,14,WILLARD LUMPKIN,2005-06,2,2,3,14.97,2005-06-21,2005-06-15
69.05,0.23,0.23,Akishima,21.43,Japan,574,13,JULIAN VEST,2005-06,2,2,5,15.95,2005-06-21,2005-06-15
69.09,0.23,0.23,Ikerre,17.14,Nigeria,198,6,ELSIE KELLEY,2005-05,2,2,4,15.96,2005-06-03,2005-05-28
69.13,0.23,0.23,Olomouc,12.86,Czech Republic,265,12,JENNIE TERRY,2005-06,2,2,3,15.97,2005-06-19,2005-06-13
7.0,0.47,2.56,Toulouse,12.86,France,35,294,VIRGINIA GREEN,2005-06,2,2,6,17.94,2005-06-20,2005-06-14
7.0,1.63,6.98,Malm,6.12,Sweden,66,439,JANICE WARD,2005-07,2,2,10,48.9,2005-07-11,2005-07-05
7.01,0.47,2.56,Okinawa,10.71,Japan,365,293,BRUCE SCHWARZ,2005-06,2,2,5,17.95,2005-06-20,2005-06-14
7.03,1.63,5.82,Daugavpils,6.12,Latvia,347,438,RYAN SALISBURY,2005-07,2,2,10,40.9,2005-07-31,2005-07-25
7.04,0.47,3.26,Hino,10.71,Japan,194,125,KRISTEN CHAVEZ,2005-08,2,2,5,22.95,2005-08-23,2005-08-17
7.05,1.87,7.21,Richmond Hill,5.89,Canada,410,437,CURTIS IRBY,2005-07,2,2,11,50.89,2005-08-02,2005-07-27
7.06,1.4,3.95,Surakarta,5.71,Indonesia,450,124,JAY ROBB,2005-08,2,2,8,27.92,2005-08-22,2005-08-16
7.07,0.93,4.66,Faaa,7.5,French Polynesia,43,122,CHRISTINE ROBERTS,2005-08,2,2,7,32.93,2005-08-23,2005-08-17
7.07,0.93,4.66,Ipoh,8.57,Malaysia,171,123,DOLORES WAGNER,2005-08,2,2,8,32.92,2005-08-23,2005-08-17
7.07,0.93,4.66,Kalisz,7.5,Poland,270,436,LEAH CURTIS,2005-07,2,2,7,32.93,2005-08-02,2005-07-27
7.08,0.93,6.06,Lilongwe,9.64,Malawi,166,120,LYNN PAYNE,2005-08,2,2,9,42.91,2005-08-23,2005-08-17
7.08,1.4,5.35,Ciparay,7.14,Indonesia,328,121,JEFFREY SPEAR,2005-08,2,2,10,37.9,2005-08-23,2005-08-17
7.1,2.33,7.44,Tanza,5.14,Philippines,236,435,MARCIA DEAN,2005-07,2,2,12,52.88,2005-08-02,2005-07-27
7.12,0.23,0.7,Mogiljov,12.86,Belarus,527,291,CORY MEEHAN,2005-06,2,2,3,4.97,2005-06-22,2005-06-16
7.12,0.23,0.7,Robamba,12.86,Ecuador,494,291,RAMON CHOATE,2005-06,2,2,3,4.97,2005-07-06,2005-06-30
7.12,0.23,0.7,Siliguri (Shiliguri),12.86,India,502,73,BRETT CORNWELL,2005-05,2,2,3,4.97,2005-06-02,2005-05-27
7.14,0.23,0.7,Abu Dhabi,8.57,United Arab Emirates,452,72,TOM MILNER,2005-05,2,2,2,4.98,2005-06-03,2005-05-28
7.14,0.23,1.4,Joliet,8.57,United States,504,71,NATHANIEL ADAM,2005-05,2,2,2,9.98,2005-06-01,2005-05-26
7.14,0.47,2.1,Tafuna,6.43,American Samoa,320,290,ANTHONY SCHWAB,2005-06,2,2,3,14.97,2005-06-22,2005-06-16
7.14,0.93,2.79,Barcelona,8.57,Venezuela,568,434,ALBERTO HENNING,2005-07,2,2,8,19.92,2005-08-02,2005-07-27
7.14,0.93,3.49,Brindisi,6.43,Italy,499,431,MARC OUTLAW,2005-07,2,2,6,24.94,2005-07-12,2005-07-06
7.14,0.93,3.49,Gandhinagar,7.5,India,117,119,EDITH MCDONALD,2005-08,2,2,7,24.93,2005-08-23,2005-08-17
7.14,0.93,4.89,Callao,8.57,Peru,304,433,DAVID ROYAL,2005-07,2,2,8,34.92,2005-07-12,2005-07-06
7.14,1.4,6.29,Mannheim,7.14,Germany,196,432,ALMA AUSTIN,2005-07,2,2,10,44.9,2005-08-02,2005-07-27
7.15,0.47,1.4,Purwakarta,6.43,Indonesia,524,288,JARED ELY,2005-06,2,2,3,9.97,2005-06-21,2005-06-15
7.15,0.47,1.4,Valencia,6.43,Venezuela,539,288,MATHEW BOLIN,2005-06,2,2,3,9.97,2005-06-15,2005-06-09
7.15,0.7,3.49,Denizli,5.71,Turkey,483,430,VERNON CHAPA,2005-07,2,2,4,24.96,2005-07-12,2005-07-06
7.15,0.93,3.49,Ciudad del Este,4.29,Paraguay,205,429,EILEEN CARR,2005-07,2,2,4,24.96,2005-07-08,2005-07-02
7.15,1.17,4.19,Bellevue,6.0,United States,212,118,WILMA RICHARDS,2005-08,2,2,7,29.93,2005-08-23,2005-08-17
7.15,1.63,5.58,Sumy,4.29,Ukraine,187,428,BRITTANY RILEY,2005-07,2,2,7,39.93,2005-07-12,2005-07-06
