amount_to_30d_avg_ratio,city_name,count_to_30d_avg_ratio,country_customer_count,country_daily_amount_rank,country_name,country_top_5_percent_cutoff,customer_id,customer_name,daily_payment_amount,daily_payment_count,home_store_id,involved_staff,involved_staff_count,involved_store_count,involved_store_ids,multiple_staff_or_store_flag,payment_day,related_rental_count,rolling_30d_avg_payment_amount,rolling_30d_avg_payment_count
18.86,Touliu,18.75,10,1,Taiwan,1,139,AMBER DIXON,21.950000000000003,5,1,"1:Mike Hillyer,2:Jon Stephens",2,2,"1,2",1,2005-08-22,5,1.16,0.27
18.9,Shivapuri,12.86,60,1,India,3,68,NICOLE PETERSON,16.97,3,1,"1:Mike Hillyer,2:Jon Stephens",2,2,"1,2",1,2005-07-31,3,0.9,0.23
19.07,Mandi Bahauddin,30.0,5,1,Pakistan,1,223,MELINDA FERNANDEZ,6.98,2,1,1:Mike Hillyer,1,1,1,0,2005-07-06,2,0.37,0.07
19.08,Juiz de Fora,24.0,28,1,Brazil,2,591,KENT ARSENAULT,20.96,4,1,"1:Mike Hillyer,2:Jon Stephens",2,2,"1,2",1,2005-07-27,4,1.1,0.17
19.11,Ziguinchor,12.0,1,1,Senegal,1,456,RONNIE RICKETTS,13.98,2,2,1:Mike Hillyer,1,1,1,0,2005-08-19,2,0.73,0.17
19.21,Daugavpils,17.14,2,1,Latvia,1,347,RYAN SALISBURY,15.96,4,2,"1:Mike Hillyer,2:Jon Stephens",2,2,"1,2",1,2005-07-28,4,0.83,0.23
19.29,Baku,18.0,2,1,Azerbaijan,1,333,ANDREW PURDY,8.97,3,2,2:Jon Stephens,1,1,2,0,2005-07-27,3,0.47,0.17
19.3,Portoviejo,15.0,3,1,Ecuador,1,262,PATSY DAVIDSON,8.98,2,2,"2:Jon Stephens,1:Mike Hillyer",2,2,"2,1",1,2005-08-20,2,0.47,0.13
19.41,Hidalgo,18.75,30,1,Mexico,2,150,DANIELLE DANIELS,21.950000000000003,5,2,"1:Mike Hillyer,2:Jon Stephens",2,2,"1,2",1,2005-08-19,5,1.13,0.27
19.42,Pyongyang,18.0,1,1,North Korea,1,157,DARLENE ROSE,10.97,3,2,"1:Mike Hillyer,2:Jon Stephens",2,2,"1,2",1,2005-07-27,3,0.57,0.17
19.42,Urawa,15.0,31,2,Japan,2,147,JOANNE ROBERTSON,10.98,2,2,2:Jon Stephens,1,1,2,0,2005-07-06,2,0.57,0.13
19.46,al-Qadarif,8.57,2,1,Sudan,1,395,JOHNNY TURPIN,10.98,2,2,1:Mike Hillyer,1,1,1,0,2005-07-07,2,0.56,0.23
19.52,Kansas City,12.0,36,1,United States,2,308,THOMAS GRIGSBY,12.98,2,1,1:Mike Hillyer,1,1,1,0,2005-07-07,2,0.67,0.17
19.53,Zanzibar,10.0,3,1,Tanzania,1,220,CHARLENE ALVAREZ,12.98,2,2,"2:Jon Stephens,1:Mike Hillyer",2,2,"2,1",1,2005-07-28,2,0.66,0.2
19.54,Lubumbashi,8.57,2,1,"Congo, The Democratic Republic of the",1,387,JESSE SCHILLING,12.98,2,2,"2:Jon Stephens,1:Mike Hillyer",2,2,"2,1",1,2005-07-12,2,0.66,0.23
19.54,Nakhon Sawan,18.0,3,1,Thailand,1,390,SHAWN HEATON,27.940000000000005,6,1,"1:Mike Hillyer,2:Jon Stephens",2,2,"1,2",1,2005-08-20,6,1.43,0.33
19.59,Probolinggo,10.0,14,1,Indonesia,1,372,STEVE MACKENZIE,14.98,2,2,"1:Mike Hillyer,2:Jon Stephens",2,2,"1,2",1,2005-07-10,2,0.76,0.2
19.63,Salzburg,15.0,3,1,Austria,1,266,NORA HERRERA,16.97,3,2,"2:Jon Stephens,1:Mike Hillyer",2,2,"2,1",1,2005-08-02,3,0.86,0.2
19.69,Cuauhtmoc,17.14,30,1,Mexico,2,467,ALVIN DELOACH,20.96,4,2,"1:Mike Hillyer,2:Jon Stephens",2,2,"1,2",1,2005-07-28,4,1.06,0.23
19.99,Ciudad del Este,24.0,3,1,Paraguay,1,205,EILEEN CARR,15.96,4,2,"1:Mike Hillyer,2:Jon Stephens",2,2,"1,2",1,2005-08-21,4,0.8,0.17
190.33,Po,90.0,28,1,Brazil,2,126,ELLEN SIMPSON,18.97,3,1,"2:Jon Stephens,1:Mike Hillyer",2,2,"2,1",1,2005-07-06,3,0.1,0.03
191.62,Hoshiarpur,30.0,60,1,India,3,412,ALLEN BUTTERFIELD,18.97,3,2,"2:Jon Stephens,1:Mike Hillyer",2,2,"2,1",1,2005-07-29,3,0.1,0.1
2.02,Beira,3.33,3,1,Mozambique,1,257,MARSHA DOUGLAS,5.98,2,2,1:Mike Hillyer,1,1,1,0,2005-08-02,2,2.96,0.6
2.02,Tangail,3.0,3,1,Bangladesh,1,21,MICHELLE CLARK,5.98,2,1,2:Jon Stephens,1,1,2,0,2005-08-21,2,2.96,0.67
2.03,Trshavn,4.62,1,1,Faroe Islands,1,317,EDWARD BAUGH,3.9800000000000004,2,2,2:Jon Stephens,1,1,2,0,2005-08-21,2,1.96,0.43
2.04,Owo,2.73,13,1,Nigeria,1,280,TRACEY BARRETT,2.99,1,2,1:Mike Hillyer,1,1,1,0,2005-08-16,1,1.46,0.37
2.09,Salala,2.5,2,1,Oman,1,498,GENE SANBORN,2.99,1,1,1:Mike Hillyer,1,1,1,0,2005-07-29,1,1.43,0.4
2.1068402006792604e+16,Daxian,,53,2,China,3,64,JUDITH COX,4.99,1,2,2:Jon Stephens,1,1,2,0,2006-02-14,1,0.0,0.0
2.1068402006792604e+16,Lapu-Lapu,,20,1,Philippines,1,244,VIOLA HANSON,4.99,1,2,2:Jon Stephens,1,1,2,0,2006-02-14,1,0.0,0.0
2.1068402006792604e+16,London,,9,1,United Kingdom,1,252,MATTIE HOFFMAN,4.99,1,2,2:Jon Stephens,1,1,2,0,2006-02-14,1,0.0,0.0
2.13,Mwanza,7.5,3,1,Tanzania,1,481,HERMAN DEVORE,0.99,1,1,1:Mike Hillyer,1,1,1,0,2005-07-06,1,0.47,0.13
2.14,Bern,6.0,3,1,Switzerland,1,155,GAIL KNIGHT,1.99,1,1,1:Mike Hillyer,1,1,1,0,2005-07-09,1,0.93,0.17
2.14,Hodeida,3.33,4,1,Yemen,1,470,GORDON ALLARD,6.98,2,1,2:Jon Stephens,1,1,2,0,2005-08-02,2,3.26,0.6
2.14,Idfu,3.0,6,1,Egypt,1,233,LILLIE KIM,2.99,1,2,1:Mike Hillyer,1,1,1,0,2005-07-12,1,1.4,0.33
2.14,Liepaja,3.75,2,1,Latvia,1,23,SARAH LEWIS,2.99,1,2,2:Jon Stephens,1,1,2,0,2005-08-16,1,1.4,0.27
2.14,NDjamna,3.75,1,1,Chad,1,535,JAVIER ELROD,2.99,1,1,1:Mike Hillyer,1,1,1,0,2005-07-12,1,1.4,0.27
2.14,Skikda,5.0,3,1,Algeria,1,176,JUNE CARROLL,3.9800000000000004,2,1,"1:Mike Hillyer,2:Jon Stephens",2,2,"1,2",1,2005-08-01,2,1.86,0.4
2.19,Birgunj,3.75,1,1,Nepal,1,321,KEVIN SCHULER,2.99,1,1,2:Jon Stephens,1,1,2,0,2005-07-11,1,1.36,0.27
2.19,San Lorenzo,4.29,3,1,Paraguay,1,345,CARL ARTIS,2.99,1,1,1:Mike Hillyer,1,1,1,0,2005-08-17,1,1.36,0.23
2.19,Shikarpur,3.33,5,1,Pakistan,1,25,DEBORAH WALKER,2.99,1,1,1:Mike Hillyer,1,1,1,0,2005-07-10,1,1.36,0.3
2.19,Shubra al-Khayma,3.75,6,1,Egypt,1,119,SHERRY MARSHALL,2.99,1,1,2:Jon Stephens,1,1,2,0,2005-07-30,1,1.36,0.27
2.22,Linz,4.29,3,1,Austria,1,159,JILL HAWKINS,1.99,1,1,2:Jon Stephens,1,1,2,0,2005-08-19,1,0.9,0.23
2.22,Mwanza,2.5,3,1,Tanzania,1,481,HERMAN DEVORE,3.99,1,1,1:Mike Hillyer,1,1,1,0,2005-07-31,1,1.8,0.4
2.25,Chisinau,2.73,1,1,Moldova,1,38,MARTHA GONZALEZ,2.99,1,1,1:Mike Hillyer,1,1,1,0,2005-07-10,1,1.33,0.37
2.25,al-Manama,3.33,1,1,Bahrain,1,590,SETH HANNON,2.99,1,2,1:Mike Hillyer,1,1,1,0,2005-08-22,1,1.33,0.3
2.26,Benguela,3.0,2,1,Angola,1,528,CLAUDE HERZOG,3.99,1,1,1:Mike Hillyer,1,1,1,0,2005-07-31,1,1.76,0.33
2.27,Naala-Porto,2.14,3,1,Mozambique,1,433,DON BONE,4.99,1,1,1:Mike Hillyer,1,1,1,0,2005-08-01,1,2.2,0.47
2.29,Bandar Seri Begawan,7.5,1,1,Brunei,1,91,LOIS BUTLER,0.99,1,2,2:Jon Stephens,1,1,2,0,2005-07-06,1,0.43,0.13
2.29,Banjul,7.5,1,1,Gambia,1,584,SALVADOR TEEL,0.99,1,2,2:Jon Stephens,1,1,2,0,2005-07-26,1,0.43,0.13
2.29,Kabul,6.0,1,1,Afghanistan,1,218,VERA MCCOY,0.99,1,1,2:Jon Stephens,1,1,2,0,2005-07-10,1,0.43,0.17
2.29,Yangor,10.0,1,1,Nauru,1,513,DUANE TUBBS,0.99,1,2,2:Jon Stephens,1,1,2,0,2005-07-06,1,0.43,0.1
2.3,Tartu,4.29,1,1,Estonia,1,444,MARCUS HIDALGO,1.99,1,2,2:Jon Stephens,1,1,2,0,2005-07-31,1,0.86,0.23
2.3,Zhezqazghan,5.0,2,1,Kazakstan,1,573,BYRON BOX,3.9800000000000004,2,1,"1:Mike Hillyer,2:Jon Stephens",2,2,"1,2",1,2005-08-19,2,1.73,0.4
2.31,Athenai,2.5,2,1,Greece,1,3,LINDA WILLIAMS,4.99,1,1,2:Jon Stephens,1,1,2,0,2005-08-18,1,2.16,0.4
2.31,Bilbays,3.33,6,1,Egypt,1,559,EVERETT BANDA,2.99,1,2,1:Mike Hillyer,1,1,1,0,2005-07-12,1,1.3,0.3
2.31,Charlotte Amalie,2.73,1,1,"Virgin Islands, U.S.",1,406,NATHAN RUNYON,2.99,1,1,2:Jon Stephens,1,1,2,0,2005-07-12,1,1.3,0.37
2.31,Esfahan,2.73,8,1,Iran,1,10,DOROTHY TAYLOR,2.99,1,1,1:Mike Hillyer,1,1,1,0,2005-07-10,1,1.3,0.37
2.31,Lilongwe,3.0,1,1,Malawi,1,166,LYNN PAYNE,2.99,1,1,1:Mike Hillyer,1,1,1,0,2005-07-27,1,1.3,0.33
2.31,Phnom Penh,2.73,2,1,Cambodia,1,228,ALLISON STANLEY,2.99,1,2,1:Mike Hillyer,1,1,1,0,2005-07-26,1,1.3,0.37
2.31,Salala,3.33,2,1,Oman,1,498,GENE SANBORN,2.99,1,1,1:Mike Hillyer,1,1,1,0,2005-08-19,1,1.3,0.3
2.31,Tartu,3.33,1,1,Estonia,1,444,MARCUS HIDALGO,2.99,1,2,2:Jon Stephens,1,1,2,0,2005-08-19,1,1.3,0.3
2.34,Molodetno,6.0,2,1,Belarus,1,144,CLARA SHAW,4.98,2,1,1:Mike Hillyer,1,1,1,0,2005-07-28,2,2.13,0.33
2.36,Kowloon and New Kowloon,5.0,1,1,Hong Kong,1,289,VIOLET RODRIQUEZ,2.99,1,1,1:Mike Hillyer,1,1,1,0,2005-07-06,1,1.26,0.2
2.37,Antofagasta,3.33,3,1,Chile,1,45,JANET PHILLIPS,2.99,1,1,1:Mike Hillyer,1,1,1,0,2005-08-01,1,1.26,0.3
2.37,Ashgabat,3.0,1,1,Turkmenistan,1,200,JEANNE LAWSON,2.99,1,2,1:Mike Hillyer,1,1,1,0,2005-08-01,1,1.26,0.33
2.37,Sungai Petani,3.75,3,1,Malaysia,1,306,CHARLES KOWALSKI,2.99,1,1,2:Jon Stephens,1,1,2,0,2005-07-28,1,1.26,0.27
2.3763110975007856e+16,Nezahualcyotl,,30,2,Mexico,2,115,WENDY HARRISON,2.99,1,1,2:Jon Stephens,1,1,2,0,2006-02-14,1,0.0,0.0
2.38,Aden,2.5,4,1,Yemen,1,210,ELLA OLIVER,4.99,1,2,2:Jon Stephens,1,1,2,0,2005-08-22,1,2.1,0.4
2.38,Zanzibar,2.5,3,1,Tanzania,1,220,CHARLENE ALVAREZ,4.99,1,2,1:Mike Hillyer,1,1,1,0,2005-08-18,1,2.1,0.4
2.4,Kitwe,2.5,1,1,Zambia,1,438,BARRY LOVELACE,3.99,1,1,1:Mike Hillyer,1,1,1,0,2005-07-30,1,1.66,0.4
2.4,al-Hawiya,3.0,5,1,Saudi Arabia,1,70,CHRISTINA RAMIREZ,3.99,1,2,1:Mike Hillyer,1,1,1,0,2005-08-19,1,1.66,0.33
2.43,Ashgabat,3.75,1,1,Turkmenistan,1,200,JEANNE LAWSON,2.99,1,2,1:Mike Hillyer,1,1,1,0,2005-07-09,1,1.23,0.27
2.43,Bratislava,2.73,1,1,Slovakia,1,357,KEITH RICO,2.99,1,1,2:Jon Stephens,1,1,2,0,2005-08-23,1,1.23,0.37
2.43,Sanaa,3.33,4,1,Yemen,1,303,WILLIAM SATTERFIELD,2.99,1,2,2:Jon Stephens,1,1,2,0,2005-08-01,1,1.23,0.3
2.46,Novi Sad,2.14,2,1,Yugoslavia,1,553,MAX PITT,4.99,1,1,2:Jon Stephens,1,1,2,0,2005-07-30,1,2.03,0.47
2.48,Kabul,7.5,1,1,Afghanistan,1,218,VERA MCCOY,0.99,1,1,1:Mike Hillyer,1,1,1,0,2005-07-09,1,0.4,0.13
2.48,Pyongyang,7.5,1,1,North Korea,1,157,DARLENE ROSE,0.99,1,2,1:Mike Hillyer,1,1,1,0,2005-07-08,1,0.4,0.13
2.49,Ipoh,5.45,3,1,Malaysia,1,171,DOLORES WAGNER,3.9800000000000004,2,2,"1:Mike Hillyer,2:Jon Stephens",2,2,"1,2",1,2005-07-12,2,1.6,0.37
2.5,Apeldoorn,2.86,5,1,Netherlands,1,137,RHONDA KENNEDY,8.98,2,2,"2:Jon Stephens,1:Mike Hillyer",2,2,"2,1",1,2005-08-02,2,3.59,0.7
2.5,Hamilton,2.5,1,1,New Zealand,1,8,SUSAN WILSON,2.99,1,2,2:Jon Stephens,1,1,2,0,2005-08-01,1,1.2,0.4
2.5,Kitwe,3.0,1,1,Zambia,1,438,BARRY LOVELACE,2.99,1,1,1:Mike Hillyer,1,1,1,0,2005-07-10,1,1.2,0.33
2.5,Nukualofa,3.33,1,1,Tonga,1,344,HENRY BILLINGSLEY,2.99,1,1,1:Mike Hillyer,1,1,1,0,2005-08-22,1,1.2,0.3
2.5,Pavlodar,3.33,2,1,Kazakstan,1,76,IRENE PRICE,2.99,1,2,1:Mike Hillyer,1,1,1,0,2005-08-21,1,1.2,0.3
2.5,Tafuna,2.73,1,1,American Samoa,1,320,ANTHONY SCHWAB,2.99,1,2,1:Mike Hillyer,1,1,1,0,2005-08-22,1,1.2,0.37
2.5,Zanzibar,2.5,3,1,Tanzania,1,220,CHARLENE ALVAREZ,4.99,1,2,2:Jon Stephens,1,1,2,0,2005-08-01,1,2.0,0.4
2.5248305410945844e+16,Benin City,,13,1,Nigeria,1,284,SONIA GREGORY,5.98,2,1,"1:Mike Hillyer,2:Jon Stephens",2,2,"1,2",1,2006-02-14,2,0.0,0.0
2.54,Kowloon and New Kowloon,2.14,1,1,Hong Kong,1,289,VIOLET RODRIQUEZ,4.99,1,1,2:Jon Stephens,1,1,2,0,2005-08-21,1,1.96,0.47
2.54,Nuuk,4.0,1,1,Greenland,1,207,GERTRUDE CASTILLO,4.98,2,1,2:Jon Stephens,1,1,2,0,2005-08-01,2,1.96,0.5
2.54,San Lorenzo,2.73,3,1,Paraguay,1,345,CARL ARTIS,4.99,1,1,2:Jon Stephens,1,1,2,0,2005-08-02,1,1.96,0.37
2.55,Citt del Vaticano,2.31,1,1,Holy See (Vatican City State),1,26,JESSICA HALL,3.99,1,2,1:Mike Hillyer,1,1,1,0,2005-08-01,1,1.56,0.43
2.55,Richmond Hill,2.73,5,1,Canada,1,410,CURTIS IRBY,3.99,1,2,2:Jon Stephens,1,1,2,0,2005-07-29,1,1.56,0.37
2.55,South Hill,4.0,1,1,Anguilla,1,381,BOBBY BOUDREAU,3.9800000000000004,2,2,"1:Mike Hillyer,2:Jon Stephens",2,2,"1,2",1,2005-08-20,2,1.56,0.5
2.57,Jaffna,3.75,1,1,Sri Lanka,1,408,MANUEL MURRELL,2.99,1,1,1:Mike Hillyer,1,1,1,0,2005-08-17,1,1.16,0.27
2.59,Sawhaj,2.73,6,1,Egypt,1,423,ALFRED CASILLAS,4.99,1,2,2:Jon Stephens,1,1,2,0,2005-08-16,1,1.93,0.37
2.59,Sullana,2.14,4,1,Peru,1,597,FREDDIE DUGGAN,4.99,1,1,1:Mike Hillyer,1,1,1,0,2005-08-23,1,1.93,0.47
2.59,al-Manama,2.5,1,1,Bahrain,1,590,SETH HANNON,4.99,1,2,2:Jon Stephens,1,1,2,0,2005-07-12,1,1.93,0.4
2.6,Caracas,5.0,7,1,Venezuela,1,111,CARMEN OWENS,1.99,1,1,2:Jon Stephens,1,1,2,0,2005-07-05,1,0.76,0.2
2.61,Molodetno,2.5,2,1,Belarus,1,144,CLARA SHAW,5.99,1,1,2:Jon Stephens,1,1,2,0,2005-07-29,1,2.3,0.4
2.63,al-Manama,2.14,1,1,Bahrain,1,590,SETH HANNON,4.99,1,2,1:Mike Hillyer,1,1,1,0,2005-08-01,1,1.9,0.47
2.65,Kisumu,3.0,2,1,Kenya,1,193,KATIE ELLIOTT,2.99,1,2,1:Mike Hillyer,1,1,1,0,2005-08-21,1,1.13,0.33
2.65,Kragujevac,2.31,2,1,Yugoslavia,1,7,MARIA MILLER,5.99,1,1,1:Mike Hillyer,1,1,1,0,2005-08-21,1,2.26,0.43
2.65,Trshavn,3.33,1,1,Faroe Islands,1,317,EDWARD BAUGH,2.99,1,2,1:Mike Hillyer,1,1,1,0,2005-07-30,1,1.13,0.3
2.68,Bamenda,2.5,2,1,Cameroon,1,352,ALBERT CROUSE,4.99,1,1,1:Mike Hillyer,1,1,1,0,2005-08-21,1,1.86,0.4
2.68,Charlotte Amalie,2.14,1,1,"Virgin Islands, U.S.",1,406,NATHAN RUNYON,4.99,1,1,1:Mike Hillyer,1,1,1,0,2005-08-17,1,1.86,0.47
2.68,Novi Sad,2.31,2,1,Yugoslavia,1,553,MAX PITT,4.99,1,1,1:Mike Hillyer,1,1,1,0,2005-07-28,1,1.86,0.43
2.68,Oulu,2.31,1,1,Finland,1,298,ERIKA PENA,4.99,1,1,1:Mike Hillyer,1,1,1,0,2005-08-23,1,1.86,0.43
2.69,Hodeida,4.0,4,1,Yemen,1,470,GORDON ALLARD,7.98,2,1,1:Mike Hillyer,1,1,1,0,2005-07-31,2,2.96,0.5
2.7,al-Qadarif,15.0,2,1,Sudan,1,395,JOHNNY TURPIN,0.99,1,2,1:Mike Hillyer,1,1,1,0,2005-08-17,1,0.37,0.07
2.71,Zanzibar,6.0,3,1,Tanzania,1,220,CHARLENE ALVAREZ,0.99,1,2,2:Jon Stephens,1,1,2,0,2005-07-11,1,0.37,0.17
2.72,Brescia,5.63,7,1,Italy,1,309,CHRISTOPHER GRECO,6.970000000000001,3,1,1:Mike Hillyer,1,1,1,0,2005-08-01,3,2.56,0.53
2.72,Charlotte Amalie,6.0,1,1,"Virgin Islands, U.S.",1,406,NATHAN RUNYON,3.9800000000000004,2,1,2:Jon Stephens,1,1,2,0,2005-07-29,2,1.46,0.33
2.72,El Alto,3.75,2,1,Bolivia,1,455,JON WILES,2.99,1,2,2:Jon Stephens,1,1,2,0,2005-08-19,1,1.1,0.27
2.72,Nyeri,4.29,2,1,Kenya,1,363,ROY WHITING,2.99,1,2,1:Mike Hillyer,1,1,1,0,2005-07-27,1,1.1,0.23
2.72,Stara Zagora,4.29,2,1,Bulgaria,1,215,JESSIE BANKS,2.99,1,2,1:Mike Hillyer,1,1,1,0,2005-07-10,1,1.1,0.23
2.73,Lausanne,2.14,3,1,Switzerland,1,598,WADE DELVALLE,4.99,1,1,1:Mike Hillyer,1,1,1,0,2005-07-30,1,1.83,0.47
2.73,Monywa,3.33,2,1,Myanmar,1,256,MABEL HOLLAND,2.99,1,2,1:Mike Hillyer,1,1,1,0,2005-07-09,1,1.1,0.3
2.73,Mwene-Ditu,2.31,2,1,"Congo, The Democratic Republic of the",1,375,AARON SELBY,4.99,1,2,1:Mike Hillyer,1,1,1,0,2005-08-23,1,1.83,0.43
2.73,Ourense (Orense),3.0,5,1,Spain,1,469,WESLEY BULL,3.99,1,2,1:Mike Hillyer,1,1,1,0,2005-07-26,1,1.46,0.33
2.73,Yangor,3.0,1,1,Nauru,1,513,DUANE TUBBS,3.99,1,2,1:Mike Hillyer,1,1,1,0,2005-08-17,1,1.46,0.33
2.77,Mosul,3.75,1,1,Iraq,1,579,DARYL LARUE,5.98,2,2,"2:Jon Stephens,1:Mike Hillyer",2,2,"2,1",1,2005-08-23,2,2.16,0.53
2.78,Mannheim,2.31,7,1,Germany,1,196,ALMA AUSTIN,4.99,1,1,2:Jon Stephens,1,1,2,0,2005-07-12,1,1.8,0.43
2.8091202675723468e+16,Bandar Seri Begawan,,1,1,Brunei,1,91,LOIS BUTLER,4.99,1,2,1:Mike Hillyer,1,1,1,0,2006-02-14,1,0.0,0.0
2.81,Graz,4.29,3,1,Austria,1,173,AUDREY RAY,2.99,1,1,2:Jon Stephens,1,1,2,0,2005-08-17,1,1.06,0.23
2.81,Kabul,5.0,1,1,Afghanistan,1,218,VERA MCCOY,2.99,1,1,2:Jon Stephens,1,1,2,0,2005-08-18,1,1.06,0.2
2.81,Kimchon,3.75,5,1,South Korea,1,99,EMILY DIAZ,2.99,1,2,2:Jon Stephens,1,1,2,0,2005-07-09,1,1.06,0.27
2.81,Salala,3.0,2,1,Oman,1,498,GENE SANBORN,2.99,1,1,1:Mike Hillyer,1,1,1,0,2005-07-09,1,1.06,0.33
2.81,Santiago de los Caballeros,4.29,3,1,Dominican Republic,1,258,MYRTLE FLEMING,2.99,1,1,1:Mike Hillyer,1,1,1,0,2005-07-28,1,1.06,0.23
2.81,Tafuna,3.33,1,1,American Samoa,1,320,ANTHONY SCHWAB,2.99,1,2,2:Jon Stephens,1,1,2,0,2005-08-17,1,1.06,0.3
2.81,Tel Aviv-Jaffa,3.33,4,1,Israel,1,161,GERALDINE PERKINS,2.99,1,1,1:Mike Hillyer,1,1,1,0,2005-08-17,1,1.06,0.3
2.85,Funafuti,6.67,1,1,Tuvalu,1,105,DAWN SULLIVAN,3.9800000000000004,2,1,"1:Mike Hillyer,2:Jon Stephens",2,2,"1,2",1,2005-08-20,2,1.4,0.3
2.85,Stara Zagora,10.0,2,1,Bulgaria,1,215,JESSIE BANKS,1.99,1,2,1:Mike Hillyer,1,1,1,0,2005-07-27,1,0.7,0.1
2.85,Szkesfehrvr,6.0,1,1,Hungary,1,592,TERRANCE ROUSH,3.9800000000000004,2,1,"1:Mike Hillyer,2:Jon Stephens",2,2,"1,2",1,2005-07-29,2,1.4,0.33
2.88,Chisinau,3.16,1,1,Moldova,1,38,MARTHA GONZALEZ,6.98,2,1,"2:Jon Stephens,1:Mike Hillyer",2,2,"2,1",1,2005-08-02,2,2.43,0.63
2.88,Naju,2.86,5,1,South Korea,1,237,TANYA GILBERT,9.98,2,1,"2:Jon Stephens,1:Mike Hillyer",2,2,"2,1",1,2005-08-22,2,3.46,0.7
2.89,al-Manama,2.31,1,1,Bahrain,1,590,SETH HANNON,4.99,1,2,1:Mike Hillyer,1,1,1,0,2005-07-31,1,1.73,0.43
2.9,Arecibo,2.14,2,1,Puerto Rico,1,360,RALPH MADRIGAL,5.99,1,2,1:Mike Hillyer,1,1,1,0,2005-08-18,1,2.06,0.47
2.9,Kitwe,2.14,1,1,Zambia,1,438,BARRY LOVELACE,5.99,1,1,2:Jon Stephens,1,1,2,0,2005-08-23,1,2.06,0.47
2.93,al-Ayn,3.33,3,1,United Arab Emirates,1,98,LILLIAN GRIFFIN,3.99,1,1,2:Jon Stephens,1,1,2,0,2005-08-01,1,1.36,0.3
2.94,Callao,2.73,4,1,Peru,1,304,DAVID ROYAL,4.99,1,2,1:Mike Hillyer,1,1,1,0,2005-07-12,1,1.7,0.37
2.94,Mit Ghamr,3.0,6,1,Egypt,1,491,RICK MATTOX,4.99,1,2,1:Mike Hillyer,1,1,1,0,2005-07-10,1,1.7,0.33
2.97,Balikesir,2.86,15,1,Turkey,1,366,BRANDON HUEY,8.98,2,1,2:Jon Stephens,1,1,2,0,2005-08-02,2,3.03,0.7
20.0,Tel Aviv-Jaffa,20.0,4,1,Israel,1,161,GERALDINE PERKINS,7.98,2,1,2:Jon Stephens,1,1,2,0,2005-07-07,2,0.4,0.1
20.01,Beira,15.0,3,1,Mozambique,1,257,MARSHA DOUGLAS,11.98,2,2,1:Mike Hillyer,1,1,1,0,2005-07-10,2,0.6,0.13
20.01,Dzerzinsk,18.0,28,2,Russian Federation,2,430,RAY HOULE,9.97,3,1,"2:Jon Stephens,1:Mike Hillyer",2,2,"2,1",1,2005-08-20,3,0.5,0.17
20.01,Jalib al-Shuyukh,15.0,1,1,Kuwait,1,234,CLAUDIA FULLER,5.99,1,1,2:Jon Stephens,1,1,2,0,2005-07-31,1,0.3,0.07
20.02,Myingyan,15.0,2,1,Myanmar,1,4,BARBARA JONES,3.99,1,2,1:Mike Hillyer,1,1,1,0,2005-07-29,1,0.2,0.07
20.02,Shahr-e Kord,10.0,8,1,Iran,1,185,ROBERTA HARPER,9.99,1,1,1:Mike Hillyer,1,1,1,0,2005-07-07,1,0.5,0.1
20.03,Aden,11.25,4,1,Yemen,1,210,ELLA OLIVER,17.97,3,2,1:Mike Hillyer,1,1,1,0,2005-07-08,3,0.9,0.27
20.03,Hohhot,12.86,53,3,China,3,138,HAZEL WARREN,11.97,3,1,"1:Mike Hillyer,2:Jon Stephens",2,2,"1,2",1,2005-07-28,3,0.6,0.23
20.03,Luzinia,11.25,28,1,Brazil,2,183,IDA ANDREWS,13.97,3,2,"2:Jon Stephens,1:Mike Hillyer",2,2,"2,1",1,2005-07-31,3,0.7,0.27
20.39,Davao,10.0,20,1,Philippines,1,27,SHIRLEY ALLEN,18.97,3,2,"2:Jon Stephens,1:Mike Hillyer",2,2,"2,1",1,2005-07-31,3,0.93,0.3
20.41,Rampur,15.0,60,3,India,3,336,JOSHUA MARK,16.97,3,1,"2:Jon Stephens,1:Mike Hillyer",2,2,"2,1",1,2005-07-29,3,0.83,0.2
20.42,Dundee,12.86,9,1,United Kingdom,1,142,APRIL BURNS,16.97,3,1,1:Mike Hillyer,1,1,1,0,2005-07-30,3,0.83,0.23
20.5,Antofagasta,15.0,3,1,Chile,1,45,JANET PHILLIPS,27.950000000000003,5,1,"2:Jon Stephens,1:Mike Hillyer",2,2,"2,1",1,2005-08-02,5,1.36,0.33
20.55,Bilbays,12.0,6,1,Egypt,1,559,EVERETT BANDA,12.98,2,2,1:Mike Hillyer,1,1,1,0,2005-07-07,2,0.63,0.17
20.55,Chiayi,12.0,10,1,Taiwan,1,73,BEVERLY BROOKS,12.98,2,2,1:Mike Hillyer,1,1,1,0,2005-07-12,2,0.63,0.17
20.58,Izumisano,7.5,31,2,Japan,2,391,CLARENCE GAMEZ,12.98,2,1,"2:Jon Stephens,1:Mike Hillyer",2,2,"2,1",1,2005-07-10,2,0.63,0.27
20.64,Halisahar,12.86,60,1,India,3,259,LENA JENSEN,21.97,3,2,"2:Jon Stephens,1:Mike Hillyer",2,2,"2,1",1,2005-07-30,3,1.06,0.23
20.64,Mahajanga,15.0,1,1,Madagascar,1,81,ANDREA HENDERSON,10.98,2,1,"2:Jon Stephens,1:Mike Hillyer",2,2,"2,1",1,2005-07-09,2,0.53,0.13
