avg_prev30_window_count_7d,avg_prev30_window_sum_7d,customer_city,customer_country,customer_id,customer_name,distinct_rented_films,payment_staff,payment_stores,sum_spike_ratio,suspicious_payment_sum_rank,total_suspicious_payment_sum,window_count_7d,window_end_date,window_start_date,window_sum_7d
2.5,7.98,Gatineau,Canada,476,DERRICK BOURQUE,5,"Jon Stephens (#2),Mike Hillyer (#1)","store #2,store #1",3.38,291,26.95,5,2005-07-11,2005-07-05,26.95
2.5,7.98,Mahajanga,Madagascar,81,ANDREA HENDERSON,11,"Mike Hillyer (#1),Jon Stephens (#2)","store #1,store #2",6.88,123,54.89,11,2005-08-23,2005-08-17,54.89
2.5,7.98,Mahajanga,Madagascar,81,ANDREA HENDERSON,6,"Mike Hillyer (#1),Jon Stephens (#2)","store #1,store #2",4.26,123,54.89,6,2005-08-21,2005-08-15,33.94
2.5,7.98,Mahajanga,Madagascar,81,ANDREA HENDERSON,7,"Mike Hillyer (#1),Jon Stephens (#2)","store #1,store #2",5.01,123,54.89,7,2005-08-22,2005-08-16,39.93
2.5,8.48,Ezeiza,Argentina,530,DARRYL ASHCRAFT,8,"Mike Hillyer (#1),Jon Stephens (#2)","store #1,store #2",3.65,262,31.91,8,2005-08-01,2005-07-26,30.92
2.5,8.48,Ezeiza,Argentina,530,DARRYL ASHCRAFT,9,"Mike Hillyer (#1),Jon Stephens (#2)","store #1,store #2",3.77,262,31.91,9,2005-08-02,2005-07-27,31.91
2.5,8.48,Huaian,China,384,ERNEST STEPP,7,"Mike Hillyer (#1),Jon Stephens (#2)","store #1,store #2",4.12,106,58.87,7,2005-06-20,2005-06-14,34.93
2.5,8.48,Idfu,Egypt,233,LILLIE KIM,6,"Mike Hillyer (#1),Jon Stephens (#2)","store #1,store #2",3.3,267,30.93,6,2005-07-11,2005-07-05,27.94
2.5,8.48,Idfu,Egypt,233,LILLIE KIM,7,"Mike Hillyer (#1),Jon Stephens (#2)","store #1,store #2",3.65,267,30.93,7,2005-07-12,2005-07-06,30.93
2.5,8.48,Loja,Ecuador,589,TRACY HERRMANN,5,"Mike Hillyer (#1),Jon Stephens (#2)","store #1,store #2",3.65,95,60.88,5,2005-06-20,2005-06-14,30.95
2.5,8.48,Santiago de Compostela,Spain,549,NELSON CHRISTENSON,6,"Mike Hillyer (#1),Jon Stephens (#2)","store #1,store #2",3.89,243,33.93,6,2005-07-31,2005-07-25,32.94
2.5,8.48,Santiago de Compostela,Spain,549,NELSON CHRISTENSON,7,"Mike Hillyer (#1),Jon Stephens (#2)","store #1,store #2",4.0,243,33.93,7,2005-08-01,2005-07-26,33.93
2.5,8.73,Guadalajara,Mexico,364,BENJAMIN VARNEY,7,"Jon Stephens (#2),Mike Hillyer (#1)","store #2,store #1",3.09,158,47.87,7,2005-08-21,2005-08-15,26.93
2.5,8.73,Guadalajara,Mexico,364,BENJAMIN VARNEY,8,"Jon Stephens (#2),Mike Hillyer (#1)","store #2,store #1",3.2,158,47.87,8,2005-08-22,2005-08-16,27.92
2.5,8.73,Phnom Penh,Cambodia,228,ALLISON STANLEY,10,"Jon Stephens (#2),Mike Hillyer (#1)","store #2,store #1",4.23,213,38.89,10,2005-07-10,2005-07-04,36.9
2.5,8.73,Phnom Penh,Cambodia,228,ALLISON STANLEY,11,"Jon Stephens (#2),Mike Hillyer (#1)","store #2,store #1",4.46,213,38.89,11,2005-07-11,2005-07-05,38.89
2.5,8.73,Phnom Penh,Cambodia,228,ALLISON STANLEY,7,"Jon Stephens (#2),Mike Hillyer (#1)","store #2,store #1",3.2,213,38.89,7,2005-07-08,2005-07-02,27.93
2.5,8.73,Phnom Penh,Cambodia,228,ALLISON STANLEY,9,"Jon Stephens (#2),Mike Hillyer (#1)","store #2,store #1",4.12,213,38.89,9,2005-07-09,2005-07-03,35.91
2.5,8.73,Saint Louis,United States,62,JOAN COOPER,7,"Mike Hillyer (#1),Jon Stephens (#2)","store #1,store #2",3.2,134,52.86,7,2005-08-23,2005-08-17,27.93
2.5,8.98,Elista,Russian Federation,17,DONNA THOMPSON,6,"Jon Stephens (#2),Mike Hillyer (#1)","store #2,store #1",3.78,242,33.94,6,2005-07-30,2005-07-24,33.94
2.5,8.98,Santo Andr,Brazil,354,JUSTIN NGO,7,"Jon Stephens (#2),Mike Hillyer (#1)","store #2,store #1",3.0,251,32.91,7,2005-07-10,2005-07-04,26.93
2.5,8.98,Santo Andr,Brazil,354,JUSTIN NGO,8,"Jon Stephens (#2),Mike Hillyer (#1)","store #2,store #1",3.11,251,32.91,8,2005-07-11,2005-07-05,27.92
2.5,8.98,Santo Andr,Brazil,354,JUSTIN NGO,9,"Jon Stephens (#2),Mike Hillyer (#1)","store #2,store #1",3.67,251,32.91,9,2005-07-12,2005-07-06,32.91
2.5,9.23,Bandar Seri Begawan,Brunei,91,LOIS BUTLER,10,"Jon Stephens (#2),Mike Hillyer (#1)","store #2,store #1",3.78,219,37.89,10,2005-07-11,2005-07-05,34.9
2.5,9.23,Bandar Seri Begawan,Brunei,91,LOIS BUTLER,11,"Jon Stephens (#2),Mike Hillyer (#1)","store #2,store #1",4.11,219,37.89,11,2005-07-12,2005-07-06,37.89
2.5,9.23,Banjul,Gambia,584,SALVADOR TEEL,10,"Mike Hillyer (#1),Jon Stephens (#2)","store #1,store #2",4.54,188,41.9,10,2005-08-02,2005-07-27,41.9
2.5,9.23,Meixian,China,90,RUBY WASHINGTON,11,"Jon Stephens (#2),Mike Hillyer (#1)","store #2,store #1",6.06,95,60.88,11,2005-08-01,2005-07-26,55.89
2.5,9.23,Meixian,China,90,RUBY WASHINGTON,12,"Jon Stephens (#2),Mike Hillyer (#1)","store #2,store #1",6.6,95,60.88,12,2005-08-02,2005-07-27,60.88
2.5,9.23,Meixian,China,90,RUBY WASHINGTON,8,"Jon Stephens (#2),Mike Hillyer (#1)","store #2,store #1",4.11,95,60.88,8,2005-07-30,2005-07-24,37.92
2.5,9.48,Hidalgo,Mexico,150,DANIELLE DANIELS,10,"Jon Stephens (#2),Mike Hillyer (#1)","store #2,store #1",5.06,91,62.86,10,2005-08-20,2005-08-14,47.9
2.5,9.48,Hidalgo,Mexico,150,DANIELLE DANIELS,14,"Jon Stephens (#2),Mike Hillyer (#1)","store #2,store #1",6.63,91,62.86,14,2005-08-21,2005-08-15,62.86
2.5,9.48,Hidalgo,Mexico,150,DANIELLE DANIELS,9,"Jon Stephens (#2),Mike Hillyer (#1)","store #2,store #1",4.42,91,62.86,9,2005-08-19,2005-08-13,41.91
2.5,9.48,Lancaster,United States,112,ROSA REYNOLDS,10,"Jon Stephens (#2),Mike Hillyer (#1)","store #2,store #1",5.16,149,48.9,10,2005-08-02,2005-07-27,48.9
2.5,9.48,Lancaster,United States,112,ROSA REYNOLDS,8,"Jon Stephens (#2),Mike Hillyer (#1)","store #2,store #1",4.21,149,48.9,8,2005-07-31,2005-07-25,39.92
2.5,9.48,Lancaster,United States,112,ROSA REYNOLDS,9,"Jon Stephens (#2),Mike Hillyer (#1)","store #2,store #1",4.85,149,48.9,9,2005-08-01,2005-07-26,45.91
2.5,9.48,Lipetsk,Russian Federation,44,MARIE TURNER,6,"Jon Stephens (#2),Mike Hillyer (#1)","store #2,store #1",3.79,227,35.94,6,2005-07-10,2005-07-04,35.94
2.5,9.48,Miyakonojo,Japan,253,TERRY CARLSON,6,"Jon Stephens (#2),Mike Hillyer (#1)","store #2,store #1",3.16,276,29.94,6,2005-06-19,2005-06-13,29.94
2.5,9.48,Monywa,Myanmar,256,MABEL HOLLAND,10,"Jon Stephens (#2),Mike Hillyer (#1)","store #2,store #1",4.84,48,76.83,10,2005-08-23,2005-08-17,45.9
2.5,9.48,Monywa,Myanmar,256,MABEL HOLLAND,7,"Jon Stephens (#2),Mike Hillyer (#1)","store #2,store #1",3.16,48,76.83,7,2005-08-21,2005-08-15,29.93
2.5,9.48,Sambhal,India,217,AGNES BISHOP,8,"Jon Stephens (#2),Mike Hillyer (#1)","store #2,store #1",3.69,217,37.91,8,2005-08-01,2005-07-26,34.92
2.5,9.48,Sambhal,India,217,AGNES BISHOP,9,"Jon Stephens (#2),Mike Hillyer (#1)","store #2,store #1",4.0,217,37.91,9,2005-08-02,2005-07-27,37.91
2.5,9.73,Kamyin,Russian Federation,510,BEN EASTER,5,"Mike Hillyer (#1),Jon Stephens (#2)","store #1,store #2",3.18,199,39.93,5,2005-07-30,2005-07-24,30.95
2.5,9.73,Kamyin,Russian Federation,510,BEN EASTER,6,"Mike Hillyer (#1),Jon Stephens (#2)","store #1,store #2",3.28,199,39.93,6,2005-07-31,2005-07-25,31.94
2.5,9.73,Kamyin,Russian Federation,510,BEN EASTER,7,"Mike Hillyer (#1),Jon Stephens (#2)","store #1,store #2",4.11,199,39.93,7,2005-08-01,2005-07-26,39.93
2.5,9.73,Lengshuijiang,China,267,MARGIE WADE,7,"Mike Hillyer (#1),Jon Stephens (#2)","store #1,store #2",3.18,54,73.82,7,2005-07-31,2005-07-25,30.93
2.5,9.73,Lengshuijiang,China,267,MARGIE WADE,8,"Mike Hillyer (#1),Jon Stephens (#2)","store #1,store #2",3.49,54,73.82,8,2005-08-01,2005-07-26,33.92
2.5,9.73,Lengshuijiang,China,267,MARGIE WADE,9,"Mike Hillyer (#1),Jon Stephens (#2)","store #1,store #2",3.59,54,73.82,9,2005-08-02,2005-07-27,34.91
2.5,9.73,Sharja,United Arab Emirates,292,MISTY LAMBERT,7,"Jon Stephens (#2),Mike Hillyer (#1)","store #2,store #1",3.39,248,32.93,7,2005-07-12,2005-07-06,32.93
2.5,9.98,Omiya,Japan,404,STANLEY SCROGGINS,7,"Mike Hillyer (#1),Jon Stephens (#2)","store #1,store #2",3.1,260,31.92,7,2005-07-11,2005-07-05,30.93
2.5,9.98,Omiya,Japan,404,STANLEY SCROGGINS,8,"Mike Hillyer (#1),Jon Stephens (#2)","store #1,store #2",3.2,260,31.92,8,2005-07-12,2005-07-06,31.92
2.5,9.98,Pathankot,India,95,PAULA BRYANT,6,"Jon Stephens (#2),Mike Hillyer (#1)","store #2,store #1",3.1,258,31.93,6,2005-07-31,2005-07-25,30.94
2.5,9.98,Pathankot,India,95,PAULA BRYANT,7,"Jon Stephens (#2),Mike Hillyer (#1)","store #2,store #1",3.2,258,31.93,7,2005-08-01,2005-07-26,31.93
2.5,9.98,Rustenburg,South Africa,407,DALE RATCLIFF,10,"Mike Hillyer (#1),Jon Stephens (#2)","store #1,store #2",5.6,117,55.89,11,2005-08-02,2005-07-27,55.89
2.5,9.98,Rustenburg,South Africa,407,DALE RATCLIFF,7,"Mike Hillyer (#1),Jon Stephens (#2)","store #1,store #2",3.3,117,55.89,7,2005-07-29,2005-07-23,32.93
2.5,9.98,Rustenburg,South Africa,407,DALE RATCLIFF,8,"Mike Hillyer (#1),Jon Stephens (#2)","store #1,store #2",3.8,117,55.89,8,2005-08-01,2005-07-26,37.92
2.6,10.37,Tabriz,Iran,279,DIANNE SHELTON,12,"Mike Hillyer (#1),Jon Stephens (#2)","store #1,store #2",5.48,49,76.82,12,2005-08-23,2005-08-17,56.88
2.67,10.97,Maracabo,Venezuela,453,CALVIN MARTEL,10,"Mike Hillyer (#1),Jon Stephens (#2)","store #1,store #2",4.18,165,45.9,10,2005-08-23,2005-08-17,45.9
2.67,10.97,Maracabo,Venezuela,453,CALVIN MARTEL,8,"Mike Hillyer (#1),Jon Stephens (#2)","store #1,store #2",3.64,165,45.9,8,2005-08-21,2005-08-15,39.92
2.67,10.97,Maracabo,Venezuela,453,CALVIN MARTEL,9,"Mike Hillyer (#1),Jon Stephens (#2)","store #1,store #2",3.73,165,45.9,9,2005-08-22,2005-08-16,40.91
2.67,11.31,Osmaniye,Turkey,13,KAREN JACKSON,10,"Mike Hillyer (#1),Jon Stephens (#2)","store #1,store #2",4.32,150,48.9,10,2005-08-02,2005-07-27,48.9
2.67,11.31,Osmaniye,Turkey,13,KAREN JACKSON,8,"Mike Hillyer (#1),Jon Stephens (#2)","store #1,store #2",3.8,150,48.9,8,2005-07-31,2005-07-25,42.92
2.67,11.97,Czestochowa,Poland,572,SIDNEY BURLESON,12,"Mike Hillyer (#1),Jon Stephens (#2)","store #1,store #2",4.0,157,47.88,12,2005-08-02,2005-07-27,47.88
2.67,12.31,Okayama,Japan,489,RICARDO MEADOR,7,"Mike Hillyer (#1),Jon Stephens (#2)","store #1,store #2",3.24,164,45.91,7,2005-08-21,2005-08-15,39.93
2.67,12.31,Okayama,Japan,489,RICARDO MEADOR,8,"Mike Hillyer (#1),Jon Stephens (#2)","store #1,store #2",3.33,164,45.91,8,2005-08-22,2005-08-16,40.92
2.67,12.31,Okayama,Japan,489,RICARDO MEADOR,9,"Mike Hillyer (#1),Jon Stephens (#2)","store #1,store #2",3.73,164,45.91,9,2005-08-23,2005-08-17,45.91
2.67,12.47,Guaruj,Brazil,427,JESUS MCCARTNEY,8,"Jon Stephens (#2),Mike Hillyer (#1)","store #2,store #1",3.28,148,48.91,8,2005-08-02,2005-07-27,40.92
2.67,16.64,Sumy,Ukraine,187,BRITTANY RILEY,7,"Mike Hillyer (#1),Jon Stephens (#2)","store #1,store #2",3.18,86,63.91,7,2005-08-22,2005-08-16,52.93
2.67,16.64,Sumy,Ukraine,187,BRITTANY RILEY,9,"Mike Hillyer (#1),Jon Stephens (#2)","store #1,store #2",3.84,86,63.91,9,2005-08-23,2005-08-17,63.91
2.67,18.31,Vijayawada,India,508,MILTON HOWLAND,11,"Jon Stephens (#2),Mike Hillyer (#1)","store #2,store #1",3.33,61,70.87,11,2005-08-01,2005-07-26,60.89
2.67,5.64,Mogiljov,Belarus,527,CORY MEEHAN,6,"Jon Stephens (#2),Mike Hillyer (#1)","store #2,store #1",3.18,296,26.92,6,2005-08-01,2005-07-26,17.94
2.67,5.64,Mogiljov,Belarus,527,CORY MEEHAN,8,"Jon Stephens (#2),Mike Hillyer (#1)","store #2,store #1",4.77,296,26.92,8,2005-08-02,2005-07-27,26.92
2.67,5.97,Baku,Azerbaijan,333,ANDREW PURDY,10,"Jon Stephens (#2),Mike Hillyer (#1)","store #2,store #1",8.02,156,47.9,10,2005-08-01,2005-07-26,47.9
2.67,5.97,Baku,Azerbaijan,333,ANDREW PURDY,5,"Jon Stephens (#2),Mike Hillyer (#1)","store #2,store #1",3.17,156,47.9,5,2005-07-29,2005-07-23,18.95
2.67,5.97,Baku,Azerbaijan,333,ANDREW PURDY,7,"Jon Stephens (#2),Mike Hillyer (#1)","store #2,store #1",5.85,156,47.9,7,2005-07-30,2005-07-24,34.93
2.67,5.97,Baku,Azerbaijan,333,ANDREW PURDY,9,"Jon Stephens (#2),Mike Hillyer (#1)","store #2,store #1",7.18,156,47.9,9,2005-07-31,2005-07-25,42.91
2.67,6.31,Yaound,Cameroon,361,LAWRENCE LAWTON,10,"Mike Hillyer (#1),Jon Stephens (#2)","store #1,store #2",5.53,239,34.9,10,2005-08-02,2005-07-27,34.9
2.67,6.31,Yaound,Cameroon,361,LAWRENCE LAWTON,6,"Mike Hillyer (#1),Jon Stephens (#2)","store #1,store #2",3.0,239,34.9,6,2005-08-01,2005-07-26,18.94
2.67,6.97,Allende,Mexico,414,VINCENT RALSTON,10,"Mike Hillyer (#1),Jon Stephens (#2)","store #1,store #2",5.0,239,34.9,10,2005-08-23,2005-08-17,34.9
2.67,6.97,Allende,Mexico,414,VINCENT RALSTON,8,"Mike Hillyer (#1),Jon Stephens (#2)","store #1,store #2",3.86,239,34.9,8,2005-08-20,2005-08-14,26.92
2.67,6.97,Allende,Mexico,414,VINCENT RALSTON,9,"Mike Hillyer (#1),Jon Stephens (#2)","store #1,store #2",4.86,239,34.9,9,2005-08-22,2005-08-16,33.91
2.67,7.31,Halifax,Canada,463,DARRELL POWER,8,"Mike Hillyer (#1),Jon Stephens (#2)","store #1,store #2",3.27,273,30.91,8,2005-08-02,2005-07-27,23.92
2.67,7.31,Pak Kret,Thailand,42,CAROLYN PEREZ,6,"Jon Stephens (#2),Mike Hillyer (#1)","store #2,store #1",3.28,55,72.82,6,2005-07-12,2005-07-06,23.94
2.67,7.97,Nabereznyje Telny,Russian Federation,447,CLIFFORD BOWENS,7,"Jon Stephens (#2),Mike Hillyer (#1)","store #2,store #1",3.0,309,23.93,7,2005-07-12,2005-07-06,23.93
2.67,8.31,Laohekou,China,422,MELVIN ELLINGTON,5,Jon Stephens (#2),store #2,3.0,304,24.95,5,2005-08-02,2005-07-27,24.95
2.67,8.31,Nador,Morocco,40,AMANDA CARTER,7,"Jon Stephens (#2),Mike Hillyer (#1)","store #2,store #1",3.48,260,31.92,7,2005-07-31,2005-07-25,28.93
2.67,8.31,Nador,Morocco,40,AMANDA CARTER,8,"Jon Stephens (#2),Mike Hillyer (#1)","store #2,store #1",3.84,260,31.92,8,2005-08-01,2005-07-26,31.92
2.67,8.31,Rockford,United States,457,BILL GAVIN,8,"Jon Stephens (#2),Mike Hillyer (#1)","store #2,store #1",4.81,53,74.82,8,2005-08-21,2005-08-15,39.92
2.67,8.31,Rockford,United States,457,BILL GAVIN,9,"Jon Stephens (#2),Mike Hillyer (#1)","store #2,store #1",5.29,53,74.82,9,2005-08-22,2005-08-16,43.91
2.67,8.64,Datong,China,260,CHRISTY VARGAS,9,"Jon Stephens (#2),Mike Hillyer (#1)","store #2,store #1",3.69,77,66.83,9,2005-08-02,2005-07-27,31.91
2.67,9.64,Yingkou,China,521,ROLAND SOUTH,10,"Jon Stephens (#2),Mike Hillyer (#1)","store #2,store #1",4.04,110,58.84,10,2005-08-22,2005-08-16,38.9
2.67,9.64,Yingkou,China,521,ROLAND SOUTH,8,"Jon Stephens (#2),Mike Hillyer (#1)","store #2,store #1",3.21,110,58.84,8,2005-08-21,2005-08-15,30.92
2.75,11.47,Roanoke,United States,291,TONI HOLT,8,"Mike Hillyer (#1),Jon Stephens (#2)","store #1,store #2",3.31,108,58.86,8,2005-08-01,2005-07-26,37.92
2.75,11.47,Roanoke,United States,291,TONI HOLT,9,"Mike Hillyer (#1),Jon Stephens (#2)","store #1,store #2",3.39,108,58.86,9,2005-08-02,2005-07-27,38.91
2.75,12.72,Satna,India,356,GERALD FULTZ,10,"Mike Hillyer (#1),Jon Stephens (#2)","store #1,store #2",3.21,103,59.85,10,2005-08-02,2005-07-27,40.9
2.75,13.22,Boksburg,South Africa,125,ETHEL WEBB,11,"Mike Hillyer (#1),Jon Stephens (#2)","store #1,store #2",3.17,120,55.86,11,2005-07-31,2005-07-25,41.89
2.75,13.22,Boksburg,South Africa,125,ETHEL WEBB,13,"Mike Hillyer (#1),Jon Stephens (#2)","store #1,store #2",3.62,120,55.86,13,2005-08-01,2005-07-26,47.87
2.75,13.22,Boksburg,South Africa,125,ETHEL WEBB,14,"Mike Hillyer (#1),Jon Stephens (#2)","store #1,store #2",4.22,120,55.86,14,2005-08-02,2005-07-27,55.86
2.75,5.22,Kragujevac,Yugoslavia,7,MARIA MILLER,5,"Jon Stephens (#2),Mike Hillyer (#1)","store #2,store #1",5.54,164,45.91,5,2005-07-09,2005-07-03,28.95
2.75,5.22,Kragujevac,Yugoslavia,7,MARIA MILLER,6,"Jon Stephens (#2),Mike Hillyer (#1)","store #2,store #1",7.07,164,45.91,6,2005-07-10,2005-07-04,36.94
2.75,5.22,Kragujevac,Yugoslavia,7,MARIA MILLER,8,"Jon Stephens (#2),Mike Hillyer (#1)","store #2,store #1",8.03,164,45.91,8,2005-07-11,2005-07-05,41.92
2.75,5.22,Kragujevac,Yugoslavia,7,MARIA MILLER,9,"Jon Stephens (#2),Mike Hillyer (#1)","store #2,store #1",8.79,164,45.91,9,2005-07-12,2005-07-06,45.91
2.75,9.72,Graz,Austria,173,AUDREY RAY,8,"Jon Stephens (#2),Mike Hillyer (#1)","store #2,store #1",3.28,259,31.92,8,2005-07-11,2005-07-05,31.92
2.75,9.72,Uttarpara-Kotrung,India,231,GEORGIA JACOBS,7,"Mike Hillyer (#1),Jon Stephens (#2)","store #1,store #2",3.39,77,66.83,7,2005-08-21,2005-08-15,32.93
2.75,9.72,Uttarpara-Kotrung,India,231,GEORGIA JACOBS,9,"Mike Hillyer (#1),Jon Stephens (#2)","store #1,store #2",4.1,77,66.83,9,2005-08-22,2005-08-16,39.91
2.8,13.17,Sungai Petani,Malaysia,306,CHARLES KOWALSKI,12,"Mike Hillyer (#1),Jon Stephens (#2)","store #1,store #2",3.56,72,67.83,12,2005-08-02,2005-07-27,46.88
3.0,10.17,Iwaki,Japan,240,MARLENE WELCH,6,"Mike Hillyer (#1),Jon Stephens (#2)","store #1,store #2",3.24,159,46.92,6,2005-07-29,2005-07-23,32.94
3.0,10.17,Iwaki,Japan,240,MARLENE WELCH,7,"Mike Hillyer (#1),Jon Stephens (#2)","store #1,store #2",3.83,159,46.92,7,2005-07-30,2005-07-24,38.93
3.0,10.17,Iwaki,Japan,240,MARLENE WELCH,8,"Mike Hillyer (#1),Jon Stephens (#2)","store #1,store #2",4.61,159,46.92,8,2005-08-01,2005-07-26,46.92
3.0,10.17,Monywa,Myanmar,256,MABEL HOLLAND,7,"Mike Hillyer (#1),Jon Stephens (#2)","store #1,store #2",3.04,48,76.83,7,2005-06-19,2005-06-13,30.93
3.0,10.17,Touliu,Taiwan,139,AMBER DIXON,10,"Mike Hillyer (#1),Jon Stephens (#2)","store #1,store #2",4.32,39,80.82,10,2005-08-23,2005-08-17,43.9
3.0,10.17,Touliu,Taiwan,139,AMBER DIXON,8,"Mike Hillyer (#1),Jon Stephens (#2)","store #1,store #2",3.83,39,80.82,8,2005-08-22,2005-08-16,38.92
3.0,10.22,Ueda,Japan,503,ANGEL BARCLAY,12,"Mike Hillyer (#1),Jon Stephens (#2)","store #1,store #2",4.29,59,71.81,13,2005-08-23,2005-08-17,43.87
3.0,10.22,Ueda,Japan,503,ANGEL BARCLAY,8,"Mike Hillyer (#1),Jon Stephens (#2)","store #1,store #2",3.02,59,71.81,9,2005-08-22,2005-08-16,30.91
3.0,10.77,Qinhuangdao,China,242,GLENDA FRAZIER,7,"Jon Stephens (#2),Mike Hillyer (#1)","store #2,store #1",3.34,57,71.85,7,2005-08-01,2005-07-26,35.93
3.0,10.77,Qinhuangdao,China,242,GLENDA FRAZIER,9,"Jon Stephens (#2),Mike Hillyer (#1)","store #2,store #1",3.89,57,71.85,9,2005-08-02,2005-07-27,41.91
3.0,10.77,Uijongbu,South Korea,245,COURTNEY DAY,11,"Jon Stephens (#2),Mike Hillyer (#1)","store #2,store #1",4.91,51,75.81,11,2005-07-31,2005-07-25,52.89
3.0,10.77,Uijongbu,South Korea,245,COURTNEY DAY,14,"Jon Stephens (#2),Mike Hillyer (#1)","store #2,store #1",5.19,51,75.81,14,2005-08-02,2005-07-27,55.86
3.0,10.77,Uijongbu,South Korea,245,COURTNEY DAY,7,"Jon Stephens (#2),Mike Hillyer (#1)","store #2,store #1",3.34,51,75.81,7,2005-07-29,2005-07-23,35.93
3.0,10.77,Uijongbu,South Korea,245,COURTNEY DAY,9,"Jon Stephens (#2),Mike Hillyer (#1)","store #2,store #1",3.89,51,75.81,9,2005-07-30,2005-07-24,41.91
3.0,10.97,Imus,Philippines,349,JOE GILLILAND,10,"Mike Hillyer (#1),Jon Stephens (#2)","store #1,store #2",4.18,166,45.9,10,2005-08-02,2005-07-27,45.9
3.0,10.97,Quilmes,Argentina,585,PERRY SWAFFORD,6,"Jon Stephens (#2),Mike Hillyer (#1)","store #2,store #1",3.19,234,34.94,6,2005-07-12,2005-07-06,34.94
3.0,11.22,Skikda,Algeria,176,JUNE CARROLL,7,"Mike Hillyer (#1),Jon Stephens (#2)","store #1,store #2",3.38,180,42.92,7,2005-06-18,2005-06-12,37.93
3.0,11.22,Skikda,Algeria,176,JUNE CARROLL,8,"Mike Hillyer (#1),Jon Stephens (#2)","store #1,store #2",3.83,180,42.92,8,2005-06-20,2005-06-14,42.92
3.0,11.3,Jamalpur,Bangladesh,329,FRANK WAGGONER,10,"Mike Hillyer (#1),Jon Stephens (#2)","store #1,store #2",3.88,139,50.88,10,2005-08-01,2005-07-26,43.9
3.0,11.3,Jamalpur,Bangladesh,329,FRANK WAGGONER,12,"Mike Hillyer (#1),Jon Stephens (#2)","store #1,store #2",4.5,139,50.88,12,2005-08-02,2005-07-27,50.88
3.0,11.3,Jamalpur,Bangladesh,329,FRANK WAGGONER,8,"Mike Hillyer (#1),Jon Stephens (#2)","store #1,store #2",3.09,139,50.88,8,2005-07-31,2005-07-25,34.92
3.0,11.37,Vitria de Santo Anto,Brazil,374,JEREMY HURTADO,9,"Mike Hillyer (#1),Jon Stephens (#2)","store #1,store #2",3.69,88,63.85,9,2005-08-22,2005-08-16,41.91
3.0,11.57,Nantou,Taiwan,5,ELIZABETH BROWN,9,"Jon Stephens (#2),Mike Hillyer (#1)","store #2,store #1",3.45,102,59.86,9,2005-07-12,2005-07-06,39.91
3.0,11.64,Dadu,Pakistan,416,JEFFERY PINSON,11,"Mike Hillyer (#1),Jon Stephens (#2)","store #1,store #2",3.94,167,45.89,11,2005-08-02,2005-07-27,45.89
3.0,11.97,Ivanovo,Russian Federation,106,CONNIE WALLACE,10,"Jon Stephens (#2),Mike Hillyer (#1)","store #2,store #1",4.0,156,47.9,10,2005-08-02,2005-07-27,47.9
3.0,11.97,Ivanovo,Russian Federation,106,CONNIE WALLACE,9,"Jon Stephens (#2),Mike Hillyer (#1)","store #2,store #1",3.92,156,47.9,9,2005-08-01,2005-07-26,46.91
3.0,11.97,Jos Azueta,Mexico,581,VIRGIL WOFFORD,10,"Jon Stephens (#2),Mike Hillyer (#1)","store #2,store #1",3.5,189,41.9,10,2005-07-10,2005-07-04,41.9
3.0,12.17,Coquimbo,Chile,515,ANDRE RAPP,10,"Jon Stephens (#2),Mike Hillyer (#1)","store #2,store #1",4.02,149,48.9,10,2005-08-22,2005-08-16,48.9
3.0,12.17,Coquimbo,Chile,515,ANDRE RAPP,7,"Jon Stephens (#2),Mike Hillyer (#1)","store #2,store #1",3.2,149,48.9,7,2005-08-20,2005-08-14,38.93
3.0,12.17,Coquimbo,Chile,515,ANDRE RAPP,9,"Jon Stephens (#2),Mike Hillyer (#1)","store #2,store #1",3.61,149,48.9,9,2005-08-21,2005-08-15,43.91
3.0,12.22,Tabriz,Iran,279,DIANNE SHELTON,11,"Mike Hillyer (#1),Jon Stephens (#2)","store #1,store #2",4.08,49,76.82,11,2005-08-22,2005-08-16,49.89
3.0,12.22,Tabriz,Iran,279,DIANNE SHELTON,9,"Mike Hillyer (#1),Jon Stephens (#2)","store #1,store #2",3.18,49,76.82,9,2005-08-21,2005-08-15,38.91
3.0,12.64,Purnea (Purnia),India,426,BRADLEY MOTLEY,6,"Mike Hillyer (#1),Jon Stephens (#2)","store #1,store #2",3.0,56,71.86,6,2005-07-30,2005-07-24,37.94
3.0,12.64,Purnea (Purnia),India,426,BRADLEY MOTLEY,7,"Mike Hillyer (#1),Jon Stephens (#2)","store #1,store #2",3.87,56,71.86,7,2005-07-31,2005-07-25,48.93
3.0,12.64,Purnea (Purnia),India,426,BRADLEY MOTLEY,8,"Mike Hillyer (#1),Jon Stephens (#2)","store #1,store #2",4.03,56,71.86,8,2005-08-01,2005-07-26,50.92
3.0,12.64,Purnea (Purnia),India,426,BRADLEY MOTLEY,9,"Mike Hillyer (#1),Jon Stephens (#2)","store #1,store #2",4.11,56,71.86,9,2005-08-02,2005-07-27,51.91
3.0,12.97,Cuautla,Mexico,323,MATTHEW MAHAN,11,"Jon Stephens (#2),Mike Hillyer (#1)","store #2,store #1",3.08,89,63.83,11,2005-08-01,2005-07-26,39.89
3.0,12.97,Cuautla,Mexico,323,MATTHEW MAHAN,12,"Jon Stephens (#2),Mike Hillyer (#1)","store #2,store #1",3.38,89,63.83,12,2005-08-02,2005-07-27,43.88
