customer_name,country,city,payment_date,window_amount,window_count,window_staffs,window_stores,window_films,global_suspicious_rank
ALEX GRESHAM,Mexico,Uruapan,2005-06-18,34.93000000000001,7,"2,1,2,2,1","2,1,2,2,1",7,960
DARRELL POWER,Canada,Halifax,2005-08-22,34.93000000000001,7,"2,2,1,2,1,1,2","2,2,1,2,1,1,2",7,960
BRETT CORNWELL,India,Siliguri (Shiliguri),2005-07-12,34.93000000000001,7,"2,1,2,2,2,1,2","2,1,2,2,2,1,2",7,960
KARL SEAL,United States,Cape Coral,2005-07-11,34.93000000000001,7,"1,2,1,2,1","1,2,1,2,1",7,960
JIMMIE EGGLESTON,Poland,Wroclaw,2005-07-10,34.93000000000001,7,"1,1,1,2,1","1,1,1,2,1",7,960
WILLARD LUMPKIN,Mexico,Carmen,2005-08-01,34.93000000000001,7,"2,1,2,1,2,1","2,1,2,1,2,1",7,960
CHERYL MURPHY,India,Mysore,2005-07-10,34.93,7,"2,1,1,2,1,1","2,1,1,2,1,1",7,976
WANDA PATTERSON,Colombia,Sincelejo,2005-07-30,34.93,7,"2,2,1,2,2,1","2,2,1,2,2,1",7,976
HOLLY FOX,India,Haldia,2005-08-20,34.93,7,"1,1,1,2,1","1,1,1,2,1",7,976
MIRIAM MCKINNEY,Japan,Otsu,2005-07-11,34.93,7,"2,2,1,1,2","2,2,1,1,2",7,976
DENNIS GILMAN,South Africa,Paarl,2005-06-21,34.93,7,"2,1,2,1,1,1","2,1,2,1,1,1",7,976
BRUCE SCHWARZ,Japan,Okinawa,2005-07-30,34.93,7,"1,2,1,2,1,1,2","1,2,1,2,1,1,2",7,976
ERNEST STEPP,China,Huaian,2005-06-20,34.93,7,"1,2,1,2,2,1","1,2,1,2,2,1",7,976
DERRICK BOURQUE,Canada,Gatineau,2005-08-01,34.93,7,"1,1,2,2,1","1,1,2,2,1",7,976
JAVIER ELROD,Chad,NDjamna,2005-07-12,34.93,7,"1,1,2,1,2,1","1,1,2,1,2,1",7,976
MAX PITT,Yugoslavia,Novi Sad,2005-07-07,34.93,7,"1,2,1,1","1,2,1,1",7,976
PAMELA BAKER,China,Nanyang,2005-08-22,34.92000000000001,8,"1,2,2,1,2,1","1,2,2,1,2,1",8,986
KARL SEAL,United States,Cape Coral,2005-06-20,34.92000000000001,8,"1,2,1,2,1,2","1,2,1,2,1,2",8,986
BETTY WHITE,United States,Citrus Heights,2005-08-01,34.92,8,"1,1,2,2,1,1,2","1,1,2,2,1,1,2",8,988
CAROL GARCIA,Nigeria,Kaduna,2005-08-02,34.92,8,"2,1,1,2,1,2,2","2,1,1,2,1,2,2",8,988
AMANDA CARTER,Morocco,Nador,2005-08-20,34.92,8,"2,2,2,1,1","2,2,2,1,1",8,988
LYNN PAYNE,Malawi,Lilongwe,2005-07-10,34.92,8,"2,1,2,1,1,2,1","2,1,2,1,1,2,1",8,988
REGINA BERRY,China,Jinchang,2005-07-31,34.92,8,"2,1,2,1,2","2,1,2,1,2",8,988
AGNES BISHOP,India,Sambhal,2005-08-01,34.92,8,"2,2,1,2,2,1","2,2,1,2,2,1",8,988
MAXINE SILVA,Brazil,Poos de Caldas,2005-07-10,34.92,8,"1,2,1,1,2","1,2,1,1,2",8,988
CHRISTY VARGAS,China,Datong,2005-06-20,34.92,8,"1,2,1,1,1,2,1","1,2,1,1,1,2,1",8,988
NINA SOTO,India,Palghat (Palakkad),2005-08-22,34.92,8,"2,2,2,2,1,2","2,2,2,2,1,2",8,988
RAMONA HALE,India,Patiala,2005-08-21,34.92,8,"2,2,2,1,2","2,2,2,1,2",8,988
RICHARD MCCRARY,United States,Arlington,2005-07-12,34.92,8,"2,1,2,1,2,1,1,2","2,1,2,1,2,1,1,2",8,988
JOSEPH JOY,Brazil,Angra dos Reis,2005-08-01,34.92,8,"1,1,1,1,1","1,1,1,1,1",8,988
STEVEN CURLEY,India,Miraj,2005-07-31,34.92,8,"2,1,1,1,1,2","2,1,1,1,1,2",8,988
FRANK WAGGONER,Bangladesh,Jamalpur,2005-07-31,34.92,8,"1,2,1,2,1,1","1,2,1,2,1,1",8,988
ROGER QUINTANILLA,Taiwan,Hsichuh,2005-07-12,34.92,8,"2,2,1,1,2,2","2,2,1,1,2,2",8,988
TODD TAN,Ukraine,Kamjanets-Podilskyi,2005-07-11,34.92,8,"2,1,1,1,2","2,1,1,1,2",8,988
MANUEL MURRELL,Sri Lanka,Jaffna,2005-08-02,34.92,8,"1,2,2,2,1,2,2","1,2,2,2,1,2,2",8,988
JACOB LANCE,United States,El Monte,2005-07-12,34.92,8,"1,2,1,2,2,2,1","1,2,1,2,2,2,1",8,988
BARRY LOVELACE,Zambia,Kitwe,2005-07-12,34.92,8,"1,2,2,1,2,1,2","1,2,2,1,2,1,2",8,988
ERIK GUILLEN,India,Bhimavaram,2005-07-12,34.92,8,"2,1,1,2,1","2,1,1,2,1",8,988
BYRON BOX,Kazakstan,Zhezqazghan,2005-08-02,34.92,8,"1,2,1,1","1,2,1,1",8,988
JESSICA HALL,Holy See (Vatican City State),Citt del Vaticano,2005-07-09,34.919999999999995,8,"1,2,1,1","1,2,1,1",8,1009
SUE PETERS,China,Changzhou,2005-08-23,34.919999999999995,8,"1,1,2,1,2,1,1","1,1,2,1,2,1,1",8,1009
BECKY MILES,India,Tambaram,2005-08-02,34.919999999999995,8,"2,2,2,2,1,2,2","2,2,2,2,1,2,2",8,1009
DAVID ROYAL,Peru,Callao,2005-07-12,34.919999999999995,8,"1,2,1,1,2,2,1","1,2,1,1,2,2,1",8,1009
ANA BRADLEY,United States,Memphis,2005-08-22,34.91000000000002,9,"1,2,2,2","1,2,2,2",9,1013
CHRISTOPHER GRECO,Italy,Brescia,2005-07-31,34.91000000000001,9,"2,2,1,1,1,2,1","2,2,1,1,1,2,1",9,1014
IVAN CROMWELL,Mexico,Monclova,2005-08-02,34.91000000000001,9,"2,2,1,2,1,2,1","2,2,1,2,1,2,1",9,1014
CATHERINE CAMPBELL,Russian Federation,Moscow,2005-08-21,34.910000000000004,9,"1,2,2,1,1,2","1,2,2,1,1,2",9,1016
SHERRY MARSHALL,Egypt,Shubra al-Khayma,2005-08-02,34.910000000000004,9,"2,1,1,2,1,1,2,2","2,1,1,2,1,1,2,2",9,1016
MONICA HICKS,Ukraine,Mukateve,2005-08-19,34.910000000000004,9,"2,1,1,2,2,1","2,1,1,2,2,1",9,1016
ANNETTE OLSON,India,Allappuzha (Alleppey),2005-08-02,34.910000000000004,9,"1,1,1,2,2,1","1,1,1,2,2,1",9,1016
BRANDON HUEY,Turkey,Balikesir,2005-08-22,34.910000000000004,9,"2,1,2,1,1,1","2,1,2,1,1,1",9,1016
CARLOS COUGHLIN,India,Bhavnagar,2005-08-22,34.910000000000004,9,"1,1,2,1,2,1,1,2","1,1,2,1,2,1,1,2",9,1016
ALICE STEWART,United States,Fontana,2005-08-01,34.91,9,"1,1,1,1,2,2,1","1,1,1,1,2,2,1",9,1022
MARGIE WADE,China,Lengshuijiang,2005-08-02,34.91,9,"1,1,2,1,2,1,2","1,1,2,1,2,1,2",9,1022
VELMA LUCAS,Nigeria,Effon-Alaiye,2005-07-31,34.91,9,"1,1,2,2,1,2","1,1,2,2,1,2",9,1022
PATRICK NEWSOM,Vietnam,Hanoi,2005-08-22,34.91,9,"2,2,1,1,2,1,2","2,2,1,1,2,1,2",9,1022
JAVIER ELROD,Chad,NDjamna,2005-08-20,34.91,9,"2,1,2,1,1","2,1,2,1,1",9,1022
LOIS BUTLER,Brunei,Bandar Seri Begawan,2005-07-11,34.900000000000006,10,"2,2,1,1,2,2,1","2,2,1,1,2,2,1",10,1027
LAWRENCE LAWTON,Cameroon,Yaound,2005-08-02,34.900000000000006,10,"1,2,1,1,2,1","1,2,1,1,2,1",10,1027
VINCENT RALSTON,Mexico,Allende,2005-08-23,34.9,10,"1,2,1,2,1,2","1,2,1,2,1,2",10,1029
JUSTIN NGO,Brazil,Santo Andr,2005-07-30,34.89999999999999,10,"1,2,2,1,2,1","1,2,2,1,2,1",10,1030
DENISE KELLY,Brazil,Rio Claro,2005-08-23,34.89,11,"2,2,2,1,1,2,2,1","2,2,2,1,1,2,2,1",11,1031
FELICIA SUTTON,China,Korla,2005-07-12,34.89,11,"1,2,2,2,1,1","1,2,2,2,1,1",11,1031
PHILIP CAUSEY,Russian Federation,Korolev,2005-08-23,34.89,11,"2,1,1,1,2,2,1,2,2","2,1,1,1,2,2,1,2,2",11,1031
TERRANCE ROUSH,Hungary,Szkesfehrvr,2005-08-01,34.89,11,"1,2,1,1,2,1,2,2","1,2,1,1,2,1,2,2",11,1031
JUDITH COX,China,Daxian,2005-07-12,34.88,12,"2,1,1,2,1,2,2,2","2,1,1,2,1,2,2,2",12,1035
JUNE CARROLL,Algeria,Skikda,2005-08-20,33.94000000000001,6,"1,1,1,2,1","1,1,1,2,1",6,1036
RICK MATTOX,Egypt,Mit Ghamr,2005-07-31,33.94000000000001,6,"2,2,1,2","2,2,1,2",6,1036
DEBORAH WALKER,Pakistan,Shikarpur,2005-06-21,33.940000000000005,6,"1,2,2,1,1","1,2,2,1,1",6,1038
TRACY COLE,Mexico,Huixquilucan,2005-08-02,33.940000000000005,6,"2,1,2,1,2","2,1,2,1,2",6,1038
NAOMI JENNINGS,India,Karnal,2005-08-20,33.940000000000005,6,"1,1,2,1","1,1,2,1",6,1038
KEVIN SCHULER,Nepal,Birgunj,2005-07-10,33.940000000000005,6,"2,1,2,1,2,2","2,1,2,1,2,2",6,1038
PHILIP CAUSEY,Russian Federation,Korolev,2005-07-11,33.940000000000005,6,"2,2,1,1","2,2,1,1",6,1038
ANDRE RAPP,Chile,Coquimbo,2005-08-19,33.940000000000005,6,"2,1,2,1,1","2,1,2,1,1",6,1038
NEIL RENNER,Vietnam,Cam Ranh,2005-08-20,33.940000000000005,6,"2,2,2,1,1","2,2,2,1,1",6,1038
ISAAC OGLESBY,Mexico,Cuernavaca,2005-08-22,33.940000000000005,6,"1,2,2,2,2","1,2,2,2,2",6,1038
DONNA THOMPSON,Russian Federation,Elista,2005-07-30,33.94,6,"2,1,2,1","2,1,2,1",6,1046
ANDREA HENDERSON,Madagascar,Mahajanga,2005-08-21,33.94,6,"1,2,2,1,2","1,2,2,1,2",6,1046
SYLVIA ORTIZ,Colombia,Dos Quebradas,2005-08-21,33.94,6,"2,1,1,2","2,1,1,2",6,1046
DANA HART,Russian Federation,Kirovo-Tepetsk,2005-07-30,33.94,6,"1,1,1,2","1,1,1,2",6,1046
TRACEY BARRETT,Nigeria,Owo,2005-08-20,33.94,6,"1,1,1,2,1","1,1,1,2,1",6,1046
VELMA LUCAS,Nigeria,Effon-Alaiye,2005-07-08,33.94,6,"2,2,1","2,2,1",6,1046
RAUL FORTIER,India,Chapra,2005-08-02,33.94,6,"1,2,1,2","1,2,1,2",6,1046
MISTY LAMBERT,United Arab Emirates,Sharja,2005-07-30,33.930000000000014,7,"2,1,1,2,1","2,1,1,2,1",7,1053
BRADLEY MOTLEY,India,Purnea (Purnia),2005-08-21,33.930000000000014,7,"2,2,1,2,2","2,2,1,2,2",7,1053
JOYCE EDWARDS,Saudi Arabia,Jedda,2005-07-12,33.93000000000001,7,"2,1,1,1,2","2,1,1,1,2",7,1055
GLADYS HAMILTON,Nigeria,Ilorin,2005-07-09,33.93000000000001,7,"2,1,2,1,2,2","2,1,2,1,2,2",7,1055
DARLENE ROSE,North Korea,Pyongyang,2005-08-20,33.93000000000001,7,"1,1,1","1,1,1",7,1055
RENEE LANE,United States,Compton,2005-08-22,33.93000000000001,7,"2,1,1,1,1","2,1,1,1,1",7,1055
BETH FRANKLIN,Vietnam,Haiphong,2005-07-12,33.93000000000001,7,"1,2,1,2,2,2","1,2,1,2,2,2",7,1055
ROSEMARY SCHMIDT,Turkey,Usak,2005-08-02,33.93000000000001,7,"1,2,1,2,2,1","1,2,1,2,2,1",7,1055
GARY COY,China,Yuzhou,2005-08-21,33.93000000000001,7,"1,2,2,1,1,2","1,2,2,1,1,2",7,1055
DOUGLAS GRAF,Mexico,Mexicali,2005-08-02,33.93000000000001,7,"1,2,2,2,1,1","1,2,2,2,1,1",7,1055
DUANE TUBBS,Nauru,Yangor,2005-07-31,33.93000000000001,7,"1,2,1,2,1","1,2,1,2,1",7,1055
MATHEW BOLIN,Venezuela,Valencia,2005-08-02,33.93000000000001,7,"1,2,2,1,2","1,2,2,1,2",7,1055
DAVE GARDINER,China,Leshan,2005-08-20,33.93000000000001,7,"1,1,2,2,1,2","1,1,2,2,1,2",7,1055
BARBARA JONES,Myanmar,Myingyan,2005-08-21,33.93,7,"2,1,2,2,1,2","2,1,2,2,1,2",7,1066
CYNTHIA YOUNG,India,Munger (Monghyr),2005-07-31,33.93,7,"1,1,1,2","1,1,1,2",7,1066
JUDY GRAY,Algeria,Bchar,2005-07-12,33.93,7,"1,1,2,2,1,2","1,1,2,2,1,2",7,1066
VALERIE BLACK,United States,Brockton,2005-07-11,33.93,7,"1,1,1,1","1,1,1,1",7,1066
TERRI VASQUEZ,Brazil,Blumenau,2005-08-21,33.93,7,"2,1,2,2,2","2,1,2,2,2",7,1066
SHERRI RHODES,India,Ahmadnagar,2005-07-11,33.93,7,"1,2,1,1,2,1","1,2,1,1,2,1",7,1066
ROBERT BAUGHMAN,Russian Federation,Kaliningrad,2005-07-12,33.93,7,"2,2,1,2,2","2,2,1,2,2",7,1066
RICHARD MCCRARY,United States,Arlington,2005-07-11,33.93,7,"2,1,2,1,2,1,1","2,1,2,1,2,1,1",7,1066
EARL SHANKS,Japan,Iwatsuki,2005-08-21,33.93,7,"2,1,2,1,1,2","2,1,2,1,1,2",7,1066
HERBERT KRUGER,Russian Federation,Syktyvkar,2005-08-01,33.93,7,"1,2,1,2,2","1,2,1,2,2",7,1066
LEON BOSTIC,Colombia,Florencia,2005-08-20,33.93,7,"2,1,2,1,2,2","2,1,2,1,2,2",7,1066
TYLER WREN,China,Rizhao,2005-08-23,33.93,7,"1,2,1,2,1,2","1,2,1,2,1,2",7,1066
BRETT CORNWELL,India,Siliguri (Shiliguri),2005-07-30,33.93,7,"2,2,1,1,2,2","2,2,1,1,2,2",7,1066
CLAUDE HERZOG,Angola,Benguela,2005-08-02,33.93,7,"1,2,1,2,1,1,1","1,2,1,2,1,1,1",7,1066
NELSON CHRISTENSON,Spain,Santiago de Compostela,2005-08-01,33.93,7,"1,2,1,2,2,2","1,2,1,2,2,2",7,1066
IAN STILL,United States,Garland,2005-08-02,33.93,7,"1,1,2,2,1,2","1,1,2,2,1,2",7,1066
BOB PFEIFFER,China,Xintai,2005-07-31,33.93,7,"1,2,2,1,2,2,1","1,2,2,1,2,2,1",7,1066
JULIAN VEST,Japan,Akishima,2005-07-09,33.93,7,"1,1,2,2,1","1,1,2,2,1",7,1066
MORRIS MCCARTER,Taiwan,Fengshan,2005-06-21,33.93,7,"1,2,1,2,1,2,2","1,2,1,2,1,2,2",7,1066
TERRENCE GUNDERSON,China,Jinzhou,2005-07-11,33.93,7,"1,1,2,1,1","1,1,2,1,1",7,1066
ALLEN BUTTERFIELD,India,Hoshiarpur,2005-08-01,33.92999999999999,7,"1,2,1,1,2,1","1,2,1,1,2,1",7,1086
PEDRO CHESTNUT,Ukraine,ostka,2005-07-31,33.92999999999999,7,"1,2,1,1,2","1,2,1,1,2",7,1086
ELAINE STEVENS,Russian Federation,Smolensk,2005-08-23,33.920000000000016,8,"2,2,1,2,1,1,2","2,2,1,2,1,1,2",8,1088
MONICA HICKS,Ukraine,Mukateve,2005-08-02,33.92000000000001,8,"1,2,1,1,1,1,1","1,2,1,1,1,1,1",8,1089
MARCIA DEAN,Philippines,Tanza,2005-07-30,33.92000000000001,8,"2,1,2,1,1","2,1,2,1,1",8,1089
GERALD FULTZ,India,Satna,2005-08-20,33.92000000000001,8,"1,2,2,1,2","1,2,2,1,2",8,1089
CHRISTINA RAMIREZ,Saudi Arabia,al-Hawiya,2005-08-23,33.92,8,"1,2,1,1,2,2,1","1,2,1,1,2,2,1",8,1092
DIANA ALEXANDER,United States,Augusta-Richmond County,2005-08-23,33.92,8,"2,1,1,2,1,1,2","2,1,1,2,1,1,2",8,1092
ANNETTE OLSON,India,Allappuzha (Alleppey),2005-08-01,33.92,8,"1,1,1,2,2","1,1,1,2,2",8,1092
ELSIE KELLEY,Nigeria,Ikerre,2005-08-19,33.92,8,"1,2,2,1","1,2,2,1",8,1092
CHARLENE ALVAREZ,Tanzania,Zanzibar,2005-08-23,33.92,8,"1,2,1,1,2,2,2","1,2,1,1,2,2,2",8,1092
EDWARD BAUGH,Faroe Islands,Trshavn,2005-08-01,33.92,8,"1,2,1,1,2,1,1","1,2,1,1,2,1,1",8,1092
ROGER QUINTANILLA,Taiwan,Hsichuh,2005-08-01,33.92,8,"2,1,2,1,2,2,1","2,1,2,1,2,2,1",8,1092
RALPH MADRIGAL,Puerto Rico,Arecibo,2005-07-30,33.92,8,"1,2,1,2,2,1,2","1,2,1,2,2,1,2",8,1092
BEN EASTER,Russian Federation,Kamyin,2005-06-21,33.92,8,"2,2,2,1,2,2","2,2,2,1,2,2",8,1092
DWIGHT LOMBARDI,South Africa,Chatsworth,2005-08-22,33.92,8,"1,2,2,1,1,2","1,2,2,1,1,2",8,1092
WALLACE SLONE,Nigeria,Sokoto,2005-08-23,33.92,8,"2,1,2,2,1,2,1","2,1,2,2,1,2,1",8,1092
SIDNEY BURLESON,Poland,Czestochowa,2005-08-01,33.92,8,"1,2,2,1,1,2,2","1,2,2,1,1,2,2",8,1092
LUCILLE HOLMES,South Africa,Soshanguve,2005-08-20,33.919999999999995,8,"2,1,2,1,2","2,1,2,1,2",8,1104
MYRTLE FLEMING,Dominican Republic,Santiago de los Caballeros,2005-08-01,33.919999999999995,8,"1,1,2,2,1","1,1,2,2,1",8,1104
MARGIE WADE,China,Lengshuijiang,2005-08-01,33.919999999999995,8,"1,1,2,1,2,1","1,1,2,1,2,1",8,1104
JENNY CASTRO,Puerto Rico,Ponce,2005-07-31,33.919999999999995,8,"1,2,1,2,2,2","1,2,1,2,2,2",8,1104
DEBORAH WALKER,Pakistan,Shikarpur,2005-08-02,33.91000000000001,9,"2,2,1,2,1,2,1","2,2,1,2,1,2,1",9,1108
JUNE CARROLL,Algeria,Skikda,2005-08-01,33.91000000000001,9,"1,2,1,1,2,1,2","1,2,1,1,2,1,2",9,1108
HEATHER MORRIS,Japan,Nagareyama,2005-08-22,33.910000000000004,9,"1,1,1,2,1,2,1,2","1,1,1,2,1,2,1,2",9,1110
IAN STILL,United States,Garland,2005-06-21,33.910000000000004,9,"2,2,1,1,1,1,1","2,2,1,1,1,1,1",9,1110
KRISTIN JOHNSTON,United States,Sunnyvale,2005-08-21,33.91,9,"2,2,1,1,2,1","2,2,1,1,2,1",9,1112
MINNIE ROMERO,Indonesia,Ciomas,2005-08-02,33.91,9,"2,1,1,2,1,1,2,1","2,1,1,2,1,1,2,1",9,1112
WALTER PERRYMAN,China,Xinxiang,2005-08-21,33.91,9,"1,2,1,1,1,1,2","1,2,1,1,1,1,2",9,1112
VINCENT RALSTON,Mexico,Allende,2005-08-22,33.91,9,"1,2,1,2,1","1,2,1,2,1",9,1112
HERMAN DEVORE,Tanzania,Mwanza,2005-08-21,33.91,9,"1,2,1,2,1,2","1,2,1,2,1,2",9,1112
KATHLEEN ADAMS,Iran,Arak,2005-08-01,33.900000000000006,10,"1,1,2,1,1,2,2","1,1,2,1,1,2,2",10,1117
JULIE SANCHEZ,Spain,A Corua (La Corua),2005-08-02,33.900000000000006,10,"2,2,1,1,2,2,1,1","2,2,1,1,2,2,1,1",10,1117
NICHOLAS BARFIELD,Brazil,Belm,2005-08-01,33.900000000000006,10,"1,1,2,1,1,2","1,1,2,1,1,2",10,1117
MARCUS HIDALGO,Estonia,Tartu,2005-08-23,33.900000000000006,10,"1,1,2,2,1,2,1,1,2","1,1,2,2,1,2,1,1,2",10,1117
KEN PREWITT,Romania,Bucuresti,2005-07-09,33.900000000000006,10,"1,2,1,2,1","1,2,1,2,1",10,1117
MELISSA KING,Taiwan,Lungtan,2005-07-31,33.9,10,"2,2,1,1,2,2,1","2,2,1,1,2,2,1",10,1122
KATHY JAMES,Philippines,Baybay,2005-07-30,33.9,10,"2,1,2,1,1","2,1,2,1,1",10,1122
MARILYN ROSS,Nigeria,Ife,2005-08-23,33.89999999999999,10,"2,1,2,1,2,1,2,1,1","2,1,2,1,2,1,2,1,1",10,1124
CRYSTAL FORD,Israel,Ashdod,2005-08-01,33.89000000000001,11,"2,1,1,2,1,2,1,2","2,1,1,2,1,2,1,2",11,1125
JEFF EAST,Dominican Republic,San Felipe de Puerto Plata,2005-08-23,33.89,11,"1,2,1,1,1,2,1,2","1,2,1,1,1,2,1,2",11,1126
ELAINE STEVENS,Russian Federation,Smolensk,2005-08-01,32.95,5,"1,2,1,1","1,2,1,1",5,1127
BRITTANY RILEY,Ukraine,Sumy,2005-07-10,32.95,5,"2,1,2,1,2","2,1,2,1,2",5,1127
KAY CALDWELL,China,Yantai,2005-08-01,32.95,5,"2,2,1,2,1","2,2,1,2,1",5,1127
HECTOR POINDEXTER,Russian Federation,Pjatigorsk,2005-08-20,32.95,5,"1,2,1,2,1","1,2,1,2,1",5,1127
SERGIO STANFIELD,Mexico,Celaya,2005-07-31,32.95,5,"1,2,2","1,2,2",5,1127
KENT ARSENAULT,Brazil,Juiz de Fora,2005-07-10,32.95,5,"1,2,1,1","1,2,1,1",5,1127
MARGIE WADE,China,Lengshuijiang,2005-08-21,32.949999999999996,5,"1,1,1,2,1","1,1,1,2,1",5,1133
MIRIAM MCKINNEY,Japan,Otsu,2005-07-29,32.949999999999996,5,"1,1,2","1,1,2",5,1133
LEE HAWKS,India,Pudukkottai,2005-08-22,32.94000000000001,6,"1,1,2,1,1,1","1,1,2,1,1,1",6,1135
SANDRA MARTIN,United Kingdom,Southend-on-Sea,2005-08-20,32.940000000000005,6,"2,1,2,1,1","2,1,2,1,1",6,1136
AMY LOPEZ,India,Jhansi,2005-08-21,32.940000000000005,6,"2,2,1,2","2,2,1,2",6,1136
REGINA BERRY,China,Jinchang,2005-08-19,32.940000000000005,6,"1,1,1","1,1,1",6,1136
BERNICE WILLIS,Turkey,Batman,2005-08-19,32.940000000000005,6,"2,2,2,1","2,2,2,1",6,1136
MARLENE WELCH,Japan,Iwaki,2005-07-29,32.940000000000005,6,"1,1,2,1,2","1,1,2,1,2",6,1136
STELLA MORENO,Mexico,Coacalco de Berriozbal,2005-08-23,32.940000000000005,6,"2,1,1,1,1","2,1,1,1,1",6,1136
SONIA GREGORY,Nigeria,Benin City,2005-07-11,32.940000000000005,6,"1,2,1,2,1,1","1,2,1,2,1,1",6,1136
JERRY JORDON,Japan,Onomichi,2005-08-21,32.940000000000005,6,"1,1,2,1,2,2","1,1,2,1,2,2",6,1136
DOUGLAS GRAF,Mexico,Mexicali,2005-08-01,32.940000000000005,6,"1,2,2,2,1","1,2,2,2,1",6,1136
JOE GILLILAND,Philippines,Imus,2005-08-22,32.940000000000005,6,"1,1,2,2,2","1,1,2,2,2",6,1136
GORDON ALLARD,Yemen,Hodeida,2005-07-09,32.940000000000005,6,"1,1,2,2","1,1,2,2",6,1136
TYRONE ASHER,Bulgaria,Ruse,2005-08-02,32.940000000000005,6,"2,1,2","2,1,2",6,1136
JOHNNIE CHISHOLM,Poland,Plock,2005-06-20,32.940000000000005,6,"1,2,1,2,1,1","1,2,1,2,1,1",6,1136
MARILYN ROSS,Nigeria,Ife,2005-07-09,32.94,6,"2,2,1,2","2,2,1,2",6,1149
LUCILLE HOLMES,South Africa,Soshanguve,2005-07-08,32.94,6,"1,2,1,1,2","1,2,1,1,2",6,1149
BERNICE WILLIS,Turkey,Batman,2005-07-12,32.94,6,"1,2,2,1,1","1,2,2,1,1",6,1149
TERRI VASQUEZ,Brazil,Blumenau,2005-08-20,32.94,6,"2,1,2,2","2,1,2,2",6,1149
MIKE WAY,India,Valparai,2005-07-31,32.94,6,"1,2,1,2,2","1,2,1,2,2",6,1149
MIGUEL BETANCOURT,Germany,Erlangen,2005-08-20,32.94,6,"2,1,1,1,2,1","2,1,1,1,2,1",6,1149
GREG ROBINS,Vietnam,Nam Dinh,2005-07-11,32.94,6,"2,2,1,1,2","2,2,1,1,2",6,1149
BRETT CORNWELL,India,Siliguri (Shiliguri),2005-07-28,32.94,6,"2,2,1,1,2","2,2,1,1,2",6,1149
NELSON CHRISTENSON,Spain,Santiago de Compostela,2005-07-31,32.94,6,"1,2,1,2,2","1,2,1,2,2",6,1149
CHRISTINE ROBERTS,French Polynesia,Faaa,2005-08-23,32.93000000000001,7,"1,1,2,2","1,1,2,2",7,1158
KELLY TORRES,China,Xiangtan,2005-08-22,32.93000000000001,7,"1,2,1,2,2","1,2,1,2,2",7,1158
ANNETTE OLSON,India,Allappuzha (Alleppey),2005-08-22,32.93000000000001,7,"2,1,1,2,2,2","2,1,1,2,2,2",7,1158
VIVIAN RUIZ,Netherlands,s-Hertogenbosch,2005-08-21,32.93000000000001,7,"2,1,1,2","2,1,1,2",7,1158
CARLA GUTIERREZ,India,Bhusawal,2005-08-23,32.93000000000001,7,"2,2,1,1,1,2","2,2,1,1,1,2",7,1158
KRISTIN JOHNSTON,United States,Sunnyvale,2005-08-02,32.93000000000001,7,"2,2,1,1,2,2","2,2,1,1,2,2",7,1158
TONI HOLT,United States,Roanoke,2005-07-31,32.93000000000001,7,"1,2,1,2,1,2,2","1,2,1,2,1,2,2",7,1158
MISTY LAMBERT,United Arab Emirates,Sharja,2005-07-12,32.93000000000001,7,"2,1,2,1,1,1","2,1,2,1,1,1",7,1158
RAMONA HALE,India,Patiala,2005-07-11,32.93000000000001,7,"2,1,1,2,1,2,1","2,1,1,2,1,2,1",7,1158
ALBERT CROUSE,Cameroon,Bamenda,2005-07-30,32.93000000000001,7,"1,2,1,1","1,2,1,1",7,1158
HARRY ARCE,Iran,Najafabad,2005-08-01,32.93000000000001,7,"2,1,2,1,1,2","2,1,2,1,1,2",7,1158
CHRIS BROTHERS,Spain,Gijn,2005-07-11,32.93000000000001,7,"2,1,2,1,2,1,2","2,1,2,1,2,1,2",7,1158
NATHAN RUNYON,"Virgin Islands, U.S.",Charlotte Amalie,2005-07-29,32.93000000000001,7,"2,1,2,2","2,1,2,2",7,1158
DALE RATCLIFF,South Africa,Rustenburg,2005-07-29,32.93000000000001,7,"1,2,1,2,1","1,2,1,2,1",7,1158
RODNEY MOELLER,Nigeria,Deba Habe,2005-07-10,32.93000000000001,7,"1,2,1,2,1","1,2,1,2,1",7,1158
WESLEY BULL,Spain,Ourense (Orense),2005-07-10,32.93000000000001,7,"2,1,2,1,2","2,1,2,1,2",7,1158
ZACHARY HITE,United States,Akron,2005-07-11,32.93000000000001,7,"2,1,2,1,1,2,1","2,1,2,1,1,2,1",7,1158
SAM MCDUFFIE,Colombia,Sogamoso,2005-07-10,32.93000000000001,7,"1,2,1,1,2,2,1","1,2,1,1,2,2,1",7,1158
IVAN CROMWELL,Mexico,Monclova,2005-06-20,32.93000000000001,7,"1,2,2,2,2,2","1,2,2,2,2,2",7,1158
LISA ANDERSON,Japan,Sagamihara,2005-07-30,32.93,7,"1,1,2,2,1,1,2","1,1,2,2,1,1,2",7,1177
AMY LOPEZ,India,Jhansi,2005-08-02,32.93,7,"1,1,2,2,1","1,1,2,2,1",7,1177
THERESA WATSON,Philippines,Taguig,2005-08-02,32.93,7,"2,1,2,2,2,2","2,1,2,2,2,2",7,1177
VALERIE BLACK,United States,Brockton,2005-06-19,32.93,7,"2,1,2,2,1,1","2,1,2,2,1,1",7,1177
DOLORES WAGNER,Malaysia,Ipoh,2005-06-21,32.93,7,"2,2,2,1,2,2","2,2,2,1,2,2",7,1177
