customer_name,country,city,payment_date,window_amount,window_count,unique_films_count,window_staffs,window_stores,global_suspicious_rank
FRED WHEAT,Mexico,Jurez,2005-07-31,17.94,6,6,"1,2,2,1,2,1","1,2,2,1,2,1",1067
DENISE KELLY,Brazil,Rio Claro,2005-08-20,17.939999999999998,6,6,"2,2,2,1","2,2,2,1",1070
CYNTHIA YOUNG,India,Munger (Monghyr),2005-07-12,17.93,7,7,"1,2,2,1,2,2","1,2,2,1,2,2",1071
ANDRE RAPP,Chile,Coquimbo,2005-07-10,16.950000000000003,5,5,"2,2,2,2","2,2,2,2",1072
RONNIE RICKETTS,Senegal,Ziguinchor,2005-07-11,16.95,5,5,"1,2,1,2,2","1,2,1,2,2",1073
TED BREAUX,China,Baicheng,2005-08-21,16.95,5,5,"2,1,2,2,1","2,1,2,2,1",1073
VICKIE BREWER,Germany,Halle/Saale,2005-07-31,16.949999999999996,5,5,"2,2,2,1,1","2,2,2,1,1",1075
JAY ROBB,Indonesia,Surakarta,2005-08-21,16.949999999999996,5,5,"2,2,1,1","2,2,1,1",1075
JENNIFER DAVIS,United States,Laredo,2005-08-02,16.940000000000005,6,6,"2,1,1,1","2,1,1,1",1077
CYNTHIA YOUNG,India,Munger (Monghyr),2005-07-11,16.94,6,6,"1,2,2,1,2","1,2,2,1,2",1078
ERIKA PENA,Finland,Oulu,2005-07-12,16.94,6,6,"1,2,1,2,1,2","1,2,1,2,1,2",1078
CATHY SPENCER,Japan,Kakamigahara,2005-08-01,16.939999999999998,6,6,"1,2,2,2","1,2,2,2",1080
LOIS BUTLER,Brunei,Bandar Seri Begawan,2005-07-30,16.930000000000007,7,7,"2,2,1,1,2","2,2,1,1,2",1081
MONICA HICKS,Ukraine,Mukateve,2005-08-18,15.950000000000008,5,5,"2,1,1,2","2,1,1,2",1082
CAROLYN PEREZ,Thailand,Pak Kret,2005-07-28,15.950000000000003,5,5,"1,1,1","1,1,1",1083
JUANITA MASON,India,Pune,2005-07-29,15.950000000000003,5,5,"2,1,1,1","2,1,1,1",1083
CYNTHIA YOUNG,India,Munger (Monghyr),2005-07-10,15.950000000000001,5,5,"1,2,2,1","1,2,2,1",1085
CATHY SPENCER,Japan,Kakamigahara,2005-07-29,15.949999999999998,5,5,"1,2,2","1,2,2",1086
LEONARD SCHOFIELD,Argentina,Tandil,2005-08-21,15.940000000000003,6,6,"1,2,1,1,2","1,2,1,1,2",1087
GENE SANBORN,Oman,Salala,2005-07-10,15.939999999999998,6,6,"2,1,2,1,2","2,1,2,1,2",1088
GENE SANBORN,Oman,Salala,2005-07-09,14.949999999999998,5,5,"2,1,2,1","2,1,2,1",1089
KIMBERLY LEE,Argentina,Crdoba,2005-08-02,14.940000000000003,6,6,"1,1,1,2,2,1","1,1,1,2,2,1",1090
TAMMY SANDERS,Taiwan,Changhwa,2005-07-28,13.950000000000008,5,5,"1,1,2","1,1,2",1091
SHIRLEY ALLEN,Philippines,Davao,2005-07-11,13.950000000000003,5,5,"2,1,1,2","2,1,1,2",1092
VIRGINIA GREEN,France,Toulouse,2005-07-09,12.950000000000003,5,5,"2,2,2,1","2,2,2,1",1093
BOBBY BOUDREAU,Anguilla,South Hill,2005-07-30,12.950000000000003,5,5,"1,1,2,2","1,1,2,2",1093
KIMBERLY LEE,Argentina,Crdoba,2005-08-01,11.950000000000003,5,5,"1,1,1,2,2","1,1,1,2,2",1095
