payment_date,customer_name,country,city,window_amount_7d,window_count_7d,staff_ids,store_ids,film_count,global_suspicious_rank
2005-08-23,PHILLIP HOLM,Japan,Tama,51.87999999999999,12,1,1,1,1746
2005-08-21,DEAN SAUER,South Africa,Johannesburg,51.87999999999999,12,"1,2","1,2",3,1746
2005-08-18,ELMER NOE,Cambodia,Battambang,51.87999999999999,12,1,1,1,1746
2005-08-21,GLORIA COOK,French Polynesia,Papeete,51.87999999999998,12,2,2,2,1749
2005-07-29,GLADYS HAMILTON,Nigeria,Ilorin,51.87999999999998,12,1,1,2,1749
2005-07-31,SUE PETERS,China,Changzhou,51.87999999999998,12,2,2,1,1749
2006-02-14,BRANDON HUEY,Turkey,Balikesir,51.870000000000026,13,1,1,1,1752
2005-07-28,MARTHA GONZALEZ,Moldova,Chisinau,51.870000000000005,13,1,1,1,1753
2005-08-19,TERESA ROGERS,Japan,Iwakuni,51.870000000000005,13,"1,2","1,2",3,1753
2005-07-11,ELLA OLIVER,Yemen,Aden,51.870000000000005,13,2,2,1,1753
2005-07-11,TODD TAN,Ukraine,Kamjanets-Podilskyi,51.870000000000005,13,"1,2","1,2",4,1753
2005-08-20,TODD TAN,Ukraine,Kamjanets-Podilskyi,51.870000000000005,13,"1,2","1,2",3,1753
2005-07-29,RODNEY MOELLER,Nigeria,Deba Habe,51.870000000000005,13,"2,1","2,1",2,1753
2005-08-22,ROLAND SOUTH,China,Yingkou,51.870000000000005,13,2,2,2,1753
2005-08-23,DARREN WINDHAM,Italy,Livorno,51.870000000000005,13,2,2,1,1753
2005-08-21,DARYL LARUE,Iraq,Mosul,51.870000000000005,13,"1,2","1,2",3,1753
2005-08-01,JUANITA MASON,India,Pune,51.87,13,"2,1","2,1",3,1762
2005-08-01,DEANNA BYRD,Philippines,Tuguegarao,51.87,13,2,2,1,1762
2005-08-17,FRANK WAGGONER,Bangladesh,Jamalpur,51.87,13,2,2,1,1762
2005-07-28,LUCILLE HOLMES,South Africa,Soshanguve,51.86999999999999,13,2,2,1,1765
2005-07-29,LUCILLE HOLMES,South Africa,Soshanguve,51.86999999999999,13,1,1,1,1765
2005-07-31,HEIDI LARSON,China,Xiangfan,51.86999999999999,13,1,1,2,1765
2005-08-20,DEANNA BYRD,Philippines,Tuguegarao,51.86999999999999,13,"2,1","2,1",3,1765
2005-07-31,RALPH MADRIGAL,Puerto Rico,Arecibo,51.86999999999999,13,"1,2","1,2",2,1765
2005-07-31,RON DELUCA,Japan,Isesaki,51.86999999999999,13,"2,1","2,1",5,1765
2005-08-21,ETHEL WEBB,South Africa,Boksburg,51.86999999999998,13,2,2,1,1771
2005-08-23,CLIFTON MALCOLM,Taiwan,Tanshui,51.86999999999998,13,2,2,3,1771
2005-08-01,HAZEL WARREN,China,Hohhot,51.860000000000014,14,"2,1","2,1",3,1773
2005-08-17,SHELLY WATTS,United States,Dayton,51.86,14,2,2,2,1774
2005-08-01,KEITH RICO,Slovakia,Bratislava,51.86,14,"2,1","2,1",4,1774
2005-08-19,JEFF EAST,Dominican Republic,San Felipe de Puerto Plata,51.86,14,2,2,1,1774
2005-08-02,ALEXANDER FENNELL,Italy,Bergamo,51.86,14,"1,2","1,2",2,1774
2005-08-22,MARION OCAMPO,China,Weifang,51.85999999999999,14,1,1,3,1778
2005-08-01,PATRICK NEWSOM,Vietnam,Hanoi,51.850000000000016,15,"1,2","1,2",4,1779
2005-08-23,JIM REA,Mexico,El Fuerte,51.849999999999994,15,1,1,1,1780
2005-07-29,JACQUELINE LONG,Thailand,Songkhla,50.920000000000016,8,"2,1","2,1",2,1781
2005-07-28,JOHNNIE CHISHOLM,Poland,Plock,50.92,8,1,1,1,1782
2005-08-01,PAUL TROUT,Russian Federation,Kursk,50.91000000000001,9,2,2,1,1783
2005-07-31,ANTONIO MEEK,Brazil,Bag,50.91000000000001,9,1,1,1,1783
2005-07-31,MARIA MILLER,Yugoslavia,Kragujevac,50.910000000000004,9,2,2,1,1785
2005-07-11,DEBRA NELSON,Brazil,Vila Velha,50.910000000000004,9,1,1,1,1785
2005-08-17,MARLENE WELCH,Japan,Iwaki,50.910000000000004,9,1,1,1,1785
2005-08-23,HILDA HOPKINS,Philippines,Mandaluyong,50.910000000000004,9,2,2,1,1785
2005-07-09,JERRY JORDON,Japan,Onomichi,50.910000000000004,9,1,1,1,1785
2005-07-28,GORDON ALLARD,Yemen,Hodeida,50.910000000000004,9,1,1,1,1785
2005-07-11,MITCHELL WESTMORELAND,Vietnam,Nha Trang,50.910000000000004,9,1,1,1,1785
2005-07-10,JIMMIE EGGLESTON,Poland,Wroclaw,50.910000000000004,9,1,1,1,1785
2005-07-29,KATIE ELLIOTT,Kenya,Kisumu,50.91,9,1,1,2,1793
2005-07-06,VICKI FIELDS,Germany,Witten,50.91,9,2,2,2,1793
2005-07-31,MARSHALL THORN,United Kingdom,Southampton,50.91,9,"1,2","1,2",2,1793
2005-08-19,MAURICE CRAWLEY,Mexico,Coatzacoalcos,50.90999999999999,9,1,1,1,1796
2005-08-20,FRANCISCO SKIDMORE,Brazil,So Leopoldo,50.90000000000001,10,1,1,1,1797
2005-07-30,GLEN TALBERT,Mexico,Acua,50.90000000000001,10,2,2,1,1797
2005-07-31,SARAH LEWIS,Latvia,Liepaja,50.900000000000006,10,"2,1","2,1",2,1799
2005-07-28,DANA HART,Russian Federation,Kirovo-Tepetsk,50.900000000000006,10,1,1,1,1799
2005-08-02,KRISTEN CHAVEZ,Japan,Hino,50.900000000000006,10,2,2,1,1799
2005-08-01,TARA RYAN,Indonesia,Gorontalo,50.900000000000006,10,2,2,2,1799
2005-08-17,TARA RYAN,Indonesia,Gorontalo,50.900000000000006,10,1,1,1,1799
2005-08-18,SONIA GREGORY,Nigeria,Benin City,50.900000000000006,10,2,2,1,1799
2005-08-20,SONIA GREGORY,Nigeria,Benin City,50.900000000000006,10,1,1,1,1799
2005-07-27,ZACHARY HITE,United States,Akron,50.900000000000006,10,1,1,1,1799
2005-07-30,SAM MCDUFFIE,Colombia,Sogamoso,50.900000000000006,10,2,2,1,1799
2005-07-09,RICK MATTOX,Egypt,Mit Ghamr,50.900000000000006,10,2,2,1,1799
2005-07-28,MITCHELL WESTMORELAND,Vietnam,Nha Trang,50.900000000000006,10,1,1,2,1799
2005-07-10,JAVIER ELROD,Chad,NDjamna,50.900000000000006,10,"1,2","1,2",2,1799
2005-07-29,PERRY SWAFFORD,Argentina,Quilmes,50.900000000000006,10,2,2,1,1799
2005-07-31,PERRY SWAFFORD,Argentina,Quilmes,50.900000000000006,10,1,1,2,1799
2005-08-23,PERRY SWAFFORD,Argentina,Quilmes,50.900000000000006,10,1,1,2,1799
2005-08-20,VIRGINIA GREEN,France,Toulouse,50.9,10,1,1,1,1814
2005-08-21,PAULA BRYANT,India,Pathankot,50.9,10,2,2,1,1814
2005-08-20,TRACEY BARRETT,Nigeria,Owo,50.9,10,1,1,1,1814
2005-07-28,JOHN FARNSWORTH,India,Parbhani,50.9,10,1,1,3,1814
2005-08-02,ALAN KAHN,China,Emeishan,50.9,10,"1,2","1,2",3,1814
2005-07-09,PHILIP CAUSEY,Russian Federation,Korolev,50.9,10,1,1,1,1814
2005-08-20,JESUS MCCARTNEY,Brazil,Guaruj,50.9,10,1,1,1,1814
2005-08-23,LYNN PAYNE,Malawi,Lilongwe,50.89999999999999,10,2,2,1,1821
2005-08-01,LISA ANDERSON,Japan,Sagamihara,50.899999999999984,10,1,1,1,1822
2005-07-30,RAYMOND MCWHORTER,Azerbaijan,Sumqayit,50.899999999999984,10,1,1,1,1822
2005-08-20,RENE MCALISTER,United States,Garden Grove,50.899999999999984,10,1,1,1,1822
2005-07-30,DIANE COLLINS,Sudan,Omdurman,50.890000000000015,11,2,2,1,1825
2005-07-31,SHANE MILLARD,Mexico,La Paz,50.890000000000015,11,1,1,2,1825
2005-08-18,ANGELA HERNANDEZ,Japan,Shimonoseki,50.89000000000001,11,"1,2","1,2",4,1827
2005-08-20,TRACY COLE,Mexico,Huixquilucan,50.89000000000001,11,2,2,1,1827
2005-07-28,TERRY CARLSON,Japan,Miyakonojo,50.89000000000001,11,2,2,3,1827
2005-08-01,JORDAN ARCHULETA,Argentina,Avellaneda,50.89000000000001,11,"2,1","2,1",3,1827
2005-08-18,JEAN BELL,Malaysia,Kuching,50.89,11,2,2,1,1831
2005-08-18,PAULA BRYANT,India,Pathankot,50.89,11,2,2,1,1831
2005-07-09,SYLVIA ORTIZ,Colombia,Dos Quebradas,50.89,11,2,2,1,1831
2005-08-21,GAIL KNIGHT,Switzerland,Bern,50.89,11,"1,2","1,2",3,1831
2006-02-14,CATHY SPENCER,Japan,Kakamigahara,50.89,11,"2,1","2,1",2,1831
2005-08-21,BEATRICE ARNOLD,India,Udaipur,50.89,11,2,2,1,1831
2005-07-11,TONYA CHAPMAN,India,Bhilwara,50.89,11,1,1,1,1831
2005-07-12,PRISCILLA LOWE,Mexico,Salamanca,50.89,11,"1,2","1,2",4,1831
2005-07-07,JAMES GANNON,Japan,Hiroshima,50.89,11,"2,1","2,1",2,1831
2005-07-11,JOSEPH JOY,Brazil,Angra dos Reis,50.89,11,"2,1","2,1",2,1831
2005-08-02,JOSEPH JOY,Brazil,Angra dos Reis,50.89,11,1,1,1,1831
2005-07-28,RONALD WEINER,Mexico,San Felipe del Progreso,50.89,11,2,2,1,1831
2005-08-02,JOE GILLILAND,Philippines,Imus,50.89,11,"1,2","1,2",3,1831
2005-08-02,JACOB LANCE,United States,El Monte,50.89,11,2,2,1,1831
2005-08-17,MICHEAL FORMAN,Argentina,Escobar,50.89,11,1,1,2,1831
2005-08-21,BILL GAVIN,United States,Rockford,50.89,11,"2,1","2,1",2,1831
2005-07-11,ROBERTO VU,China,Yinchuan,50.89,11,2,2,2,1831
2005-08-02,SHARON ROBINSON,Pakistan,Mardan,50.88999999999999,11,1,1,1,1848
2005-07-30,JENNIE TERRY,Czech Republic,Olomouc,50.88999999999999,11,1,1,1,1848
2005-07-31,JENNY CASTRO,Puerto Rico,Ponce,50.88999999999999,11,2,2,1,1848
2005-07-31,JOSEPH JOY,Brazil,Angra dos Reis,50.88999999999999,11,1,1,1,1848
2005-08-23,RICK MATTOX,Egypt,Mit Ghamr,50.88999999999999,11,2,2,1,1848
2005-07-30,ELMER NOE,Cambodia,Battambang,50.88999999999999,11,2,2,1,1848
2005-07-26,GLADYS HAMILTON,Nigeria,Ilorin,50.889999999999986,11,2,2,1,1854
2005-08-19,YVONNE WATKINS,Venezuela,Ocumare del Tuy,50.889999999999986,11,"2,1","2,1",2,1854
2005-07-12,RAYMOND MCWHORTER,Azerbaijan,Sumqayit,50.889999999999986,11,2,2,2,1854
2005-07-28,WESLEY BULL,Spain,Ourense (Orense),50.889999999999986,11,"2,1","2,1",2,1854
2005-08-18,CASSANDRA WALTERS,United States,Salinas,50.88999999999998,11,1,1,1,1858
2005-08-20,DAWN SULLIVAN,Tuvalu,Funafuti,50.880000000000024,12,"1,2","1,2",2,1859
2005-08-22,JESSICA HALL,Holy See (Vatican City State),Citt del Vaticano,50.88000000000001,12,1,1,1,1860
2006-02-14,MILDRED BAILEY,India,Jaipur,50.88000000000001,12,2,2,2,1860
2005-08-17,CINDY FISHER,Venezuela,Cuman,50.88000000000001,12,"2,1","2,1",2,1860
2005-08-20,MELANIE ARMSTRONG,Philippines,Bayugan,50.88000000000001,12,1,1,2,1860
2005-07-29,TODD TAN,Ukraine,Kamjanets-Podilskyi,50.88000000000001,12,"2,1","2,1",2,1860
2005-08-17,BARRY LOVELACE,Zambia,Kitwe,50.88000000000001,12,2,2,2,1860
2005-08-23,NATHANIEL ADAM,United States,Joliet,50.88000000000001,12,"1,2","1,2",2,1860
2005-07-31,BRAD MCCURDY,Taiwan,Chungho,50.88000000000001,12,1,1,1,1860
2005-07-27,TERRANCE ROUSH,Hungary,Szkesfehrvr,50.88000000000001,12,"2,1","2,1",3,1860
2005-07-31,MARY SMITH,Japan,Sasebo,50.88,12,2,2,1,1869
2005-07-31,TRACY COLE,Mexico,Huixquilucan,50.88,12,2,2,1,1869
2005-07-29,ELLA OLIVER,Yemen,Aden,50.88,12,2,2,3,1869
2005-08-18,CLAUDIA FULLER,Kuwait,Jalib al-Shuyukh,50.88,12,1,1,1,1869
2005-07-29,VELMA LUCAS,Nigeria,Effon-Alaiye,50.88,12,2,2,1,1869
2005-08-01,SHELLY WATTS,United States,Dayton,50.88,12,"2,1","2,1",5,1869
2005-08-17,JAMES GANNON,Japan,Hiroshima,50.88,12,1,1,3,1869
2005-08-02,AARON SELBY,"Congo, The Democratic Republic of the",Mwene-Ditu,50.88,12,"1,2","1,2",3,1869
2005-08-17,RAMON CHOATE,Ecuador,Robamba,50.88,12,1,1,1,1869
2005-08-19,MARC OUTLAW,Italy,Brindisi,50.88,12,2,2,1,1869
2005-08-20,MARC OUTLAW,Italy,Brindisi,50.88,12,2,2,1,1869
2005-08-20,SARAH LEWIS,Latvia,Liepaja,50.879999999999995,12,2,2,2,1880
2005-07-28,KATHY JAMES,Philippines,Baybay,50.879999999999995,12,2,2,2,1880
2006-02-14,GAIL KNIGHT,Switzerland,Bern,50.879999999999995,12,"2,1","2,1",2,1880
2005-08-20,STACEY MONTGOMERY,China,Fuyu,50.879999999999995,12,"2,1","2,1",2,1880
2005-07-29,WILLIE HOWELL,Argentina,Vicente Lpez,50.879999999999995,12,"1,2","1,2",3,1880
2005-08-17,HILDA HOPKINS,Philippines,Mandaluyong,50.879999999999995,12,"1,2","1,2",2,1880
2005-08-18,PRISCILLA LOWE,Mexico,Salamanca,50.879999999999995,12,1,1,1,1880
2005-08-21,OLGA JIMENEZ,Nigeria,Ogbomosho,50.879999999999995,12,2,2,2,1880
2005-08-18,VIOLET RODRIQUEZ,Hong Kong,Kowloon and New Kowloon,50.879999999999995,12,"1,2","1,2",3,1880
2005-07-29,GEORGE LINTON,Brazil,Sorocaba,50.879999999999995,12,2,2,2,1880
2005-07-31,ANDREW PURDY,Azerbaijan,Baku,50.879999999999995,12,"2,1","2,1",2,1880
2005-07-29,JOSHUA MARK,India,Rampur,50.879999999999995,12,"2,1","2,1",3,1880
2005-08-02,ROGER QUINTANILLA,Taiwan,Hsichuh,50.879999999999995,12,"2,1","2,1",3,1880
2005-08-18,ROGER QUINTANILLA,Taiwan,Hsichuh,50.879999999999995,12,2,2,1,1880
2005-08-21,SEAN DOUGLASS,Ethiopia,Addis Abeba,50.879999999999995,12,"1,2","1,2",3,1880
2006-02-14,CHRISTIAN JUNG,India,Amroha,50.879999999999995,12,1,1,1,1880
2005-08-17,DOROTHY TAYLOR,Iran,Esfahan,50.87999999999999,12,2,2,1,1896
2005-08-20,GEORGE LINTON,Brazil,Sorocaba,50.87999999999999,12,2,2,1,1896
2005-08-20,JOSHUA MARK,India,Rampur,50.87999999999999,12,2,2,1,1896
2005-07-30,ROBERTA HARPER,Iran,Shahr-e Kord,50.87999999999998,12,2,2,2,1899
2005-08-01,HAROLD MARTINO,Brazil,Boa Vista,50.87000000000001,13,1,1,1,1900
2005-08-18,LILLIAN GRIFFIN,United Arab Emirates,al-Ayn,50.870000000000005,13,2,2,1,1901
2005-07-12,FLORENCE WOODS,Argentina,Merlo,50.870000000000005,13,1,1,1,1901
2005-08-20,SALLY PIERCE,India,Chandrapur,50.870000000000005,13,1,1,2,1901
2005-08-02,SHELLY WATTS,United States,Dayton,50.870000000000005,13,"2,1","2,1",2,1901
2005-08-02,JASON MORRISSEY,Argentina,Baha Blanca,50.870000000000005,13,2,2,2,1901
2005-08-21,TRAVIS ESTEP,Saudi Arabia,al-Qatif,50.870000000000005,13,"2,1","2,1",3,1901
2005-08-17,MARC OUTLAW,Italy,Brindisi,50.870000000000005,13,"2,1","2,1",3,1901
2005-08-18,GABRIEL HARDER,Turkey,Sivas,50.870000000000005,13,2,2,2,1901
2005-08-22,DARREN WINDHAM,Italy,Livorno,50.870000000000005,13,"2,1","2,1",5,1901
2005-07-28,STACEY MONTGOMERY,China,Fuyu,50.87,13,1,1,1,1910
2006-02-14,VIOLA HANSON,Philippines,Lapu-Lapu,50.87,13,2,2,1,1910
2005-07-30,FRANK WAGGONER,Bangladesh,Jamalpur,50.87,13,"2,1","2,1",4,1910
2005-07-11,ERNEST STEPP,China,Huaian,50.87,13,2,2,1,1910
2005-08-01,JEFFERY PINSON,Pakistan,Dadu,50.87,13,1,1,3,1910
2005-07-28,MARC OUTLAW,Italy,Brindisi,50.87,13,"1,2","1,2",4,1910
2005-08-01,BOB PFEIFFER,China,Xintai,50.87,13,"2,1","2,1",3,1910
2005-08-17,BOB PFEIFFER,China,Xintai,50.87,13,2,2,1,1910
2005-08-21,JUDY GRAY,Algeria,Bchar,50.86999999999999,13,2,2,3,1918
2005-08-22,DEBBIE REYES,Japan,Fukuyama,50.86999999999999,13,1,1,2,1918
2005-08-22,STACEY MONTGOMERY,China,Fuyu,50.86999999999999,13,"2,1","2,1",3,1918
2005-08-19,BESSIE MORRISON,Italy,Syrakusa,50.86999999999999,13,2,2,1,1918
2005-08-18,LEAH CURTIS,Poland,Kalisz,50.86999999999999,13,1,1,2,1918
2005-07-29,JUSTIN NGO,Brazil,Santo Andr,50.86999999999999,13,"2,1","2,1",3,1918
2005-08-19,PHILLIP HOLM,Japan,Tama,50.86999999999999,13,"2,1","2,1",2,1918
2005-07-11,CURTIS IRBY,Canada,Richmond Hill,50.86999999999999,13,"1,2","1,2",2,1918
2005-08-19,CLIFFORD BOWENS,Russian Federation,Nabereznyje Telny,50.86999999999999,13,"1,2","1,2",2,1918
2005-08-19,HAROLD MARTINO,Brazil,Boa Vista,50.860000000000014,14,2,2,2,1927
2005-07-29,MARIO CHEATHAM,Algeria,Batna,50.86000000000001,14,"2,1","2,1",5,1928
2005-08-01,NANCY THOMAS,India,Yamuna Nagar,50.86,14,2,2,1,1929
2005-08-23,MONICA HICKS,Ukraine,Mukateve,50.86,14,"2,1","2,1",2,1929
2005-07-12,SCOTT SHELLEY,United States,Aurora,50.86,14,"1,2","1,2",3,1929
2005-08-21,NATHAN RUNYON,"Virgin Islands, U.S.",Charlotte Amalie,50.86,14,2,2,3,1929
2005-08-23,CAROLE BARNETT,United States,Peoria,50.85999999999999,14,2,2,1,1933
2005-08-02,DARLENE ROSE,North Korea,Pyongyang,50.85000000000001,15,2,2,2,1934
2005-07-07,TOM MILNER,United Arab Emirates,Abu Dhabi,50.85,15,"1,2","1,2",3,1935
2005-07-27,MARCIA DEAN,Philippines,Tanza,50.84999999999998,15,2,2,3,1936
2005-07-12,JOHNNIE CHISHOLM,Poland,Plock,49.92,8,"2,1","2,1",2,1937
2005-07-27,DORA MEDINA,China,Tianjin,49.919999999999995,8,1,1,1,1938
2005-08-20,JEANNE LAWSON,Turkmenistan,Ashgabat,49.91000000000001,9,1,1,2,1939
2005-06-21,MAE FLETCHER,Spain,Donostia-San Sebastin,49.91000000000001,9,"1,2","1,2",2,1939
2005-08-01,DOUGLAS GRAF,Mexico,Mexicali,49.91000000000001,9,1,1,1,1939
2005-07-27,BRETT CORNWELL,India,Siliguri (Shiliguri),49.91000000000001,9,"2,1","2,1",2,1939
2005-07-12,VINCENT RALSTON,Mexico,Allende,49.910000000000004,9,2,2,3,1943
2005-08-18,DAN PAINE,United Kingdom,Stockport,49.910000000000004,9,2,2,1,1943
2005-07-27,MITCHELL WESTMORELAND,Vietnam,Nha Trang,49.910000000000004,9,2,2,1,1943
2005-07-28,BRITTANY RILEY,Ukraine,Sumy,49.91,9,2,2,2,1946
2005-08-17,BRITTANY RILEY,Ukraine,Sumy,49.91,9,1,1,1,1946
2005-07-10,DELORES HANSEN,Russian Federation,Jaroslavl,49.91,9,2,2,2,1946
2005-07-29,KEVIN SCHULER,Nepal,Birgunj,49.91,9,2,2,1,1946
2005-07-09,EDWIN BURK,South Africa,Newcastle,49.91,9,1,1,2,1946
2005-07-27,JARED ELY,Indonesia,Purwakarta,49.91,9,"2,1","2,1",2,1946
2005-07-30,CHRISTOPHER GRECO,Italy,Brescia,49.90000000000001,10,1,1,1,1952
2005-08-21,AMY LOPEZ,India,Jhansi,49.900000000000006,10,2,2,1,1953
2005-07-31,DORIS REED,Russian Federation,Balaiha,49.900000000000006,10,2,2,2,1953
2005-08-23,TRACY COLE,Mexico,Huixquilucan,49.900000000000006,10,"2,1","2,1",2,1953
2006-02-14,TRACY COLE,Mexico,Huixquilucan,49.900000000000006,10,1,1,1,1953
2005-07-11,ARLENE HARVEY,India,Ambattur,49.900000000000006,10,"1,2","1,2",3,1953
2005-08-22,MAE FLETCHER,Spain,Donostia-San Sebastin,49.900000000000006,10,1,1,2,1953
2005-07-30,CARL ARTIS,Paraguay,San Lorenzo,49.900000000000006,10,"1,2","1,2",2,1953
2005-07-12,RODNEY MOELLER,Nigeria,Deba Habe,49.900000000000006,10,1,1,1,1953
2005-08-21,ALLEN BUTTERFIELD,India,Hoshiarpur,49.900000000000006,10,1,1,1,1953
2005-08-23,JEFFERY PINSON,Pakistan,Dadu,49.900000000000006,10,"2,1","2,1",3,1953
2005-08-01,GREG ROBINS,Vietnam,Nam Dinh,49.900000000000006,10,1,1,2,1953
2005-07-12,ZACHARY HITE,United States,Akron,49.900000000000006,10,"1,2","1,2",2,1953
2005-08-17,HERMAN DEVORE,Tanzania,Mwanza,49.900000000000006,10,1,1,2,1953
2005-08-21,TYLER WREN,China,Rizhao,49.900000000000006,10,1,1,2,1953
2005-08-23,TYLER WREN,China,Rizhao,49.900000000000006,10,2,2,1,1953
2006-02-14,TYLER WREN,China,Rizhao,49.900000000000006,10,1,1,1,1953
2005-07-09,CLAUDE HERZOG,Angola,Benguela,49.900000000000006,10,2,2,1,1953
2005-07-12,JAVIER ELROD,Chad,NDjamna,49.900000000000006,10,1,1,1,1953
2005-08-02,FERNANDO CHURCHILL,South Korea,Tonghae,49.900000000000006,10,1,1,1,1953
2005-08-21,CODY NOLEN,Brazil,So Bernardo do Campo,49.900000000000006,10,"2,1","2,1",3,1953
2005-08-23,TRACY HERRMANN,Ecuador,Loja,49.900000000000006,10,2,2,2,1953
2005-07-29,MARILYN ROSS,Nigeria,Ife,49.9,10,1,1,1,1974
2005-07-28,BEATRICE ARNOLD,India,Udaipur,49.9,10,1,1,1,1974
2005-08-23,VANESSA SIMS,Germany,Siegen,49.9,10,2,2,1,1974
2005-08-02,DIANNE SHELTON,Iran,Tabriz,49.9,10,2,2,1,1974
2005-07-12,VIOLET RODRIQUEZ,Hong Kong,Kowloon and New Kowloon,49.9,10,2,2,1,1974
2005-07-10,DAVID ROYAL,Peru,Callao,49.9,10,"1,2","1,2",3,1974
2005-08-23,KENNETH GOODEN,Israel,Bat Yam,49.9,10,1,1,1,1974
2005-08-21,EDDIE TOMLIN,Philippines,Ozamis,49.9,10,2,2,1,1974
2005-07-27,JIM REA,Mexico,El Fuerte,49.9,10,1,1,1,1974
2005-08-19,LONNIE TIRADO,Indonesia,Pangkal Pinang,49.9,10,1,1,1,1974
2005-07-12,MARSHALL THORN,United Kingdom,Southampton,49.9,10,2,2,1,1974
2005-08-21,MARSHALL THORN,United Kingdom,Southampton,49.9,10,1,1,1,1974
2005-07-29,SHERRY MARSHALL,Egypt,Shubra al-Khayma,49.89999999999999,10,1,1,1,1986
2005-07-30,SHERRY MARSHALL,Egypt,Shubra al-Khayma,49.89999999999999,10,2,2,1,1986
2005-08-01,YVONNE WATKINS,Venezuela,Ocumare del Tuy,49.89999999999999,10,"1,2","1,2",3,1986
2005-07-09,BRYAN HARDISON,United States,Dallas,49.89999999999999,10,2,2,2,1986
2005-08-20,LEON BOSTIC,Colombia,Florencia,49.89999999999999,10,2,2,1,1986
2005-08-02,TIM CARY,India,Bijapur,49.89999999999999,10,2,2,1,1986
2005-07-07,WESLEY BULL,Spain,Ourense (Orense),49.89999999999999,10,2,2,2,1986
2005-08-01,VERNON CHAPA,Turkey,Denizli,49.89999999999999,10,2,2,1,1986
2005-07-28,DIANE COLLINS,Sudan,Omdurman,49.890000000000015,11,1,1,1,1994
2005-07-08,HARRY ARCE,Iran,Najafabad,49.890000000000015,11,"1,2","1,2",2,1994
2005-07-06,KARL SEAL,United States,Cape Coral,49.890000000000015,11,"1,2","1,2",2,1994
2005-08-21,CAROLYN PEREZ,Thailand,Pak Kret,49.89000000000001,11,1,1,1,1997
2005-07-28,BONNIE HUGHES,South Korea,Cheju,49.89000000000001,11,1,1,1,1997
2005-08-17,PEGGY MYERS,Saudi Arabia,Abha,49.89000000000001,11,2,2,1,1997
2005-07-28,MONICA HICKS,Ukraine,Mukateve,49.89000000000001,11,2,2,1,1997
2005-08-02,ALMA AUSTIN,Germany,Mannheim,49.89000000000001,11,1,1,1,1997
2005-08-19,STELLA MORENO,Mexico,Coacalco de Berriozbal,49.89000000000001,11,1,1,1,1997
2005-08-20,STELLA MORENO,Mexico,Coacalco de Berriozbal,49.89000000000001,11,1,1,1,1997
2005-08-23,MIRIAM MCKINNEY,Japan,Otsu,49.89000000000001,11,1,1,1,1997
2005-07-12,HARRY ARCE,Iran,Najafabad,49.89000000000001,11,1,1,1,1997
2005-07-09,ZACHARY HITE,United States,Akron,49.89000000000001,11,1,1,1,1997
2005-07-26,TERRANCE ROUSH,Hungary,Szkesfehrvr,49.89000000000001,11,1,1,1,1997
2005-08-21,BARBARA JONES,Myanmar,Myingyan,49.89,11,2,2,1,2008
2005-08-21,NANCY THOMAS,India,Yamuna Nagar,49.89,11,2,2,1,2008
2006-02-14,MARIE TURNER,Russian Federation,Lipetsk,49.89,11,2,2,1,2008
2005-08-02,FRANCES PARKER,Brazil,Juazeiro do Norte,49.89,11,"1,2","1,2",2,2008
2005-08-21,HEIDI LARSON,China,Xiangfan,49.89,11,2,2,2,2008
2005-08-19,DIANNE SHELTON,Iran,Tabriz,49.89,11,"2,1","2,1",4,2008
2005-07-08,JOSEPH JOY,Brazil,Angra dos Reis,49.89,11,1,1,2,2008
2005-08-17,MARK RINEHART,Saudi Arabia,Tabuk,49.89,11,2,2,1,2008
2005-07-29,FRANK WAGGONER,Bangladesh,Jamalpur,49.89,11,1,1,1,2008
2005-07-27,ROGER QUINTANILLA,Taiwan,Hsichuh,49.89,11,"2,1","2,1",2,2008
2005-07-28,ROGER QUINTANILLA,Taiwan,Hsichuh,49.89,11,2,2,1,2008
2005-08-17,JOE GILLILAND,Philippines,Imus,49.89,11,1,1,1,2008
2005-08-20,NICHOLAS BARFIELD,Brazil,Belm,49.89,11,"1,2","1,2",2,2008
2005-07-29,DALE RATCLIFF,South Africa,Rustenburg,49.89,11,"2,1","2,1",2,2008
2005-08-23,FLOYD GANDY,Mexico,Zapopan,49.89,11,"1,2","1,2",2,2008
2005-07-11,GORDON ALLARD,Yemen,Hodeida,49.89,11,1,1,2,2008
2005-08-18,EDGAR RHOADS,Turkey,Eskisehir,49.89,11,"2,1","2,1",2,2008
2005-07-30,CODY NOLEN,Brazil,So Bernardo do Campo,49.89,11,1,1,2,2008
2005-08-18,NELSON CHRISTENSON,Spain,Santiago de Compostela,49.89,11,2,2,2,2008
2005-07-08,MORRIS MCCARTER,Taiwan,Fengshan,49.89,11,1,1,1,2008
2005-07-09,MARION OCAMPO,China,Weifang,49.89,11,"2,1","2,1",2,2008
2005-07-11,MARION OCAMPO,China,Weifang,49.89,11,1,1,1,2008
2005-07-28,TRACY HERRMANN,Ecuador,Loja,49.89,11,2,2,2,2008
2005-07-11,SETH HANNON,Bahrain,al-Manama,49.89,11,"1,2","1,2",2,2008
2005-08-02,DANA HART,Russian Federation,Kirovo-Tepetsk,49.88999999999999,11,1,1,1,2032
2005-08-22,COREY HAUSER,Turkey,Gaziantep,49.88999999999999,11,2,2,1,2032
2005-08-23,COREY HAUSER,Turkey,Gaziantep,49.88999999999999,11,2,2,1,2032
